"","V1","V2","V3"
"1",1998,0.847294363370037,1
"2",1998,0.845933082072569,1
"3",1998,0.843690029163399,1
"4",1998,0.841446976254229,1
"5",1998,0.839203923345059,1
"6",1998,0.826753755047064,1
"7",1998,0.823062998651166,1
"8",1998,0.819372242255267,1
"9",1998,0.812554135199171,1
"10",1998,0.809977782513302,1
"11",1998,0.808689606170368,1
"12",1998,0.807401429827434,1
"13",1998,0.805411749524249,1
"14",1998,0.802962263986435,1
"15",1998,0.802482720526303,1
"16",1998,0.802282687582386,1
"17",1998,0.80208265463847,1
"18",1998,0.800922674295238,1
"19",1998,0.800773571617818,1
"20",1998,0.800624468940399,1
"21",1998,0.799852009945027,1
"22",1998,0.799286185328303,1
"23",1998,0.798720360711579,1
"24",1998,0.796359979350939,1
"25",1998,0.795526381056914,1
"26",1998,0.794793046501706,1
"27",1998,0.792831723254323,1
"28",1998,0.791657754749997,1
"29",1998,0.790267343739762,1
"30",1998,0.788424695673474,1
"31",1998,0.788030494738947,1
"32",1998,0.787081880417104,1
"33",1998,0.786064750134359,1
"34",1998,0.781996229003377,1
"35",1998,0.780979098720631,1
"36",1998,0.779961968437886,1
"37",1998,0.77894483815514,1
"38",1998,0.777927707872395,1
"39",1998,0.776602643367865,1
"40",1998,0.776325625658367,1
"41",1998,0.776048607948869,1
"42",1998,0.775494572529874,1
"43",1998,0.775139018155898,1
"44",1998,0.774254322316776,1
"45",1998,0.773811974397214,1
"46",1998,0.772990095787604,1
"47",1998,0.767446247108209,1
"48",1998,0.764680188195192,1
"49",1998,0.758002118270483,1
"50",1998,0.75789831441906,1
"51",1998,0.757794510567637,1
"52",1998,0.723406499661004,1
"53",1998,0.713139568770465,1
"54",1998,0.713010866672909,1
"55",1998,0.712946515624131,1
"56",1998,0.712882164575353,1
"57",1998,0.711870789091532,1
"58",1998,0.707455612821903,1
"59",1998,0.705106211850079,1
"60",1998,0.704198553891115,1
"61",1998,0.703744724911634,1
"62",1998,0.700317446048558,1
"63",1998,0.700215580672106,1
"64",1998,0.700011849919202,1
"65",1998,0.692570949695875,1
"66",1998,0.692430507684951,1
"67",1998,0.692290065674027,1
"68",1998,0.68343968920944,1
"69",1998,0.681806094153201,1
"70",1998,0.681124278298681,1
"71",1998,0.680372213048613,1
"72",1998,0.679996180423579,1
"73",1998,0.679358445681462,1
"74",1998,0.67934303424633,1
"75",1998,0.679315163271661,1
"76",1998,0.679047622319017,1
"77",1998,0.678424813709957,1
"78",1998,0.678043008019897,1
"79",1998,0.677661202329837,1
"80",1998,0.672301907629303,1
"81",1998,0.667151546499885,1
"82",1998,0.666987126358879,1
"83",1998,0.666723808529835,1
"84",1998,0.666067783689348,1
"85",1998,0.66589676284932,1
"86",1998,0.665725742009293,1
"87",1998,0.66529540811497,1
"88",1998,0.665111081394513,1
"89",1998,0.664422705633521,1
"90",1998,0.664385940848201,1
"91",1998,0.658703245438812,1
"92",1998,0.658607347589015,1
"93",1998,0.656161518999997,1
"94",1998,0.655495313721606,1
"95",1998,0.654203165956629,1
"96",1998,0.65385826494962,1
"97",1998,0.653499993496922,1
"98",1998,0.653128710592138,1
"99",1998,0.651263084659939,1
"100",1998,0.649159020122404,1
"101",1998,0.648890679559188,1
"102",1998,0.647603730672616,1
"103",1998,0.643000735267782,1
"104",1998,0.642938162203412,1
"105",1998,0.642875589139042,1
"106",1998,0.642831978290967,1
"107",1998,0.641737012887254,1
"108",1998,0.64124466379776,1
"109",1998,0.641039758014677,1
"110",1998,0.640708293619167,1
"111",1998,0.640600010947175,1
"112",1998,0.640182800971851,1
"113",1998,0.640115427061672,1
"114",1998,0.640009919968762,1
"115",1998,0.639994911652169,1
"116",1998,0.639979903335575,1
"117",1998,0.639269079192003,1
"118",1998,0.639268135683944,1
"119",1998,0.639267192175885,1
"120",1998,0.639144018565576,1
"121",1998,0.638982697593033,1
"122",1998,0.63882079534684,1
"123",1998,0.638737376284387,1
"124",1998,0.636999981311804,1
"125",1998,0.636713814691473,1
"126",1998,0.636584945530221,1
"127",1998,0.636512924969686,1
"128",1998,0.636440904409151,1
"129",1998,0.635154954998349,1
"130",1998,0.634868265643924,1
"131",1998,0.633911399780231,1
"132",1998,0.633413363790328,1
"133",1998,0.632486502174789,1
"134",1998,0.631638776607754,1
"135",1998,0.630454217129159,1
"136",1998,0.630081572476581,1
"137",1998,0.628973662095136,1
"138",1998,0.628654717905076,1
"139",1998,0.626945723076971,1
"140",1998,0.626300454240992,1
"141",1998,0.626132134042022,1
"142",1998,0.625963813843053,1
"143",1998,0.625795493644083,1
"144",1998,0.625627173445113,1
"145",1998,0.625379118007838,1
"146",1998,0.625365724438005,1
"147",1998,0.625352330868172,1
"148",1998,0.625331041040178,1
"149",1998,0.625042110626452,1
"150",1998,0.624086219309205,1
"151",1998,0.624063141107689,1
"152",1998,0.624040062906172,1
"153",1998,0.624016984704655,1
"154",1998,0.624000404505121,1
"155",1998,0.623988521383958,1
"156",1998,0.623611740216967,1
"157",1998,0.623431846557356,1
"158",1998,0.623303738922411,1
"159",1998,0.622831098709916,1
"160",1998,0.622607926950957,1
"161",1998,0.621975193099516,1
"162",1998,0.621657365109581,1
"163",1998,0.620978571899097,1
"164",1998,0.620860187204898,1
"165",1998,0.620434284779028,1
"166",1998,0.619597898805015,1
"167",1998,0.619128936323555,1
"168",1998,0.618118751757592,1
"169",1998,0.618061873939323,1
