"","V1","V2","V3"
"1",1998,0.845933082072569,1
"2",1998,0.841446976254229,1
"3",1998,0.831947291966191,1
"4",1998,0.823062998651166,1
"5",1998,0.814559681023368,1
"6",1998,0.814317606746308,1
"7",1998,0.811265958856237,1
"8",1998,0.809977782513302,1
"9",1998,0.807401429827434,1
"10",1998,0.806474566871876,1
"11",1998,0.806341844957475,1
"12",1998,0.806209123043074,1
"13",1998,0.805411749524249,1
"14",1998,0.804354903326258,1
"15",1998,0.803658583656347,1
"16",1998,0.802482720526303,1
"17",1998,0.802282687582386,1
"18",1998,0.80208265463847,1
"19",1998,0.801882621694554,1
"20",1998,0.800922674295238,1
"21",1998,0.800773571617818,1
"22",1998,0.800624468940399,1
"23",1998,0.799852009945027,1
"24",1998,0.798720360711579,1
"25",1998,0.798027175938989,1
"26",1998,0.795526381056914,1
"27",1998,0.793485497670117,1
"28",1998,0.792305097843297,1
"29",1998,0.791981426296647,1
"30",1998,0.790267343739762,1
"31",1998,0.788818896608001,1
"32",1998,0.786064750134359,1
"33",1998,0.785047619851613,1
"34",1998,0.784030489568868,1
"35",1998,0.779961968437886,1
"36",1998,0.776910577589649,1
"37",1998,0.776602643367865,1
"38",1998,0.776048607948869,1
"39",1998,0.775494572529874,1
"40",1998,0.775139018155898,1
"41",1998,0.774696670236337,1
"42",1998,0.774254322316776,1
"43",1998,0.772990095787604,1
"44",1998,0.771164930781959,1
"45",1998,0.761914129282175,1
"46",1998,0.759148070369158,1
"47",1998,0.757794510567637,1
"48",1998,0.721323523121352,1
"49",1998,0.712946515624131,1
"50",1998,0.712882164575353,1
"51",1998,0.712571588756574,1
"52",1998,0.711870789091532,1
"53",1998,0.711520389259011,1
"54",1998,0.711169989426489,1
"55",1998,0.706794293511604,1
"56",1998,0.706132974201305,1
"57",1998,0.705106211850079,1
"58",1998,0.700215580672106,1
"59",1998,0.700113715295654,1
"60",1998,0.700011849919202,1
"61",1998,0.692009181652178,1
"62",1998,0.680372213048613,1
"63",1998,0.679996180423579,1
"64",1998,0.679350739963896,1
"65",1998,0.67934303424633,1
"66",1998,0.679335328528764,1
"67",1998,0.679315163271661,1
"68",1998,0.678640072808038,1
"69",1998,0.678043008019897,1
"70",1998,0.677661202329837,1
"71",1998,0.672301907629303,1
"72",1998,0.667315966640891,1
"73",1998,0.666987126358879,1
"74",1998,0.666723808529835,1
"75",1998,0.666067783689348,1
"76",1998,0.665111081394513,1
"77",1998,0.664349176062881,1
"78",1998,0.664275646492242,1
"79",1998,0.661632840413016,1
"80",1998,0.658799143288609,1
"81",1998,0.658703245438812,1
"82",1998,0.658607347589015,1
"83",1998,0.658511449739217,1
"84",1998,0.655675828520974,1
"85",1998,0.65513428412287,1
"86",1998,0.654773254524134,1
"87",1998,0.65385826494962,1
"88",1998,0.651263084659939,1
"89",1998,0.64942736068562,1
"90",1998,0.649159020122404,1
"91",1998,0.648890679559188,1
"92",1998,0.642938162203412,1
"93",1998,0.642875589139042,1
"94",1998,0.642831978290967,1
"95",1998,0.642587615856662,1
"96",1998,0.640818781751004,1
"97",1998,0.640600010947175,1
"98",1998,0.640547590163105,1
"99",1998,0.64038492270239,1
"100",1998,0.640048053151492,1
"101",1998,0.640009919968762,1
"102",1998,0.639994911652169,1
"103",1998,0.639536733822762,1
"104",1998,0.639268135683944,1
"105",1998,0.639063358079305,1
"106",1998,0.638982697593033,1
"107",1998,0.638779085815614,1
"108",1998,0.638614676652214,1
"109",1998,0.637629842775497,1
"110",1998,0.636944879807517,1
"111",1998,0.636834676798943,1
"112",1998,0.636584945530221,1
"113",1998,0.636512924969686,1
"114",1998,0.636034666190587,1
"115",1998,0.635154954998349,1
"116",1998,0.635104254476574,1
"117",1998,0.635053553954799,1
"118",1998,0.634868265643924,1
"119",1998,0.633911399780231,1
"120",1998,0.633894940637576,1
"121",1998,0.633878481494921,1
"122",1998,0.633413363790328,1
"123",1998,0.632889061374125,1
"124",1998,0.631945354967209,1
"125",1998,0.631710366423503,1
"126",1998,0.631576108539129,1
"127",1998,0.628955340666664,1
"128",1998,0.628664756010743,1
"129",1998,0.626914824359546,1
"130",1998,0.625963813843053,1
"131",1998,0.625795493644083,1
"132",1998,0.625627173445113,1
"133",1998,0.625365724438005,1
"134",1998,0.625352330868172,1
"135",1998,0.624086219309205,1
"136",1998,0.624040062906172,1
"137",1998,0.624016984704655,1
"138",1998,0.623988521383958,1
"139",1998,0.623976638262796,1
"140",1998,0.623611740216967,1
"141",1998,0.623340414980414,1
"142",1998,0.623322076951413,1
"143",1998,0.623303738922411,1
"144",1998,0.62135968725747,1
"145",1998,0.621232852781239,1
"146",1998,0.621096956593295,1
"147",1998,0.620978571899097,1
"148",1998,0.620860187204898,1
"149",1998,0.620313806383631,1
"150",1998,0.620140701939095,1
"151",1998,0.619959767561069,1
"152",1998,0.619597898805015,1
"153",1998,0.618017086984038,1
"154",1998,0.617953826669421,1
"155",1998,0.617922196512112,1
"156",1998,0.61731330406333,1
"157",1998,0.616997818797574,1
"158",1998,0.616888386098517,1
"159",1998,0.616837758732882,1
"160",1998,0.616809933637339,1
"161",1998,0.616709145457828,1
"162",1998,0.616608357278317,1
"163",1998,0.616143624565365,1
"164",1998,0.616136520549175,1
"165",1998,0.616122312516794,1
"166",1998,0.616055317256021,1
"167",1998,0.614944084027322,1
"168",1998,0.614783939772943,1
"169",1998,0.611579854260254,1
"170",1998,0.611408312694545,1
"171",1998,0.611259453142846,1
"172",1998,0.610975082782632,1
