"","V1","V2","V3"
"1",1998,1,1
"2",1998,0.997540207505265,1
"3",1998,0.989433955371289,1
"4",1998,0.981327703237314,1
"5",1998,0.972268324610376,1
"6",1998,0.940630748142101,1
"7",1998,0.940412037839172,1
"8",1998,0.940193327536242,1
"9",1998,0.9302424177887,1
"10",1998,0.926479735760693,1
"11",1998,0.924958199645944,1
"12",1998,0.92368066817749,1
"13",1998,0.923041902443263,1
"14",1998,0.921780632195034,1
"15",1998,0.920522404449474,1
"16",1998,0.919388223863983,1
"17",1998,0.917580957669038,1
"18",1998,0.91620781614604,1
"19",1998,0.912228304759074,1
"20",1998,0.910975741674388,1
"21",1998,0.907963169870043,1
"22",1998,0.906456883967871,1
"23",1998,0.905131771488631,1
"24",1998,0.903950421679292,1
"25",1998,0.900051262198365,1
"26",1998,0.899466397892443,1
"27",1998,0.897925548156344,1
"28",1998,0.895982389689283,1
"29",1998,0.892912053123121,1
"30",1998,0.885684169573583,1
"31",1998,0.883846247139535,1
"32",1998,0.882008324705488,1
"33",1998,0.88017040227144,1
"34",1998,0.876494557403345,1
"35",1998,0.87281871253525,1
"36",1998,0.871761722791085,1
"37",1998,0.871261160501718,1
"38",1998,0.870760598212354,1
"39",1998,0.869617560350743,1
"40",1998,0.868018942791504,1
"41",1998,0.865734525210886,1
"42",1998,0.862436509443763,1
"43",1998,0.855716964991048,1
"44",1998,0.850718783522684,1
"45",1998,0.84572060205432,1
"46",1998,0.838464150886651,1
"47",1998,0.820337770315469,1
"48",1998,0.772374653221506,1
"49",1998,0.757586505079742,1
"50",1998,0.757353944436903,1
"51",1998,0.757121383794063,1
"52",1998,0.756560183056566,1
"53",1998,0.75592702157863,1
"54",1998,0.748465524744882,1
"55",1998,0.747315775430635,1
"56",1998,0.744925809037763,1
"57",1998,0.743070481758882,1
"58",1998,0.741430372371205,1
"59",1998,0.740610317677368,1
"60",1998,0.73979026298353,1
"61",1998,0.734049197489856,1
"62",1998,0.733865129958086,1
"63",1998,0.719658334365846,1
"64",1998,0.706871611612544,1
"65",1998,0.703919756719473,1
"66",1998,0.69973588201914,1
"67",1998,0.699056402891237,1
"68",1998,0.698376923763334,1
"69",1998,0.696517230033386,1
"70",1998,0.696503306044075,1
"71",1998,0.69646686805865,1
"72",1998,0.696305722029397,1
"73",1998,0.693478212650799,1
"74",1998,0.68379413566688,1
"75",1998,0.675081799123566,1
"76",1998,0.674784697099479,1
"77",1998,0.673714686015083,1
"78",1998,0.673173772025401,1
"79",1998,0.672838299038734,1
"80",1998,0.672529269759096,1
"81",1998,0.670467466211724,1
"82",1998,0.669556665446891,1
"83",1998,0.669490232636002,1
"84",1998,0.669290934203339,1
"85",1998,0.66567689095516,1
"86",1998,0.665072216621216,1
"87",1998,0.664250237036822,1
"88",1998,0.662401459535112,1
"89",1998,0.659395065140312,1
"90",1998,0.658875211943992,1
"91",1998,0.654411043958101,1
"92",1998,0.654193126916986,1
"93",1998,0.653098964446491,1
"94",1998,0.651090278636445,1
"95",1998,0.649819668115233,1
"96",1998,0.645777644193467,1
"97",1998,0.64246054870201,1
"98",1998,0.630960906237017,1
"99",1998,0.630734771117999,1
"100",1998,0.630542900127499,1
"101",1998,0.630101344893458,1
"102",1998,0.628564332077635,1
"103",1998,0.628119502417013,1
"104",1998,0.627674672756391,1
"105",1998,0.627304414450269,1
"106",1998,0.626705468711527,1
"107",1998,0.626604528036806,1
"108",1998,0.626320359911974,1
"109",1998,0.625999405097421,1
"110",1998,0.625755920023603,1
"111",1998,0.625512434949785,1
"112",1998,0.625416409931711,1
"113",1998,0.624103148612894,1
"114",1998,0.624024623845327,1
"115",1998,0.623733121921189,1
"116",1998,0.62358737095912,1
"117",1998,0.623294818691776,1
"118",1998,0.6231440830693,1
"119",1998,0.62292236869264,1
"120",1998,0.621779214102802,1
"121",1998,0.619905098306308,1
"122",1998,0.619805531620902,1
"123",1998,0.619621055411024,1
"124",1998,0.619576560576745,1
"125",1998,0.619532065742468,1
"126",1998,0.619487570908189,1
"127",1998,0.619384847274479,1
"128",1998,0.616670760465979,1
"129",1998,0.616487531969161,1
"130",1998,0.616152721818386,1
"131",1998,0.614423695294361,1
"132",1998,0.614393954141193,1
"133",1998,0.613523759922921,1
"134",1998,0.612827530357276,1
"135",1998,0.611848950131732,1
"136",1998,0.610871114145718,1
"137",1998,0.610035013221774,1
"138",1998,0.6081766749659,1
"139",1998,0.607503317797679,1
"140",1998,0.605468252335075,1
"141",1998,0.60496895705205,1
"142",1998,0.604943175000178,1
"143",1998,0.604937128819759,1
"144",1998,0.604925036458918,1
"145",1998,0.604038964288776,1
"146",1998,0.601836936549271,1
"147",1998,0.601781103538592,1
"148",1998,0.601669437517234,1
"149",1998,0.59975850813664,1
"150",1998,0.598981928696707,1
"151",1998,0.598957726937221,1
"152",1998,0.598919256887562,1
"153",1998,0.596514838514782,1
"154",1998,0.595322258199091,1
"155",1998,0.593056220648244,1
"156",1998,0.592855345194022,1
"157",1998,0.59174314549397,1
"158",1998,0.591513959584131,1
"159",1998,0.591385258605751,1
"160",1998,0.591054482026766,1
"161",1998,0.590070972317628,1
"162",1998,0.589998405427074,1
"163",1998,0.589213534627469,1
