year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.4675324799178482,.4666666656070285,-10.97967292240151,,,,,,,,,,,-8.068242971368335,,,,,,,-7.053971831133976,,,,,,,,,,,,-6.228133241199233,,,,-3.988984046564275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.041045597022267,-8.348169777592354,-4.859705999552074,,-6.278365064224943,-.832909122935104,-7.215820305663882,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935886834675363,-6.662927780740162,,-2.397895255458837,-6.341188921114338,,,,,-7.780215741317305,-10.99319506286128,,,-.6183926365725729
2013,.0519480767188134,.8000000015894573,-9.723875050210983,,,,,,-5.083472618048522,-9.81874995219237,-3.400752838423005,,,,,,,-3.849012205618742,,,,,,-5.083472618048522,,,,,,-9.07825555160894,,-6.577397643360778,,,,,,,,,,,,,,,,,,,,,,,,,-3.478158422798284,,,,,,,,,,,,,,,-7.888584531993863,-8.742787071554597,-8.519643520240386,-8.945735417217943,-8.86262516940892,-4.859705999552074,,,-.832909122935104,-6.846073280157796,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935924066419296,-6.660809514070029,,-2.397895255458837,-6.341188921114338,,-9.6471300797079,-6.52921529133804,-9.434988123684528,-6.619728048931109,-10.34052982677744,,,-.1591899393967584
2013,.4545454669308353,.5999999952316283,-9.122710259362689,,,,,,-2.393360117632979,-10.44735861161474,,-6.658011045870748,,,,,,-4.477620865041116,,,,,,-2.393360117632979,,,,,-6.658011045870748,-6.388143051193397,,,,,,,-5.19295685089021,,,,,,,,,,,,,,,,,,-6.031143030926158,,,,,,,,,,,,,,,,,-5.198472031578321,-8.406314834933383,-7.116819857169285,-8.085534151994828,-8.002423904185811,-4.859705999552074,,,-.832909122935104,-5.985872014934685,-4.549995685243435,-1.382528275600762,-4.959843127256151,-1.935887376875279,-6.647982011013597,,-1.704748074898892,-6.341188921114338,,-10.1708591083098,-4.699304056145608,-8.892365725836537,-6.878764523305925,-11.06471400206646,,,-.7545106652111406
2013,.3896104019957704,1,-6.816808413742649,-3.685821347755116,-3.685821347755116,,,,-2.493205452602695,-9.531067879740588,-3.113070765971224,,,,-6.958455649533483,,,,,,,,-5.863915226161007,-2.493205452602695,,,-4.157689623377937,,,-6.487988386163113,,-6.289715570908998,,,,-5.122064315590463,,-3.493428605878189,,,,,,,,,,,,,,,,,,,-2.967332799032293,,,,,,,,,,,,,,,-5.298317366548036,-8.231961447788606,-6.089545106947382,-7.032831564630797,-7.133386057162201,-4.859705999552074,-9.403329823894651,,-.8082165103447325,-5.149623990734066,-4.549996685243936,-1.382722917042816,-4.959843127256151,-1.926048960230054,-5.754504277718667,,-1.704748074898892,-6.341188921114338,-6.214947490221011,-11.04920830852905,-5.851851978479356,-8.917793562978666,-5.625565265049918,-13.19102211780359,,-9.456335325882808,-.78981307459844
2013,.5064935188788873,.8666666783226865,-10.77977622078604,,,,,,-4.775987918300562,-11.2184673336444,,-7.429119767900406,,,-11.2184673336444,,,,,,,,,-4.775987918300562,,,,,-7.429119767900406,-8.770770851860979,,,,,,,,,,,,,,,,,,,,-2.003068562895262,,,,,,,,,,,,,,,,,,,,,,-7.581099832245902,-7.924476748040646,-7.784714805665486,-7.413767766459833,-7.330657518650815,-4.859705999552074,,,-.832909122935104,-5.312142920231841,-4.549995685243435,-1.381748979638508,-4.959843127256151,-1.932831962619278,-6.323632750195639,,-1.299282966790728,-6.341188921114338,,-10.35666831692467,-7.753978734598538,-10.22848073187548,-9.205039178605759,-15.86038321433333,-5.703782463662455,-12.14279045185751,-.7671386793926165
2013,.5844155968009651,.5999999952316283,-13.00527123206055,,,,,,-5.966973527099686,,,,,,,,,,,,,,,-5.966973527099686,,,,,,-9.961756460660105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.772085441045029,,-11.01258234172565,-8.383525594105473,-8.300415346296452,-4.859705999552074,,,-.832909122935104,-6.294280217903583,-4.549995685243435,-1.382400242678486,-4.959843127256151,-1.935625257500857,-6.6313730595663,,-1.704748074898892,-6.341188921114338,,,-8.017075412088046,-12.53228615686863,-10.50548344247948,-15.61592438668544,,,-.791915214237781
2013,.3636363760217444,1,-6.455389772062724,-3.28290401172575,-3.28290401172575,,,,,-8.801588769933254,-3.113070765971224,-5.67033031790992,,,-8.229786892947654,,,,,-1.714798428091927,,,,,,,-3.754772287348572,,-5.67033031790992,,,-6.289715570908998,,,,-4.188531777281802,,-2.697097189083013,-3.151785903527335,,,,,,,,,,,-2.211613314788319,-2.456735772821304,,,,,,-3.008154793552548,,,,,,,,,,,,,,,,-7.049008010686745,-5.381023759137848,-6.992063262827138,-6.976933880346663,-4.859705999552074,-13.09220927800856,,-.832909122935104,-4.893690616596865,-4.549995685243435,-1.382602257650474,-4.959843127256151,-1.9345479557434,-6.303838608226208,,-1.704748074898892,-6.341188921114338,-5.322191265832214,-9.907022848866252,,-8.250046956599089,-5.30490895965949,-11.60279302811681,-8.188689113450456,-11.99837362177814,-.8691278714018593
2013,.2207792455499822,.8666666783226865,-7.113805257468977,,,,-3.786700095487805,,-3.487457725946562,,,,,,-7.146902799754121,,,,,,,,,-3.487457725946562,,,-4.346136773598574,,,-7.48224065950698,,,,-4.155262591703915,-3.215441362419566,-4.834382243138682,-3.765840495250065,,,,,,,,,,-5.213036093796189,-2.831182886505834,,,,,,,,,,,,,,,,,,,,,,,,-6.292569639891903,,-6.140097386110213,-8.085534151994828,-8.002423904185811,-4.861472264362155,-14.17101893938025,,-.8260328189956717,-6.091232530592511,-4.549995685243435,-1.382491286628309,-4.959843127256151,-1.9354346790487,-6.488566912267195,,-1.704748074898892,-6.341188921114338,-4.874562830405198,,-5.793401664459191,-7.915643254777465,-4.869859521412215,-11.44974598592221,,-13.66311211436487,-.7946700139021361
2013,.1688311936019303,.6666666679912143,-10.18639162600638,,,,,-11.06374355141679,-5.393627546352362,-10.43617142222418,-4.317043570297161,,-11.78963608731786,,,,-6.989639367196534,,,,,-3.282796107964442,,-5.393627546352362,,,,,,-8.650811536781999,,-7.194819113392588,,,,,-4.113036695234253,,,,,-7.600902459542082,,,,,,,,,,,,,,,,,,,-6.430634181967537,,,,,,,,,,,-7.162647528610927,-7.823833222260958,-7.636427096095661,-8.740941004571928,-8.657830756762911,-4.859705999552074,,,-.832909122935104,-6.641278867511783,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935887801598753,-6.65967131280396,,-2.397895255458837,-6.341188921114338,,-8.932970643060273,-6.008072700601117,-8.756566112185816,-7.287039037372522,-11.02121845705797,,-14.0809997424716,-.7232527555151365
2013,.1818182065889433,.33333331214057,-9.636863673221352,,,,,,,-9.636428395398415,-3.218431281629051,,,,,,,,,,,-2.483053081138677,,,,,,,,,,-6.395076086566823,,,,,-4.120612489042711,,,,,,,,,,,,,,,,,,,,-3.215794158330793,,,,,,,,,,,,,,,,-8.480422807087105,-8.480422807087105,-8.299108252292889,-8.21599800448387,-4.859705999552074,,,-.832909122935104,-6.199446115232744,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935949189592886,-6.663225649787218,,-2.397895255458837,-6.341188921114338,,-10.03139298016546,,-10.0423945754563,-7.179343836866532,-9.52677185771395,,,-.222156731115686
