year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.8578971818205434,.941588516419838,0,.5696286930819465,.79090966480775,.8242045973502006,0,.5016942888656087,.5441691722256071,.3508061220953259
2019,.6141558086377231,.787948018919602,.7464787521189598,.5544010275581901,.4668145872638702,.132714749870682,0,.5264768836156386,.4575144941691889,.8003905661797274
2019,.6491835377329336,.787948018919602,.7397940010344957,.5939280351912931,.4668145872638702,.7165803902113368,0,.2817643232883597,.3616739232785841,.3677724417658645
2019,.2866982753755736,.9719187051251846,0,.6077891965160753,.7052583164014994,.0530394576963554,0,.5175363789451531,.3546763497661754,.3199665781649303
2019,.5769598892470971,.787948018919602,.6795880020759402,.5506332420315607,.4668145872638702,.639632746355248,0,.4430232200941204,.4575144941691889,.7757235972072627
2019,.2656034125223158,.941588516419838,.6954242512274217,.5390699244327092,.4668145872638702,.1118024241743133,0,.5953469062271844,.2635715487931645,.4282606391739276
2019,.6491835377329336,.787948018919602,.6227886711241032,.5021205021071138,.4668145872638702,.5898212089061242,0,.5016942888656087,.4575144941691889,.7417341641569335
2019,.6377328843140961,.9719187051251846,0,.7914672952625309,.962234287605044,.9688682496076643,.9387521676673474,.268232897540479,.6035237826887541,.3532418150672762
2019,.8249497876579129,.941588516419838,0,.5861041360619164,.7690226208287319,.8082690524627559,0,.3992762873875813,.5294450817467391,.2700012113606277
2019,.6714504966592288,.941588516419838,0,.6065013432879284,.7458229313945721,.7868782056805952,.4090666271371586,.5016942888656087,.4188719261419559,.2494974801805833
2019,.7434677554442612,.8725024994422189,.6954242512274217,.5407269886493826,.4668145872638702,.126642830665625,0,.5550136652627115,.4575144941691889,.3855344494815586
2019,.7900913236691781,.9719187051251846,0,.6265617142579313,.7458229313945721,.7721127477322683,0,.4509262001021974,.4528836108971079,.3364308088058779
2019,.1729373078015226,.941588516419838,.7480725380502763,.5745328029390059,.556447046792853,.1044512758852665,.4525226153912476,.5774788303375927,.3298146647889719,.4302001998198506
2019,.6377328843140961,.941588516419838,0,.7411971877868471,.8188410561226783,.8676360670247464,0,.5016942888656087,.4993370957614479,.3518649707223041
2019,.6929220125425603,.941588516419838,0,.645772535844664,.780284827813422,.7988479869338112,0,.4339725943517001,.4354440920317288,.3224165693702572
2019,.7810513643012686,.941588516419838,0,.5856206912707936,.7891208112084455,.819368906551094,.6956373735220507,.5016942888656087,.5805405323624159,.2997115742674666
2019,.7434677554442612,.941588516419838,0,.6128059723866061,.7874445172127974,.7656095567945135,0,.4863933343340616,.4575144941691889,.3023287152284226
2019,.7625532288448429,.941588516419838,0,.632534521737256,.7776956292986982,.8261943427428524,0,.5016942888656087,.5605307926234633,.3371435027399609
2019,.9872092758691424,.8725024994422189,0,.5407269886493826,.7773895461899696,.7660117258955946,0,.5016942888656087,.4575144941691889,.3901815363234207
2019,.6491835377329336,.9719187051251846,0,.6490888995179476,.8097331059014817,.8457928766567584,0,.3580587984881774,.4590982244044537,.2575240171363987
2019,.5769598892470971,.941588516419838,0,.6237034451065748,.7559241497469004,.7942414468656286,0,.4413274824115216,.2486038332299952,.29436979951394
2019,.8658593516960046,.832578818848281,0,.5249379495680386,.7637684370869687,.7593450687717459,0,.4443203391403908,.4575144941691889,.2909141204561791
2019,.8077730909143026,.9086178747418868,.7300615048143613,.5438705966876111,.4668145872638702,.6679782331626519,0,.5016942888656087,.4575144941691889,.779884591238458
2019,.7033771394327452,.941588516419838,0,.630311434786781,.8062823527503414,.8171276249572451,0,.4319227835971874,.4958352369602854,.2247577831438946
