year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.8578971869121963,.9415885130540091,0,0,.5696286930819465,.8242045973502006,0,.350806122095326
2019,.6141558185438262,.7879480215524295,.5326840594478535,.7464787521189598,.5544010275581901,.132714749870682,0,.8003905661797273
2019,.6491835458241105,.7879480215524295,.3406582108276775,.7397940010344957,.6000755319274026,.7165803902113368,0,.3677724417658645
2019,.2866983009337211,.9719187062215754,.6917650342526598,0,.6077891965160753,.0530394576963554,0,.3199665781649303
2019,.5769598999261026,.7879480215524295,.3884605246802934,.6795880020759403,.5426390556609777,.639632746355248,0,.7757235972072626
2019,.2656034388363084,.9415885130540091,.5331417354391721,.6954242512274217,.5390699244327092,.1118024241743134,0,.4282606391739276
2019,.6491835458241105,.7879480215524295,0,.6227886711241032,.5021205021071138,.5898212089061242,0,.7417341641569335
2019,.6377328928155587,.9719187062215754,.7860697204708674,0,.8355691146231855,.9688682496076643,.9387521698731569,.3532418150672761
2019,.8249497939300962,.9415885130540091,.6403989471538933,0,.5861041360619164,.8082690524627559,0,.2700012113606277
2019,.6714505039525636,.9415885130540091,0,0,.6065013432879284,.7868782056805952,.4090666124048317,.2494974801805833
2019,.7434677646360082,.8725025008911527,.5168838312770241,.6954242512274217,.556750220183537,.126642830665625,0,.3855344494815586
2019,.7900913311903669,.9719187062215754,.6433649458133125,0,.6265617142579313,.7721127477322683,0,.3364308088058779
2019,.1729373374358128,.9415885130540091,.5508257283532613,.7480725380502763,.5745328029390059,.1044512758852665,.4525225990938754,.4302001998198506
2019,.6377328928155587,.9415885130540091,0,0,.7411971877868471,.8676360670247464,0,.3518649707223042
2019,.692922019066554,.9415885130540091,.6673290389263276,0,.645772535844664,.7988479869338112,0,.3224165693702573
2019,.7810513721463661,.9415885130540091,0,0,.5869380147833545,.819368906551094,.6956373484690239,.2997115742674665
2019,.7434677646360082,.9415885130540091,.7102797661479497,0,.6128059723866061,.7656095567945135,0,.3023287152284226
2019,.7625532373527427,.9415885130540091,0,0,.6219858615224155,.8261943427428524,0,.3371435027399609
2019,.9872092763274439,.8725025008911527,0,0,.5407269886493826,.7660117258955946,0,.3901815363234208
2019,.6491835458241105,.9719187062215754,.661362020019951,0,.6490888995179476,.8457928766567584,0,.2575240171363987
2019,.5769598999261026,.9415885130540091,.6692996753070586,0,.6237034451065748,.7942414468656286,0,.29436979951394
2019,.8658593565023668,.8325788225617753,.6098782104177091,0,.5249379495680386,.7593450687717459,0,.2909141204561791
2019,.8077730978019402,.9086178754865535,0,.7300615048143613,.5200861102735596,.6679782331626519,0,.7798845912384579
2019,.7033771500609697,.9415885130540091,.697911689717132,0,.630311434786781,.8171276249572451,0,.2247577831438946
2019,.4647955553797459,.9719187062215754,.6732865307328013,0,.6176267125760825,.7763702244540143,.4862296788227583,.313489959849947
2019,.2866983009337211,.9086178754865535,0,.7306425029417423,.5407269886493826,.6646792427825886,0,.79084348716771
2019,.8249497939300962,.9415885130540091,.6894702025994786,0,.5967736595961387,.7733473092446744,0,.2328320583693079
2019,.6260599457321544,.7879480215524295,0,.6795880020759403,.5490343325695483,.6795588427736333,0,.7770260922416264
