year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.9106911154385536,.7806765230675839,0,.0016860013345723,.0608176157609157,.0059738129068235,0,.0206201734174531,.0095281067972641,.0000101770650879
2019,.3279779706618921,.4217091871674887,.8269520416174579,.00119616038112,.0601547724250798,.0015517775161425,0,.0245206033571952,0,.7808785739237287
2019,.6959830922921113,.4217091871674887,.8209402035340391,.0029408290188397,.0601547724250798,.0016276121641491,0,.020635150880063,.0001971330730509,.00001029143945
2019,.0513347918621882,.8988517804211172,0,.0040692584333275,.0601719783059682,.0013507769416945,0,.0237895852643125,.0001703132819764,.0000100715119225
2019,.2377104147746454,.4217091871674887,.7470375570116506,.0010992555799961,.0601547724250798,.0015652876335437,0,.021196979516849,0,.7229625351771166
2019,.0457879716738756,.7806765230675839,.7721973777927337,.0008489278852308,.0601547724250798,.0015394616289191,0,.041563013908363,.0000254034977682,.0000117205706014
2019,.6959830922921113,.4217091871674887,.0785494947188914,.0003739913784909,.0601547724250798,.0015623430860166,0,.0206201734174531,0,.0233768663641858
2019,.4610482061252197,.8988517804211172,0,.8735365669094651,.9618269912842262,.9705607806994637,.9562212034947846,.0206311978594458,.0411328837583371,.0000101901988709
2019,.8828716365603753,.7806765230675839,0,.0024548899221906,.0604141925654063,.0038602704287795,0,.020834135998159,.0068708644120874,.0000100163489353
2019,.5673570060114959,.7806765230675839,0,.0039470859219558,.0602512879888269,.0025490881733481,.1508766667891465,.0206201734174531,.0006526090025692,.0000100088657753
2019,.7861366692877126,1,.7721973777927337,.0008808910460223,.0601547724250798,.001549149508024,0,.028263618458593,0,.0000104909442699
2019,.8479316639179242,.8988517804211172,0,.0064083916464689,.0602512879888269,.0021180585971552,0,.0213103950180335,.0013339324670473,.0000101160570787
2019,.025604751667877,.7806765230675839,.8283539059022108,.0018844677957213,.0601548033843529,.0015322009589847,.2063338330093847,.0338503100008591,.0001013163040638,.0000118213516508
2019,.4610482061252197,.7806765230675839,0,.8346836658799471,.0623988892135037,.0517516797281539,0,.0206201734174531,.0035765313126395,.0000101826594796
