year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
1998,.0159539111120357,.8460371080014916,0,.6398152426802494,1,0,.7626562502981851,.7091890257259265,0,3
1998,.0197728506969194,.7989932457587191,0,.5998423255924554,.7464763271656569,0,0,.6780141467955607,0,100
1998,.0007886313580619,.8436120195269292,.7441657303527348,.6565228639047153,.7987669332984193,0,.2706010783378349,.6337435797700838,0,101
1998,.5899000987088766,.6360822482635206,0,.5402533405368528,.7987669332984193,.5966019225822752,0,.2639420574873176,1,102
1998,.1028584659284395,.7522361263619427,.3839252981513763,.5609168574553559,.9657587244761897,.7636045268951022,0,.8445121330274772,0,0
1998,.0102037337449331,.9233003955418785,0,.7884479016555309,.9657587244761897,0,.620846100452946,.7939991555533653,0,1
1998,.0065817260423635,.7917286130909872,.7493259340875044,.626018068134488,.9657587244761897,0,0,.8113156525568546,0,0
1998,.0068972474201272,.8198382548832382,.5077825463692393,.6375363410467931,.7464763271656569,0,.5938053060063293,.8113156525568546,0,102
1998,.0001936172600845,.7947784891493145,.6994157002723731,.599098687726667,.5452432688995373,0,.3621429597892308,.491763316093082,0,100
1998,.0016328874108886,.8175813569624194,.7363783565430624,.6400266817921025,.9289787310640769,0,.4920551269512912,.6103139977925319,0,1
1998,.0140594888886019,.8254825820756888,.6715498618163082,.6585648141159409,.9657587244761897,0,0,.6103139977925319,0,3
1998,.0042452175013289,.8186983370123387,0,.6060576501026221,.7464763271656569,.7236233725590399,.4920551269512912,.7851490585751711,0,0
1998,.003267022870549,.8166213808731037,0,.5995957384729491,.7464763271656569,0,0,.8985057467662778,0,100
1998,.0008258905358104,.7847219293145169,.697415887977837,.6230960394999054,.9289787310640769,0,0,.5733507629377371,0,102
1998,.0040571153137313,.8336938019980091,.7153039820051972,.6344357568653656,.7987669332984193,0,0,.6337435797700838,0,2
1998,.0250430690763272,.8516763841188698,.7281080306696935,.6604539899882776,1,0,.2706010783378349,.6562889803488481,0,100
1998,.0008820688327623,.8431635829816347,.6728965354059719,.6521549090276677,1,0,.7304011023690716,.7761656504062145,0,3
1998,.0013275963749263,.9875370605567523,.8648119768852456,.864314433328649,.9289787310640769,0,.7577363640825262,.8363844231855506,0,102
1998,.0040055039465041,.7985313875758395,.7462563974806984,.6361832423705708,.9289787310640769,0,.5938053060063293,.3620934008681749,0,100
1998,.0030670218811292,.8526420474793126,.7338155412016386,.6813631834120651,.9289787310640769,0,0,.5859277341190774,0,3
1998,.0073418425527781,.837476459201756,.6902988899368125,.6338386673129341,.9289787310640769,0,.8344833988047107,.6221436568548586,0,2
1998,.0129361372923947,.745634943587725,0,0,.7464763271656569,.8111961393739909,0,.6672504075533893,1,101
1998,.0129618687843668,.8242499857061775,.7019369094193462,.626300616467672,.7464763271656569,0,0,.7291033818314507,0,101
1998,.0080954185942443,.9116351531260686,.7983659592071851,.7297935806283236,1,0,.620846100452946,.8113156525568546,0,3
1998,.0123332422399367,.9574831503433101,0,.8307240527612937,.9657587244761897,0,.8403835463155999,.7291033818314507,0,2
1998,.0208871771972072,.8344687825629657,.6170210870555705,.5748508865359315,.9289787310640769,0,0,.6989770466899657,0,2
1998,.0152951488234021,.8027477017520349,.6149193930571846,.6372016651706468,.7464763271656569,0,0,.6103139977925319,0,2
1998,.5899000987088766,.6360822482635206,0,.5676722871595979,.7464763271656569,.7454811462586388,0,.2422167486141191,1,2
1998,.0003390483650972,.8594336600681587,.746660681759489,.6378686737855069,.889253438857855,0,0,.7192292384199434,0,0
1998,.1367490359986649,.6886516477933289,.5039866470414855,.599098687726667,.9657587244761897,.6750445570048894,0,.6221436568548586,0,2
1998,.045583011349973,.4180662671809136,0,.538495083347689,.6880203768939991,.7077803432334018,0,.8113156525568546,1,100
1998,.0007220784306723,.9072181509862923,.7249638968319939,.7118887993967368,.7464763271656569,0,.6877508062292682,.802720214135373,0,0
1998,.0008001585068933,.7918418693855038,0,.5296612825202526,.5452432688995373,.8059832413015326,0,.7291033818314507,1,0
1998,.001672746339735,.7478467883250023,.7087686149713023,.5909413173540582,.7464763271656569,0,0,.4463708556385079,0,102
1998,.0050152333715368,.9332756983212224,.7836012078288179,.7687129704926234,.9289787310640769,0,.6540504714302838,.802720214135373,0,100
1998,.045583011349973,.4180662671809136,0,.4813461307890327,.5452432688995373,.5217698585822665,0,.1198766700573665,1,102
1998,.0171031521993912,.9473164936960479,0,.833561561104826,.7987669332984193,0,.8541980867405221,.6672504075533893,0,101
1998,.002277131938839,.7784361999940825,.5682684020134839,.5803491705142002,.3440102069356814,0,0,.8445121330274772,0,1
1998,.0020640379048556,.812870865690946,.7690036819279797,.6450279353435834,.9289787310640769,0,0,.6780141467955607,0,102
1998,.001419923881597,.7795130201498557,.6574928617668895,.6145319354213453,.7464763271656569,0,.1659182901674254,.6562889803488481,0,1
