x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2.6706912385898615e-10,1.883713023628075e-9,7.63154842039065e-9,3.0066972394585664e-8,7.125292558446089e-8,1.175693976284542e-7,1.7381896479897373e-7,3.1612787213090716e-7,4.059518079860062e-7,6.387890528811359e-7,9.69421914674237e-7,1.1822913565431085e-6,1.7461800712507903e-6,2.1608257638806547e-6,2.6975103705763485e-6,3.5121758094139296e-6,4.974865572001439e-6,9.205351670852479e-7
1.883713023628075e-9,1.5538450466164713e-8,6.983541207299087e-8,2.971246553057163e-7,7.298521792646901e-7,1.2249809667920323e-6,1.8322275505330514e-6,3.383505126304703e-6,4.369100269181233e-6,6.937015725704556e-6,1.0602804822370555e-5,1.2970378998144421e-5,1.9259704726231648e-5,2.3895608482670887e-5,2.990544681527431e-5,3.904257257367112e-5,5.547622435213755e-5,1.0439411584320607e-5
7.63154842039065e-9,6.983541207299087e-8,3.475548584350862e-7,1.6270930568197564e-6,4.195139718441587e-6,7.208785741565301e-6,1.0958257954194872e-5,2.0673175238255164e-5,2.6904564997243583e-5,4.326102194930629e-5,6.678931979953786e-5,8.205441758802184e-5,0.00012276962868015538,0.00015288510698997828,0.0001920144220727915,0.0002516399124587349,0.00035914525459886435,6.919898300940461e-5
3.0066972394585664e-8,2.971246553057163e-7,1.6270930568197564e-6,8.603612784927619e-6,2.3837232882380883e-5,4.247877143560888e-5,6.623077243913083e-5,0.0001292293569333672,0.00017027422972254295,0.0002793250804167916,0.00043814777118949985,0.0005419503943396935,0.0008206229304538952,0.0010278930654567407,0.0012981785091944718,0.0017115300002611882,0.002459739977833023,0.0004916343996458725
7.125292558446089e-8,7.298521792646901e-7,4.195139718441587e-6,2.3837232882380883e-5,6.943557237062009e-5,0.00012717566894102184,0.00020223602929634666,0.0004053229376031032,0.0005394016194800747,0.0008993163007171437,0.0014290185666614354,0.0017773642288846018,0.002717679026032018,0.0034203186817925086,0.004339354615953649,0.005749080040256936,0.008309165752914911,0.0017106787950931805
1.175693976284542e-7,1.2249809667920323e-6,7.208785741565301e-6,4.247877143560888e-5,0.00012717566894102184,0.00023674261091464845,0.00038110216710375246,0.0007770758247016391,0.0010409128412255373,0.0017542648888999846,0.002811867478804357,0.0035103896976068903,0.005403208881814842,0.0068221998952597155,0.008682136182297798,0.011541117830970908,0.01674488640568542,0.003517624526444598
1.7381896479897373e-7,1.8322275505330514e-6,1.0958257954194872e-5,6.623077243913083e-5,0.00020223602929634666,0.00038110216710375246,0.0006193923535588333,0.0012807759222675005,0.0017250195370247955,0.0029338521328655543,0.004737801902312689,0.005933882893952066,0.009186107507043009,0.011631301699474758,0.014842399681909929,0.019787573690304178,0.028806799149264012,0.006159406452973276
3.1612787213090716e-7,3.383505126304703e-6,2.0673175238255164e-5,0.0001292293569333672,0.0004053229376031032,0.0007770758247016391,0.0012807759222675005,0.002706261005059205,0.003677157596107557,0.006349413472511754,0.01038474878495837,0.013079267391537674,0.020452210719642528,0.026025303863624984,0.03336961415129876,0.04471921835334281,0.06549661075576062,0.014455706373302478
4.059518079860062e-7,4.369100269181233e-6,2.6904564997243583e-5,0.00017027422972254295,0.0005394016194800747,0.0010409128412255373,0.0017250195370247955,0.003677157596107557,0.005015152161620725,0.008717877581410334,0.014341665972237799,0.01810995375857959,0.028453478316323787,0.036292904955706626,0.04664188950193389,0.06266254646674055,0.0920460788184574,0.020632829717784597
6.387890528811359e-7,6.937015725704556e-6,4.326102194930629e-5,0.0002793250804167916,0.0008993163007171437,0.0017542648888999846,0.0029338521328655543,0.006349413472511754,0.008717877581410334,0.015342729248132684,0.025523626337483975,0.03239504073117567,0.05138140712168018,0.06585278029906473,0.08502766178387854,0.11482067891278086,0.1696819719214234,0.03927738789238019
