x1,x2,x3,x4,x5
0.27661566351713407,0.5265813314375711,1.0823229154396443,1.9593939472811324,2.5828453345029136
0.2594045417668828,0.5324470401953676,1.1093486917424755,1.9445850641005336,2.5356772699141725
0.24203599299626,0.5095659246599862,1.103273567189729,1.9580564825771019,2.571509887796959
0.22763315196098027,0.49832400400927396,1.1138806832761923,2.0059049808014886,2.6478990494225196
0.284489784648898,0.544222100647419,1.1083548516999013,1.9562496456683158,2.601414439386293
0.2581749291651509,0.5357244204424909,1.1058617157262345,1.982704435693392,2.6130182804526245
0.22755607647731407,0.4979478656665661,1.0994281825215926,1.9816435135671897,2.5945303389070014
0.1924261258478897,0.4834228409011414,1.1225143614946897,2.020849985196705,2.6865041846309485
0.24574834473372587,0.522434503846376,1.0934924816564138,1.9560588856589327,2.590168960529633
0.23198750677560803,0.5249754447952186,1.111780313006748,1.9956042259304714,2.6085503978333877
0.200638940259378,0.483659113934455,1.085260341616645,1.964305458552328,2.57882509562667
0.1859613684121647,0.48017675295832624,1.0979634363391864,2.012468763397907,2.642639701528812
0.2222746110096831,0.5047723397050656,1.0686239462193674,1.958799628298428,2.5831205859116686
0.2104266668765179,0.49651097940470845,1.107648688971905,1.993270644449081,2.6182382754148117
0.20758985012392694,0.4806130247785869,1.074804681943058,1.9225062902605965,2.529630679047293
0.19514100817439772,0.47766090712036335,1.0974843097187472,1.9912646700530514,2.6252062661054514
0.23766726314312359,0.509634196720707,1.0813591485160172,1.9911507491856546,2.612190974873217
0.23194891691995745,0.5094780372602855,1.0886578627701378,1.9624066421614335,2.574362065294998
0.22745746198017025,0.49869288694639674,1.0993194386417366,1.9760540629228494,2.5887826535650897
0.18047793271003076,0.4461383704458749,1.056384444091566,1.9734523958713417,2.5894519824711817
0.2452989616680603,0.49769241947565923,1.0572977873646798,1.937165342824953,2.555016940371494
0.22464078867649695,0.4938012588403498,1.064513038530072,1.938371372115762,2.5707756291190513
0.22712652714860115,0.4866474856750199,1.0555860440282236,1.9637464881407753,2.5966779023924973
0.21654670202308712,0.47371728639888006,1.0556655032764835,1.9570516772785413,2.5518542522179852
0.2579345181281963,0.5070199126153476,1.0605954393397559,1.961322885822786,2.623364265176709
0.22832257467158107,0.4953686686804766,1.070145770812524,1.944492086744925,2.6005000241586864
0.2193603808889717,0.4757397527717321,1.035183781654831,1.8945055105244601,2.496495472541575
0.20417239313421942,0.47141204222352084,1.0402224620634382,1.9152318271533768,2.531232151348702
0.2428402666958801,0.4862481263798615,1.030738405662333,1.9021404170415288,2.539657734458805
0.24560636050571866,0.4990242478390952,1.0583242566561895,1.9031689857115757,2.5360214049510126
0.2263245284041825,0.469451949625157,1.0052547910699348,1.8160838327764965,2.441450036974746
0.21606659231368963,0.46427006572778134,1.0008983017140904,1.869935600542045,2.447194710871481
0.2565985605699031,0.4871848917159194,1.0076694888375473,1.8467531145805083,2.4829363305010497
0.2615726342551425,0.5132911807513951,1.0382266386969032,1.863105446613046,2.4902832824232863
0.24553104012902205,0.49081799139162613,1.0229033398265661,1.8575764214484018,2.4798246441842196
0.22812140816783066,0.4780783956587342,1.0098641920015134,1.864278099776897,2.461145126415116
0.2688972044244694,0.5089944412217766,1.0176376495611772,1.836535264535949,2.4533432434714126
0.2674347077445035,0.510988309999515,1.0417227478131053,1.8770862366571102,2.527606070557714
0.2471141400011337,0.4909906441488347,1.0369069365204482,1.9001864667429578,2.5052229500626986
0.23811800427066876,0.4948631947023712,1.0293473802838158,1.8561482648111325,2.447488825147518
