x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.4277895190179895,-0.010163559357724929,-2.1070248495882615,1.2589839625372168,-0.23802477543930042,1.966303983806288,1.1244020061297073,0.48199367874260995,1.2337586024701739,1.0356567354914854
0.7625329582890811,1.0849642686623535,0.8444671421939602,-0.4633435157290514,0.15109422986820678,1.993623654944472,-0.9571360780961077,0.5914305485613917,-0.8177268146015784,2.120779145840156
0.4199515132863314,1.2450986956244994,-1.9535139694878982,0.10018640525849595,1.1763574107125279,0.7734927816108834,0.6011530775246661,1.3245500086593855,0.15646709842217965,0.8675574443665676
-0.44790477025587877,0.4117356344996293,-1.9329505790423556,-0.5516613771329713,1.6595023562760571,0.18814998634752453,0.2086860385525806,-0.818414237192148,-1.510890527088131,0.8763412216985198
-0.7989958427501584,-0.9593383557909333,-0.46879210425332374,0.8011246316554644,1.1140580845146202,1.1115560748449136,1.6463528482066712,-0.00016993270110637882,-0.9341278186207748,0.42246315309486027
2.4700071956568883,1.1256568348295177,-1.7550125684454385,0.872819873837373,1.7684066549599995,0.24593714704113187,-0.3128323730980916,0.18680406963010812,-0.882270421640429,-1.122419515808543
1.6572452713787476,-0.06848920031665538,-0.40774571885309263,-0.6339994039043554,-0.3720612114921177,1.148763551499299,0.07695079192042407,0.1344817592517182,-0.3391317716922636,1.0456702996060787
-0.32641890007396174,-0.16168299747694317,-0.9184877871772396,0.31505618791982565,0.9716448248952899,0.814623467136796,0.6703667571075426,0.5685627060575127,-0.972863863454889,0.3592665417291709
1.7627155011508187,-1.4310425767284658,-1.695765931407201,1.0668208938511456,1.218493533715049,0.8618273037115525,0.9695803325851905,-2.044551426622922,-0.3934425998251069,0.08654604343331135
1.4410573445693762,1.4262824286548361,-0.12342784034352836,0.07803632602601306,1.6856476024424785,0.05525174269024398,-1.2531510960070673,-0.4499094085318824,-3.0491042440763136,0.7280646066059279
0.9087902262048477,0.06637831155065345,0.4378652365814659,-0.32934167152951627,-0.5044790851905518,1.1602080477258716,0.533754073248827,0.19708374135656156,-1.375149188740993,1.4389029715659865
-0.16590096714382535,-0.48413284632640724,-0.4281211689760176,0.8870649880690289,0.38207060032491685,-0.13844604873314773,1.068867389230083,0.17450352192230317,-1.0649108467161963,1.2769140543322528
0.8033095530345872,-2.0521446482315993,-0.8156967014800919,0.7362856129635459,-0.8821476467954553,-0.45673439488877293,-0.014032299606303505,0.5849834183135447,-1.5236768014281354,0.8090821710505967
1.69898114233931,0.11388737551073685,0.7331079267220999,0.5967564023679509,-0.5042695987269492,0.03058362634194493,-0.12989402993056567,0.9993753466683202,-2.0138644138315844,-0.43099771225753536
1.0536322068649369,-0.4271312290874149,-1.0116727152248375,-0.8696683648810855,0.584559348615306,0.6844683514054093,-1.114199754205584,-1.0948019839431113,-1.3307376573158336,2.146149683258695
-0.128043366105956,1.0134539216399934,-2.1775384311967647,-0.2857829507877215,0.618691875885781,0.6526651100635684,-0.8111777675662636,-0.4296948680226399,-1.2445492574636408,0.21789070403058056
-0.16988828810515094,-1.34681275854248,0.17722375763955256,0.1298762871909844,1.0313256563210553,0.26347036745560565,0.6993563305842305,0.6668282981443142,-0.8202983916857175,1.987580511910289
1.184495933613172,-0.19936223199974829,1.0456735977281055,-0.03833750189430221,-1.3436789426267293,1.4062649540470875,-0.4014780333583791,0.05871642952855049,-1.9930437361309765,-0.18986794444265115
0.5275749955914022,0.21846042214721867,0.1513812035194889,-0.2294204269271261,-0.027511164625443032,0.647449092932738,0.633374679024304,-0.5905832612702847,-1.7589286958625794,0.10461267660054879
-0.5679671535923749,0.23568913266586472,0.7402983847310931,0.649360160012394,1.1178356437531922,1.535085060580145,1.4177158600226916,-0.5532002910853101,-1.0033443060859486,1.2839379234917954
-1.2870213449589418,-1.6894083331718086,-1.2341666126435908,-0.6374396526024161,-1.4638066535808272,1.3896043566055518,-0.13665184541495118,-0.06843882137282178,-0.529435334395586,0.5128428760430002
1.3466089694847185,0.09387394726550008,-0.25451364071633487,1.751135875161612,-0.7321946605798961,0.9041022558656434,-0.9422024827736165,1.2523536717328594,0.7923567373639475,1.7155262442142853
-0.8138719215083038,0.0580996059468063,0.4408911388405755,-0.8591128893830975,1.2489698628952106,1.1597782775018681,2.120165865915701,0.2811043500410764,-1.0423697345027376,-1.365943213848498
-0.2512773958108551,-1.6164358889322106,0.5859572646890306,0.8634802566944387,-0.831580212706007,0.37081238621957685,0.7118663037031208,-0.9418624477462625,-0.30065497013334597,1.5958227492225543
-0.7855694850615449,-1.2955246755477363,-1.340990821333432,1.1914054059555728,-1.6189078263177301,0.439028300647173,-0.4319891034705959,1.0279966914460714,0.5057975044257776,1.6281054404335058
1.3530555028088977,-0.7201371371338563,1.2520250652904479,1.7679951826876703,-0.10658198858669683,0.8060250568889852,0.39459892656518075,1.246853831141421,-0.24097918695720383,-0.02848491677152248
-0.42126612637838823,-0.5182625444314933,-0.4190356914961119,-1.471103615129764,0.42184249036938404,1.6399081768446617,0.9859624422688367,0.5843098180395488,-0.08324674614101185,-0.24558862437407306
-1.0294074244206912,-0.5249523470782088,-0.5983796007227499,1.2724131250529012,-0.31826303961139263,-0.4692421306905345,1.3884055555885584,1.4160555483972157,0.9215519624422769,1.177089483826473
-0.45668929267891006,-0.31972962523175813,0.12749086798402323,0.673185403088909,-0.4133729697095351,1.2052352530359929,1.7839736782646998,-1.6634780919975423,0.442923026624666,0.46119945729467227
-0.380545918451745,0.3153540098913164,0.030540114013873434,-0.8426876902675268,-0.8157661709103328,1.2211561707536245,-0.7574359230541329,-0.1862615469680767,-1.5081430254148918,-1.1294634362251676
0.8345840470922058,0.5125775260792218,-1.8297246247078012,0.9647042857692331,0.7401453603967496,0.3662301821357923,0.029250112512610515,-0.7857678523060285,-0.046004678103983246,-1.0079025927130398
-2.65122799280854,1.478825467925776,-0.4983637815314526,-1.1460085964013407,-0.6518633057557326,1.2345609096385954,-0.2881778446199807,1.2189671840425425,-0.4491268757606525,0.3551870189022289
-2.136451791797744,0.2384139261843044,-0.03285885229003146,2.25129284916751,-1.891214507994506,-0.6361819700779626,0.7266075453098059,0.011836525922022967,-0.9831062174886941,0.8441991899750129
0.025591319893277398,1.0388037557340706,0.4003766396465225,-0.4803313617073507,-0.2177734898957832,1.2786915319274694,-1.4900684421952695,1.5995949001892866,0.7301387523102774,1.3761367308737018
1.1214913805566433,1.4707468868534233,0.34579270235399423,0.11997743685976138,-1.3224948707004613,1.8247597660250308,1.3127880306739406,-0.9437386153924097,0.6580531991951011,-0.8204712510505746
-1.1743549710145451,0.5102214842522516,-0.059160789408224904,1.1612139953903173,0.39431152903648486,-0.9268336975467507,1.1684819871272727,-0.4883893436078294,-1.6460728119719705,-0.864877277723584
-1.090312061189936,-0.18429156502961933,-1.2606428829347063,0.5392782507956324,-1.5205280134232098,-1.0395131396856825,-0.09175454299558013,1.3069558994300843,-0.5019624051312255,-0.3966360093071108
0.1787229804513024,1.1319894659276046,-0.20432794948450964,0.16113710480862994,-0.6412092881807501,-0.8935236763372694,-0.6232324290126858,2.2158210908532467,-0.038131628707330466,0.8294129977126264
0.1362615955372135,0.9642661902967333,0.6630123155019506,0.2739143082778572,0.6668621461272489,-0.0746166804417855,0.3106520337231443,-0.9475444158375261,-1.641390871946983,-0.2142942990842482
-1.452276836015257,-0.02861578966669064,-0.5368045647993,0.04722424037946626,-0.5195169464781613,0.46376617477046134,0.6740324120488631,0.5114226654725472,-0.626051495033717,-0.8315414651004521
-1.0670210609744162,0.5042797723270557,-1.106984525334569,-0.7061704195059312,-0.7718875358509024,-0.7457991478314057,0.45622743735318494,1.2870661417852531,-0.5821830327241047,-0.38664773741141123
2.2769969184546635,0.7943621596032101,-1.2502105700201231,1.7966745450620973,-0.9412603123790227,-1.120295552933852,-0.7670621943564424,0.6883894643026451,-0.31530923198901734,-1.7620235856982673
0.734084916572053,-0.2669385387454331,1.1907726109368129,0.1231166534140445,-0.6558446091077378,0.0873944472416045,2.3647123152604825,-1.5700334880902747,0.5029576058982668,0.44942136589528886
-0.7201620208028656,-0.18249595402389285,0.2480275938657819,-0.2224002221493071,-0.23467206259766002,-0.5000121127574441,0.8365569570576384,0.07747457171102437,-0.729746919755348,-0.6789302969325874
-0.20679288678929644,0.37652548997435137,-0.27307914441928716,0.2831885803055249,-0.7320851943640438,-1.0725732746077863,1.340628341391983,0.33586169046906905,0.32357368012604737,0.752196272755476
1.2635219685655434,1.67171401667221,2.4137282105773776,0.855174776746509,-1.8357005904451413,-0.48004370680904185,-0.3135714280316505,0.8418489968602917,-0.9337899628126308,0.33350525258707725
0.6176074119184495,1.2554318677462561,-0.21913167305336168,-0.9836766620791926,0.885936571562884,0.29997316663124307,0.5097743901749466,1.3537636186530428,1.0718238028869727,0.06923703389506058
-0.6923310927289028,-0.25688874768078707,0.5029400309197262,-0.3822404942289222,0.25343834593439224,-1.419165611148683,0.6512522258685515,-0.47203617512357027,-0.8305513521969604,0.5553995328182423
0.8664408144560521,-0.5030157566950328,2.2770820550269937,-1.5896414090623932,-1.099483470604995,-0.006296274752143939,1.2282605885018674,0.0746512431661636,-0.15562441587881304,0.7094338697270257
0.29886572185553684,1.5996293676051856,0.49430880715767894,-0.3898415459868048,0.3176856426885718,-0.9556276815941325,-0.8273604911268352,1.2349917652295432,-1.8633259381905736,-0.7395733883148011
1.9882871189453741,-0.8752348792833317,0.22792505178650915,-1.5417442937273265,-1.0167081474725226,0.796595495229539,0.4575098464415192,0.3840067138225473,1.424436788456507,0.3384235873728859
-0.17636099680531897,-0.1599695733021605,0.5427244397951427,-1.7324526093071937,1.0362672857676882,-0.23503330685351764,1.2792338784985235,0.25981945324910266,-0.027886016563984727,0.2335097219543937
-0.10099823818660691,-0.6737207199291622,-0.10230276989010717,-0.66117862964858,0.08014646447903044,-0.7015536672113635,1.746942144523352,0.33044776499307643,-0.14566322089774356,-0.5567235973697849
2.2550676802288567,-0.0516514397308006,1.1719931534885255,-0.4676129912975315,0.05197568423262118,-0.7458127454885911,-0.008884353007873741,0.17508743159550663,0.8693254711053016,2.18312758835329
0.9226718997887653,0.5227462686893828,-0.33059543193041535,1.1330658780213614,0.04301079042103666,-0.9738581821445893,2.005787763041591,1.571703878174966,0.42949045989456325,-1.575613226255643
0.34235446012658266,0.3660629173396713,-0.07903376042867756,-2.0267996071739223,0.6348948523586464,-1.1427100602504257,1.0412361632549643,0.6444480213046844,-0.9270140447514361,-0.8157232500595435
1.0375139926728258,-0.42538849196747935,-0.7358484593102652,0.20400803221444397,0.10587386215524903,0.058202284658863575,1.6828228683656838,0.19985528034002098,1.4506984703744263,-0.18130961774222176
1.7022079429773922,-0.4610146238023524,0.6925657889526495,-2.311195825265408,-1.7987507500607467,-0.23161474685932534,-0.32999073064280027,1.3363245846826108,0.3489669362604136,-0.6072417187450447
0.8128896382297177,0.7797375986206444,-1.8452312346842088,-2.9056175324234976,-2.354396387745184,0.9236445590865444,-0.1287947104534451,0.028217922667951253,0.2458866293988962,-1.984587419986738
-0.10952437833816227,0.6474254786045976,-0.21780808861227607,-0.9714930440089682,0.4081763953392523,-0.17229376147046208,1.5571314617093728,1.9089381693722685,0.8263605834492108,-1.7348743749110649
0.468331540047782,-0.36586319472946977,-0.5292233536829224,0.5159339554996881,-1.8373296033482742,-1.5264439164161383,0.5399381546288017,-2.426945882322012,-0.1261548378758506,0.7964860754963231
-0.046995468568344724,0.6753034506261272,-0.6380257299403413,0.7419897990751407,-0.17719037075055893,-1.3313548632991543,-1.0920704994940573,0.656185288187325,-0.14552922363100249,-0.13896990028810102
0.0576627544014731,-0.3080001615557192,0.11032558930931931,-0.35382210954891635,-1.4748022008340753,-0.9154743901378944,-0.0925507167451105,-0.5632190214027736,0.5000714318964231,1.0594216995175825
-0.488590901827782,0.6126966078904348,-1.1080567255815517,-1.1920435099037603,0.030268249183287407,-1.341878574693186,-0.30227205455580436,-0.06874727163123333,0.6855170095458931,0.13704853232458383
