x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
2.6619672718851214e-10,1.8804816373027985e-9,7.623377004993053e-9,3.004663898340844e-8,7.121672619327055e-8,1.1751871420627178e-7,1.7375299552576e-7,2.3767818643133766e-7,3.160290101046505e-7,4.058346652840869e-7,5.129098677816762e-7,6.386292066804665e-7,7.923026951341224e-7,9.692080577785265e-7,1.1820461309531555e-6,1.4405960018515252e-6,1.7458578531685382e-6,2.1604495916450403e-6,2.6970682893914965e-6,3.511639534135254e-6,4.9741706574225105e-6,9.204703251148887e-7
1.8804816373027985e-9,1.5534519007666484e-8,6.98375731457481e-8,2.971514856085174e-7,7.299176479616596e-7,1.2250844558704563e-6,1.8323728467056405e-6,2.527418235009097e-6,3.3837450638577166e-6,4.369395110678326e-6,5.54867753178758e-6,6.9374388970464985e-6,8.639478780214437e-6,1.0603386623437173e-5,1.2971063621948291e-5,1.5852656179078457e-5,1.9260640674828553e-5,2.3896702155901567e-5,2.9906740750395462e-5,3.9044163322091874e-5,5.547832186827554e-5,1.043963232501643e-5
7.623377004993053e-9,6.98375731457481e-8,3.4753950324518835e-7,1.6269478796160265e-6,4.194766833816968e-6,7.208180719556231e-6,1.0957393622282823e-5,1.5291343500020393e-5,2.0671727960248856e-5,2.6902785912953014e-5,3.43958680429873e-5,4.3258436695578365e-5,5.41619878482982e-5,6.678565833125352e-5,8.205015900641894e-5,0.00010067848129264039,0.00012276386714325368,0.00015287819814258075,0.00019200612476096346,0.00025162964704496943,0.00035913165132920845,6.919750218343555e-5
3.004663898340844e-8,2.971514856085174e-7,1.6269478796160265e-6,8.604024878789773e-6,2.383931502603036e-5,4.2482771204235656e-5,6.623703078237778e-5,9.415113352299934e-5,0.00012924102752503134,0.0001702891494137243,0.00022006126012206608,0.0002793478107078675,0.000352742478147868,0.00043818047470287183,0.0005419895592862524,0.0006692297560381705,0.0008206781305771594,0.0010279586615770438,0.0012982573313704256,0.0017116284655842493,0.0024598722375054716,0.0004916501004991335
7.121672619327055e-8,7.299176479616596e-7,4.194766833816968e-6,2.383931502603036e-5,6.94395060497701e-5,0.00012718028770443827,0.00020224079605129193,0.00029168593735409595,0.00040532697739121935,0.0005394049120716105,0.0007031256846175546,0.0008993166550245568,0.001143476194601561,0.001429013094552325,0.0017773562493023645,0.0022058988591816165,0.002717663468690155,0.0034202945409424024,0.004339320349534058,0.005749031724606216,0.008309092752230861,0.001710663950508102
1.1751871420627178e-7,1.2250844558704563e-6,7.208180719556231e-6,4.2482771204235656e-5,0.00012718028770443827,0.00023674767119041414,0.00038110789203933936,0.0005547881066793017,0.000777083746758353,0.0010409224308860477,0.001364679254253558,0.0017542779117128643,0.0022409244148828807,0.0028118830598380146,0.003510409804051606,0.004371975781086319,0.005403239274672941,0.006822231512519532,0.00868217135283065,0.01154116090587068,0.016744944073682995,0.003517631864549203
1.7375299552576e-7,1.8323728467056405e-6,1.0957393622282823e-5,6.623703078237778e-5,0.00020224079605129193,0.00038110789203933936,0.0006193984811043966,0.0009084437148944083,0.0012807816289730886,0.0017250247536127687,0.00227253399940964,0.002933853520527262,0.003762626051375955,0.004737792814699307,0.0059338720201539885,0.007412525294151121,0.009186088774027863,0.011631265907924616,0.014842345474006343,0.019787496347999832,0.02880668179712919,0.006159381414944383
2.3767818643133766e-7,2.527418235009097e-6,1.5291343500020393e-5,9.415113352299934e-5,0.00029168593735409595,0.0005547881066793017,0.0009084437148944083,0.0013403984935193177,0.0018999404976491234,0.0025706341276404768,0.003400445847906685,0.004406111855748613,0.005670161942184929,0.007161375269010315,0.008994616334578402,0.011265704475121204,0.013994877357601536,0.017764258407865798,0.022722844910201018,0.030372238558274336,0.044349277859097674,0.009633510328959006
3.160290101046505e-7,3.3837450638577166e-6,2.0671727960248856e-5,0.00012924102752503134,0.00040532697739121935,0.000777083746758353,0.0012807816289730886,0.0018999404976491234,0.0027062785119107394,0.0036771877720185127,0.004883089799232475,0.006349477643465694,0.008198158272340782,0.010384855834340897,0.013079415613696854,0.01642468579667416,0.020452461181785946,0.026025601597979776,0.03336998101072454,0.04471969962541634,0.06549729537597564,0.014455809646010663
4.058346652840869e-7,4.369395110678326e-6,2.6902785912953014e-5,0.0001702891494137243,0.0005394049120716105,0.0010409224308860477,0.0017250247536127687,0.0025706341276404768,0.0036771877720185127,0.005015201204286106,0.006683153595608898,0.008717970357443726,0.011290741110560722,0.014341804332182047,0.01811013831146947,0.022798340754969885,0.028453769457732418,0.036293230310666495,0.046642268022162446,0.06266301576918341,0.09204670107880375,0.020632867948346796
5.129098677816762e-7,5.54867753178758e-6,3.43958680429873e-5,0.00022006126012206608,0.0007031256846175546,0.001364679254253558,0.00227253399940964,0.003400445847906685,0.004883089799232475,0.006683153595608898,0.008935233002478005,0.011691614922041259,0.015187049368529878,0.019343323666431756,0.024488894029419343,0.03090449196267917,0.0386589901912913,0.04942842055370828,0.06367129044208047,0.08575977075287965,0.1263515352124508,0.028776784113655345
6.386292066804665e-7,6.9374388970464985e-6,4.3258436695578365e-5,0.0002793478107078675,0.0008993166550245568,0.0017542779117128643,0.002933853520527262,0.004406111855748613,0.006349477643465694,0.008717970357443726,0.011691614922041259,0.015342862930357382,0.019986875038184474,0.025523757059240666,0.0323951952881702,0.040981830331619694,0.05138157991647488,0.06585287219920567,0.08502766295379498,0.11482055831960962,0.16968160755562708,0.03927711270725654
7.923026951341224e-7,8.639478780214437e-6,5.41619878482982e-5,0.000352742478147868,0.001143476194601561,0.0022409244148828807,0.003762626051375955,0.005670161942184929,0.008198158272340782,0.011290741110560722,0.015187049368529878,0.019986875038184474,0.0261105803474741,0.03343232170452471,0.04254223160217258,0.053953330928608136,0.0678041495578933,0.08711807087357451,0.11276157979279099,0.15268606573334947,0.22636475390943667,0.05330952249853917
9.692080577785265e-7,1.0603386623437173e-5,6.678565833125352e-5,0.00043818047470287183,0.001429013094552325,0.0028118830598380146,0.004737792814699307,0.007161375269010315,0.010384855834340897,0.014341804332182047,0.019343323666431756,0.025523757059240666,0.03343232170452471,0.042914398200853,0.054742493819375126,0.06959400639345885,0.08766062760568898,0.11290687017071036,0.14649641155216347,0.19890039195950593,0.295826091037741,0.07088561573353562
1.1820461309531555e-6,1.2971063621948291e-5,8.205015900641894e-5,0.0005419895592862524,0.0017773562493023645,0.003510409804051606,0.0059338720201539885,0.008994616334578402,0.013079415613696854,0.01811013831146947,0.024488894029419343,0.0323951952881702,0.04254223160217258,0.054742493819375126,0.07000155079651221,0.08920912625651506,0.11262920954790638,0.14543032651835325,0.18916786920290954,0.25755487560199847,0.38434562216606616,0.09378889861819602
1.4405960018515252e-6,1.5852656179078457e-5,0.00010067848129264039,0.0006692297560381705,0.0022058988591816165,0.004371975781086319,0.007412525294151121,0.011265704475121204,0.01642468579667416,0.022798340754969885,0.03090449196267917,0.040981830331619694,0.053953330928608136,0.06959400639345885,0.08920912625651506,0.11396452083974942,0.14422315232592162,0.18670377512012967,0.24348181668740332,0.33246911907676224,0.49787803831424915,0.12385173436031052
1.7458578531685382e-6,1.9260640674828553e-5,0.00012276386714325368,0.0008206781305771594,0.002717663468690155,0.005403239274672941,0.009186088774027863,0.013994877357601536,0.020452461181785946,0.028453769457732418,0.0386589901912913,0.05138157991647488,0.0678041495578933,0.08766062760568898,0.11262920954790638,0.14422315232592162,0.1829363655945307,0.23742004533302627,0.3104181682532837,0.42510817492327674,0.6388641036815111,0.162076398386802
2.1604495916450403e-6,2.3896702155901567e-5,0.00015287819814258075,0.0010279586615770438,0.0034202945409424024,0.006822231512519532,0.011631265907924616,0.017764258407865798,0.026025601597979776,0.036293230310666495,0.04942842055370828,0.06585287219920567,0.08711807087357451,0.11290687017071036,0.14543032651835325,0.18670377512012967,0.23742004533302627,0.30899841801969485,0.40517220711079044,0.5567105358008612,0.8400361224785858,0.21801902048760813
2.6970682893914965e-6,2.9906740750395462e-5,0.00019200612476096346,0.0012982573313704256,0.004339320349534058,0.00868217135283065,0.014842345474006343,0.022722844910201018,0.03336998101072454,0.046642268022162446,0.06367129044208047,0.08502766295379498,0.11276157979279099,0.14649641155216347,0.18916786920290954,0.24348181668740332,0.3104181682532837,0.40517220711079044,0.5328739286793354,0.734723580338819,1.1134268021833158,0.2961638066485155
3.511639534135254e-6,3.9044163322091874e-5,0.00025162964704496943,0.0017116284655842493,0.005749031724606216,0.01154116090587068,0.019787496347999832,0.030372238558274336,0.04471969962541634,0.06266301576918341,0.08575977075287965,0.11482055831960962,0.15268606573334947,0.19890039195950593,0.25755487560199847,0.33246911907676224,0.42510817492327674,0.5567105358008612,0.734723580338819,1.017181113027799,1.5494063210841524,0.42467327870360744
4.9741706574225105e-6,5.547832186827554e-5,0.00035913165132920845,0.0024598722375054716,0.008309092752230861,0.016744944073682995,0.02880668179712919,0.044349277859097674,0.06549729537597564,0.09204670107880375,0.1263515352124508,0.16968160755562708,0.22636475390943667,0.295826091037741,0.38434562216606616,0.49787803831424915,0.6388641036815111,0.8400361224785858,1.1134268021833158,1.5494063210841524,2.375659022967703,0.6774758935701602
9.204703251148887e-7,1.043963232501643e-5,6.919750218343555e-5,0.0004916501004991335,0.001710663950508102,0.003517631864549203,0.006159381414944383,0.009633510328959006,0.014455809646010663,0.020632867948346796,0.028776784113655345,0.03927711270725654,0.05330952249853917,0.07088561573353562,0.09378889861819602,0.12385173436031052,0.162076398386802,0.21801902048760813,0.2961638066485155,0.42467327870360744,0.6774758935701602,0.2506192814570459
1.1745717231112036e-10,9.075722820737725e-10,3.832172233410947e-9,1.552015980095563e-8,3.724805039213022e-8,6.18328082595905e-8,9.17915234154234e-8,1.259234776430468e-7,1.6782504374201188e-7,2.159106045487729e-7,2.732918657810624e-7,3.407046460959469e-7,4.231369779681912e-7,5.180461825035422e-7,6.322345858865569e-7,7.709293115158361e-7,9.346397985638109e-7,1.1569022275011032e-6,1.4444569228564953e-6,1.8807488190496823e-6,2.6637188713080226e-6,4.921506759135765e-7
9.075722820737725e-10,8.612438858786832e-9,4.118118557443424e-8,1.8197419360257185e-7,4.542907463995312e-7,7.68178892808208e-7,1.1546863100262358e-6,1.5982147753764946e-6,2.1456984891731365e-6,2.7767624416871807e-6,3.5325693203644964e-6,4.423280844709341e-6,5.515435863745426e-6,6.775933465911214e-6,8.295710186005867e-6,1.0145230227309676e-5,1.2332157309255903e-5,1.5306198284588658e-5,1.9160118858075918e-5,2.5016931731013783e-5,3.55462183627212e-5,6.6823086780364265e-6
3.832172233410947e-9,4.118118557443424e-8,2.1903350937573166e-7,1.0622118275938474e-6,2.7754427729127414e-6,4.796784330927133e-6,7.3186385192182755e-6,1.0238847684589336e-5,1.3868401858934118e-5,1.807528358751751e-5,2.3136782280928386e-5,2.912502064246092e-5,3.6492778744388794e-5,4.5021807889255286e-5,5.533253479468524e-5,6.791066721404213e-5,8.281577734106409e-5,0.00010312748235483087,0.0001295012858892949,0.0001696619990172958,0.00024202080177145364,4.646579196798745e-5
1.552015980095563e-8,1.8197419360257185e-7,1.0622118275938474e-6,5.7944668702217715e-6,1.6270508399790774e-5,2.9177105176306678e-5,4.568153499776352e-5,6.512135344975461e-5,8.959820428821245e-5,0.00011826501548757279,0.0001530517294950558,0.0001945092621128765,0.0002458452300774895,0.00030560684338669733,0.0003782101426051533,0.0004671773719789504,0.0005730295620831196,0.0007178317367306874,0.0009065485403184221,0.0011949808673899494,0.0017167586401370123,0.00034228535794345705
3.724805039213022e-8,4.542907463995312e-7,2.7754427729127414e-6,1.6270508399790774e-5,4.830046152890589e-5,8.93830976765807e-5,0.00014317813558446406,0.00020759273351994806,0.0002897194639274301,0.0003868746473525717,0.0005057454652395756,0.0006484071763030766,0.0008261482873110483,0.001034172035366427,0.0012880864578015355,0.0016005566089308007,0.001973751157323127,0.00248611842182905,0.0031562059564630273,0.004183916512523386,0.00605008171376927,0.001248364458570974
6.18328082595905e-8,7.68178892808208e-7,4.796784330927133e-6,2.9177105176306678e-5,8.93830976765807e-5,0.00016862739969346742,0.0002740942280088887,0.00040184661021335627,0.0005661746306961913,0.0007619609746149649,0.001002912310556751,0.001293529117637218,0.0016571841156554346,0.002084414013752059,0.0026076289961911134,0.003253442552351071,0.004026841117159842,0.005091367657365426,0.006487003672374706,0.008632701985438052,0.01253926249917412,0.002648735375103712
9.17915234154234e-8,1.1546863100262358e-6,7.3186385192182755e-6,4.568153499776352e-5,0.00014317813558446406,0.0002740942280088887,0.00045070087230912435,0.0006667700090712863,0.0009468759125523677,0.0012827238133176003,0.0016982141998720848,0.0022015888732740893,0.002833941549518057,0.003579385505703439,0.0044950472751828655,0.00562833245369002,0.0069888040870357436,0.008865699863828362,0.011331826177269069,0.015131645430197314,0.022066204715311583,0.004758413673351181
1.259234776430468e-7,1.5982147753764946e-6,1.0238847684589336e-5,6.512135344975461e-5,0.00020759273351994806,0.00040184661021335627,0.0006667700090712863,0.0009936393163322765,0.0014202767652260206,0.0019346960546067836,0.0025740901448147715,0.00335184826304803,0.004332349184465551,0.005491786949312121,0.0069198533621451196,0.008691681683732518,0.010823399724214486,0.013770447409653865,0.017650470829330356,0.023640735663657143,0.03459634999751358,0.0075989541017852285
1.6782504374201188e-7,2.1456984891731365e-6,1.3868401858934118e-5,8.959820428821245e-5,0.0002897194639274301,0.0005661746306961913,0.0009468759125523677,0.0014202767652260206,0.0020422132534563186,0.0027962592976580277,0.0037378770458589257,0.004887896444053394,0.0063428903505913835,0.008068826140559092,0.010200533418594403,0.012852029646595335,0.01604928306709224,0.020478847114148116,0.02632270293139403,0.03536324154845275,0.05193390214546236,0.01161955158682498
2.159106045487729e-7,2.7767624416871807e-6,1.807528358751751e-5,0.00011826501548757279,0.0003868746473525717,0.0007619609746149649,0.0012827238133176003,0.0019346960546067836,0.0027962592976580277,0.0038461695880374343,0.005163037737560358,0.006777591011366668,0.008827371983083289,0.011266280242758038,0.014286721078892532,0.01805288940251597,0.02260427624488376,0.028923104701056086,0.037276250781778646,0.050224532232044136,0.07400908160643141,0.016855890755986848
2.732918657810624e-7,3.5325693203644964e-6,2.3136782280928386e-5,0.0001530517294950558,0.0005057454652395756,0.001002912310556751,0.0016982141998720848,0.0025740901448147715,0.0037378770458589257,0.005163037737560358,0.0069583439795762965,0.00916804223536866,0.01198324167664889,0.015343336121486629,0.019516169603375537,0.02473244155135199,0.031050667036749843,0.03984149493198146,0.05148680310361969,0.06957574642715103,0.10287762134793257,0.023859882277919603
3.407046460959469e-7,4.423280844709341e-6,2.912502064246092e-5,0.0001945092621128765,0.0006484071763030766,0.001293529117637218,0.0022015888732740893,0.00335184826304803,0.004887896444053394,0.006777591011366668,0.00916804223536866,0.012121499343967019,0.015897453542279602,0.020418472264027578,0.026048892290474468,0.033105462131407457,0.04167276887162388,0.05361943823397922,0.06947940320033746,0.09416773042801793,0.13972410370482377,0.03300618728843834
4.231369779681912e-7,5.515435863745426e-6,3.6492778744388794e-5,0.0002458452300774895,0.0008261482873110483,0.0016571841156554346,0.002833941549518057,0.004332349184465551,0.0063428903505913835,0.008827371983083289,0.01198324167664889,0.015897453542279602,0.02091980310456546,0.026952981095827857,0.03448903735607875,0.04395994341328484,0.05548722692083828,0.07159986231566799,0.09303987597840063,0.12649106039034222,0.18837055742419012,0.04536956751249007
5.180461825035422e-7,6.775933465911214e-6,4.5021807889255286e-5,0.00030560684338669733,0.001034172035366427,0.002084414013752059,0.003579385505703439,0.005491786949312121,0.008068826140559092,0.011266280242758038,0.015343336121486629,0.020418472264027578,0.026952981095827857,0.034827938610226525,0.04469361489412019,0.05712638615087911,0.07229668939135007,0.09355269210701322,0.12190291985667759,0.16623880214772221,0.24846041521760656,0.061012528341499145
6.322345858865569e-7,8.295710186005867e-6,5.533253479468524e-5,0.0003782101426051533,0.0012880864578015355,0.0026076289961911134,0.0044950472751828655,0.0069198533621451196,0.010200533418594403,0.014286721078892532,0.019516169603375537,0.026048892290474468,0.03448903735607875,0.04469361489412019,0.057516572883289076,0.07372233467829534,0.0935484870821027,0.1213987784853742,0.15863622648407968,0.2170146570022383,0.32556876754882486,0.08157844851480671
7.709293115158361e-7,1.0145230227309676e-5,6.791066721404213e-5,0.0004671773719789504,0.0016005566089308007,0.003253442552351071,0.00562833245369002,0.008691681683732518,0.012852029646595335,0.01805288940251597,0.02473244155135199,0.033105462131407457,0.04395994341328484,0.05712638615087911,0.07372233467829534,0.09475850298694517,0.12056514673029832,0.15691374704613464,0.20564174282368258,0.2822356874995419,0.4250690166096112,0.10878793807849745
9.346397985638109e-7,1.2332157309255903e-5,8.281577734106409e-5,0.0005730295620831196,0.001973751157323127,0.004026841117159842,0.0069888040870357436,0.010823399724214486,0.01604928306709224,0.02260427624488376,0.031050667036749843,0.04167276887162388,0.05548722692083828,0.07229668939135007,0.0935484870821027,0.12056514673029832,0.15380034627553726,0.20073982882374425,0.2638351717209574,0.36328187045061405,0.54927953924709,0.14362574220757302
1.1569022275011032e-6,1.5306198284588658e-5,0.00010312748235483087,0.0007178317367306874,0.00248611842182905,0.005091367657365426,0.008865699863828362,0.013770447409653865,0.020478847114148116,0.028923104701056086,0.03984149493198146,0.05361943823397922,0.07159986231566799,0.09355269210701322,0.1213987784853742,0.15691374704613464,0.20073982882374425,0.2628305386795008,0.34655195100352243,0.47892567578724476,0.7273651826692531,0.1949406108089299
1.4444569228564953e-6,1.9160118858075918e-5,0.0001295012858892949,0.0009065485403184221,0.0031562059564630273,0.006487003672374706,0.011331826177269069,0.017650470829330356,0.02632270293139403,0.037276250781778646,0.05148680310361969,0.06947940320033746,0.09303987597840063,0.12190291985667759,0.15863622648407968,0.20564174282368258,0.2638351717209574,0.34655195100352243,0.45845655870145596,0.6359977226093008,0.9704680901556799,0.26705842654763234
1.8807488190496823e-6,2.5016931731013783e-5,0.0001696619990172958,0.0011949808673899494,0.004183916512523386,0.008632701985438052,0.015131645430197314,0.023640735663657143,0.03536324154845275,0.050224532232044136,0.06957574642715103,0.09416773042801793,0.12649106039034222,0.16623880214772221,0.2170146570022383,0.2822356874995419,0.36328187045061405,0.47892567578724476,0.6359977226093008,0.8862366048262861,1.359861089417156,0.3863770569137183
2.6637188713080226e-6,3.55462183627212e-5,0.00024202080177145364,0.0017167586401370123,0.00605008171376927,0.01253926249917412,0.022066204715311583,0.03459634999751358,0.05193390214546236,0.07400908160643141,0.10287762134793257,0.13972410370482377,0.18837055742419012,0.24846041521760656,0.32556876754882486,0.4250690166096112,0.54927953924709,0.7273651826692531,0.9704680901556799,1.359861089417156,2.101434901498469,0.622701318068379
4.921506759135765e-7,6.6823086780364265e-6,4.646579196798745e-5,0.00034228535794345705,0.001248364458570974,0.002648735375103712,0.004758413673351181,0.0075989541017852285,0.01161955158682498,0.016855890755986848,0.023859882277919603,0.03300618728843834,0.04536956751249007,0.061012528341499145,0.08157844851480671,0.10878793807849745,0.14362574220757302,0.1949406108089299,0.26705842654763234,0.3863770569137183,0.622701318068379,0.24181746379375366
2.401686020214048e-10,1.6923589015080654e-9,6.8570866472977954e-9,2.7041243935642558e-8,6.41401582766347e-8,1.0590078690549739e-7,1.56655023515797e-7,2.1438428848200202e-7,2.851738908290052e-7,3.663461668095019e-7,4.6315896992459077e-7,5.768597410159299e-7,7.158679792801378e-7,8.759102363769722e-7,1.0684737951045698e-6,1.3023905646678619e-6,1.5785346931428222e-6,1.953490591111852e-6,2.4386314276866295e-6,3.174667060116445e-6,4.495201291966549e-6,8.276097576043716e-7
1.6923589015080654e-9,1.3955063140787254e-8,6.273469778204155e-8,2.671517761779561e-7,6.567628648411662e-7,1.1029550424844891e-6,1.6505633728099727e-6,2.2776681271695704e-6,3.0506431500957453e-6,3.940711704288631e-6,5.005967765650556e-6,6.26077353734903e-6,7.798903630368197e-6,9.573870595248529e-6,1.1713883646211935e-5,1.4318307195413878e-5,1.7398052804847732e-5,2.158650418628839e-5,2.7014177384681582e-5,3.526155451140485e-5,5.0083327602614715e-5,9.374554171848044e-6
6.8570866472977954e-9,6.273469778204155e-8,3.114155300314909e-7,1.4526957837351256e-6,3.7389472474756423e-6,6.420403054434691e-6,9.756134528845404e-6,1.3612085490368556e-5,1.8399072487066633e-5,2.3943094811490528e-5,3.061000050871387e-5,3.8495320486864826e-5,4.8195884162585325e-5,5.942554129893852e-5,7.300255347933558e-5,8.956795349765008e-5,0.00010920148416152984,0.00013596123549575363,0.00017071137223169313,0.00022362524863997558,0.00031893721810637995,6.1027598099924625e-5
2.7041243935642558e-8,2.671517761779561e-7,1.4526957837351256e-6,7.6028306574229e-6,2.0973627460644952e-5,3.7315554315945945e-5,5.812948589439051e-5,8.258520290933252e-5,0.00011332537527049357,0.00014928452286155181,0.00019288436183210816,0.0002448165327624522,0.000309100079018028,0.00038392130304477646,0.00047481580455283425,0.0005861990097609824,0.0007187277931077374,0.0009000297087187875,0.0011363110155068108,0.0014973760170773314,0.0021502675555962617,0.00042665388861441684
