x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.9374621697682534e-9,-8.725537722812309e-8,-7.046640617701538e-7,-6.298669623039516e-6,-3.113114824665433e-5,-0.00014038070585692936,-0.0003361250074873331,-0.0008492463778101985,-0.0018278831889559637,-0.0029349731503782368,-0.004907838222902875,-0.006664249095843192,-0.009923300442103856,-0.0025860375589125974
-1.9848383935129194e-6,-1.8562815389003858e-5,-8.92730998328178e-5,-0.00042135182118988,-0.0010525859303785314,-0.002291301600760532,-0.003680744231172537,-0.007112271411536291,-0.012661222642627212,-0.016416384903609374,-0.017335077042235664,-0.01291052797989559,0.006583586111539205,0.07143945438560707
-2.798651028191829e-5,-0.00023830509650723373,-0.0012150885579082823,-0.00493388853389187,-0.010691973409058475,-0.023552211741315127,-0.043903438944121305,-0.0875485131218126,-0.12315763017052447,-0.11539806024254208,-0.05613735516074536,0.00673284703000377,0.1110133699404892,-0.08290250062279918
0.00012487491627407736,0.0016677847616692737,0.008805809087731806,0.03738182420248988,0.09058778000834558,0.212651049407712,0.3314511554865905,0.3708069845493861,0.09797135387653552,-0.1631718792443915,-0.26964348476307676,-0.1502895954300832,0.23703881659379294,-0.0721869334073777
-0.0014986370751743246,-0.013545152051664493,-0.06374832572207453,-0.24953460228083388,-0.4798638125741802,-0.711255798401368,-0.6167927088107168,0.11416986234197991,0.7135114445803971,0.35677706919502733,-0.5092970134515895,-0.6208446787005775,0.4870653914554686,-0.1240769756383341
0.00041363621084318427,-0.032691180989826395,-0.2502037829708365,-1.0614973689018743,-1.9102731521621554,-1.9014844955986434,-0.10665239336457553,2.5676362021612045,-0.1542648244716941,-2.2668120088922277,0.2452547857589331,2.1312930550525513,-1.0753844956291458,0.14995682630085963
-0.0110013768129408,-0.20172458904713078,-1.0466666089278573,-3.320978834302789,-3.951027826666241,-0.5913288327323818,3.8169707226922007,0.6280614526306633,-4.310579999903053,2.4210170584747974,3.362656620206516,-4.039839942574254,0.9811478999536003,-0.051104400864931156
-0.0419589887312505,-0.5863842746804931,-2.800401467566236,-7.114934068129132,-5.681202314753886,4.53217069496306,5.22501641296184,-7.366915709195379,4.412188487388904,0.8912425174065547,-6.318070549451438,5.539835189437319,-1.2928430363007688,0.12579021228951698
-0.15965092773137057,-1.5373044025873053,-6.74937271091811,-11.521109864465224,1.9221036098432696,12.61889450172984,-9.960100019585106,0.013574089166110557,8.244861983241474,-12.430963123061472,12.351478039411473,-7.5002368848941785,1.2520349505554615,-0.02457345357102504
-0.7081079173860574,-4.72552912227391,-14.016409328269564,-15.802886008738739,10.794046880241531,10.81482636355764,-18.38647040090555,16.25879252173232,-18.630540595115598,18.31968888066604,-14.498038189470899,8.330332298966953,-1.3778882351539723,0.08758773716823404
5.467515714705503,29.172594456172792,56.08792802101817,3.4387847849998243,-39.58967626012409,39.73476253070293,-25.079549584807857,10.621421263113051,-8.20814263856872,6.763312487718431,-3.8327278310723947,1.6048545517673969,-0.18244340032169454,0.030743655263339966
-11.417417018574579,-76.54954656189062,-89.9336341146303,122.69528261933944,-99.11230815167718,54.46731345998222,-26.609134445806465,9.32570432618243,-5.5205113679099345,2.8988937884554646,0.10850694174334699,-0.687734592200225,0.1372791752098947,0.012304631726396677
206.63837267467147,570.4232218838634,-339.7434419239928,106.68325447483443,-25.422170043336315,-1.8625679862636657,2.0273694310302224,0.21040196364578365,-1.4901357094164804,2.3354251982389047,-1.6125236712493525,0.08621933119028677,0.3157216232074467,-0.08250885651951914
-3577.546391760747,1104.5181878145843,-289.662370721671,89.33438293524658,-51.96380096543698,22.862093892672473,-8.982595524363603,3.364468458363841,-3.432283382415855,2.824031081311797,-0.9474967203209741,0.2493853654321985,-0.10763224546556145,0.058022232546163344
