x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
0.3415805301101287,-0.11185431062051517,0.8769626354398858,1.1308700083617724,-0.7693934107197972,2.2332486339201285,0.7102768138842683,0.01879039891550372,-0.2052112034234832,-0.29053487718318616,1.3655869387238455,-0.971384125114084,-0.7991733073055738,1.2155524651359355,0.38660701272974446,-3.113274462965202,-0.9896306307935925,-0.4081579532737659,-0.060707805649638395,0.8317808753974374,-0.7923830547003807,-2.254912072836157
-1.3136828714096735,0.3400456431852865,-1.1245817290826121,-0.5036937421100918,0.4649831215372499,1.9310029520787206,0.28430408456841294,0.6950010448574013,1.2523442808777505,-0.7998531709073957,0.4100792582244922,-0.26692360375385327,-0.018594103389292224,0.803657466607777,-0.7740653426998729,-0.9142390060627169,2.6672614415631677,-0.47222015534150635,-1.485886687525361,1.0170128496889341,-1.4316741246641838,-1.240414156973308
-0.5551956004853672,0.579105686366194,1.062769945886427,0.29305640509287506,0.9963600315262164,0.5421654780278143,1.03473323126159,1.0196517166070125,-0.48161918202172693,-0.1916212514521718,0.9930205127867853,-1.2301605126660777,1.5483133952864485,1.8493750289798416,0.6804360215936921,-1.9724199948609222,0.9156292566355035,-0.7595551965830667,-1.7157229304399855,0.8094853149445945,-0.5857601761561027,-0.41535791319972387
0.3335564526285224,0.6010008533642418,2.034231981293214,-0.03708414316707813,0.9531356866767332,-0.11209354480549068,1.7473202814028073,0.45791122816890745,1.106252374526118,-1.142177343261677,-0.3654319991241304,1.826302565660653,-0.4460468075917793,1.2917128213114257,-0.026804244556707487,-1.0759384225555004,2.3715973890223414,0.16544952244898722,-1.148288360559349,0.44858191357631033,-0.9493302836988207,0.04543502652765714
1.028285750254358,-1.3171837001454803,0.3767487885709955,1.1237069272355569,0.6783629042904485,0.4961064420221905,1.082922410437383,-2.1687123220213853,0.5834101203471469,-0.18600841364553522,0.4280656129471425,0.8945704126288552,0.19625737392381312,0.8693217029208651,1.1616297092373227,0.1028350523179667,0.19415640228327263,-0.2857905621055515,-1.100555969253155,0.6373664397736185,-0.7663075998941216,0.9412995440494427
-2.0723851416610097,0.1630945765192405,0.565466076186832,1.3550168961162279,1.540355211658265,-0.1582013952782542,0.0664128747688565,-0.2782732055603475,0.9623383481766673,-0.9322899042690052,1.5486528814048184,-0.3576309735249923,-0.7309912337739395,1.2204284365667557,1.3294064709465268,-1.7263263020400261,0.36966402134552206,-0.5323925735625784,0.7925871463710056,-0.7598010784222783,-0.4438691960349415,1.700912562494538
-1.172010544448759,-0.29801614806048543,0.053058908390786606,-0.3340969950661592,-0.081968907496114,2.0119271913840673,0.007635096612926473,1.6756786562145065,0.3440452358746013,1.0727349817289866,1.047034951010448,0.35010882023850665,-0.664782571171913,-0.2505622932104989,-0.993062921487351,0.23218274038845782,0.44891211637180384,1.5534968050730087,-0.6596428846716189,0.25074101549190025,-1.4125780152668186,1.5577734036990478
0.499147077120701,0.20122500322418288,0.6577707967912625,0.5077323721060321,0.8879961254554222,1.3190657714829108,0.8669173152177292,0.5479413073780325,-0.8564158708580174,-1.2726675509152414,0.5926654920065618,-0.009992766980889802,-0.5821638207549291,0.5310672579468997,-0.21057296635377828,0.06076650492710225,0.38918808636530733,0.5326467796081092,-0.06346408169158782,0.207942005563104,-0.9660998803388041,1.3573395953667513
-1.3779695605448943,-1.9502038728940485,1.2978831163594067,1.706623879009606,1.084887297798608,0.08061113715305213,0.6585470001825587,-1.6471007212590911,1.246939613537408,0.17555361917104767,-1.1184872946374067,2.8122162231631718,-0.13275022889471602,0.7293577141737004,0.56378194665458,-1.2349702536077376,0.1866429603036543,0.6139323091950728,0.414002326235116,-0.003920293960033148,-0.7608390548865027,1.1339445971892874
-0.5646280781705671,0.9391199471402676,-0.35826407812821315,0.22325904974056676,1.5723572503752299,-0.42148594986753807,-0.6387910481453238,0.5785520479106733,1.2982016138027606,0.17831375628285692,0.2358711991028873,-0.5969526183149678,0.5334619451385734,1.1271943535716002,3.514201325064794,0.8532462734106245,1.158058556497167,0.814336283197557,0.5641497318950704,0.5000663142048979,-1.7144621875423232,1.6234321819247282
-0.21984961773557457,0.21353779775928058,-0.8482095768596429,-0.4758458268993571,-0.37239896788327786,1.6941717609506148,-0.4010609613060968,-0.5328749343115884,-0.37548985762415704,-0.03478787616696355,0.16527497381753845,-0.5514780737337842,0.039515319273077436,0.1591692450365227,1.2831655985867079,0.2282409375716097,0.05145949161289337,1.240919889899458,0.83982134049892,1.1981670047267916,-1.5775071817428135,1.334684932967627
1.3247007506773623,0.23574562068105492,-0.1907478850361866,0.735616610634122,-0.24535391352133787,0.005499938560245318,0.45710993005288514,-0.00346093665991859,-0.18240576362473107,0.8200347497710438,0.6664267390021893,-0.18682993372639148,0.6082984649833707,0.9959062096883952,1.7120731275992296,1.2567471966122115,-1.4216263968687528,0.9903047848573278,0.08508458285919679,1.3308924336115167,-1.6439744261087244,1.4701068338845027
0.13547802308855453,-1.5564661862571867,-0.12012108513480754,0.28636254126159577,-1.570097898669676,-0.3176932207896652,0.7678952263322911,-0.5140812088544398,0.2649723996843541,-0.9632815598748207,-0.19295362879103364,-0.7332578582846839,0.48808266480648493,0.2874628796794561,1.2214052624954235,-0.24922013041152585,-0.10321298415891189,0.550401141445573,2.663949254382135,0.9385021699126899,-1.0341403521719543,0.674101340349295
-1.3194996107788655,0.8883125479089775,-0.6229618404199073,-0.5844743493153688,-0.4422019617557249,0.3354530483506331,1.519833092342344,0.2859771480042269,-0.21831812672215786,-0.3385511243865315,0.44010005143519076,-0.8093135585694883,0.07799180578446599,-1.8659644435424543,0.675147278814482,1.5338747525288365,0.5004739025095828,0.4953293321538541,3.8246672949469476,-0.30509466707952276,0.27880649670943963,0.08533263907840143
