x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-0.9205442991885409,0.20173066384740007,-0.7152653680542408,-1.466120726917834,-0.8547052824736378,2.1543924915394044,0.6080626031405676,-0.3158305501148127,-0.2801448173518281,0.5972966363760379,1.1157103417077419,1.4268179166670367,2.5849418900624825,1.6312607522422122
0.7685954777723212,1.3423760795998794,0.9005966543425913,0.5029651884538268,0.16683690054432118,1.7770593044027494,0.13757782663693163,-0.9285569413034446,-1.4399618184652576,-0.30735893631556066,-0.02538487417080072,-0.4082161025717329,-0.8577457943705211,2.1056651386530825
0.40141321202293856,1.5853645516889026,-1.5904143934868682,-0.2399900650195789,0.7916570254321155,0.8678582857412214,1.0929775891590792,-0.45384810160550076,0.014933853067055773,-0.331897370940306,1.4444041976087998,0.5098847442370347,0.9032150188142241,1.1896565282463416
-0.5496598971410251,1.3505412428202832,-2.2301034026537545,0.4122863313094249,0.8484198900245491,-0.2333125217440835,1.7133014831474587,-0.25266136097024916,-1.8501241084993107,-0.6090321604906319,-1.9385421270902559,0.7992980140667894,-0.7958438168621053,1.1638784411743577
-1.1263467161158625,-1.017663155696002,-0.3125256049003778,-1.1019534261927972,0.8757478883330866,0.8436401068975701,0.7428510547067794,2.066807667774247,-1.3859709244667733,-0.4395390019162323,-0.5860616562210521,1.0942339658474518,0.03734929097813437,0.8119129650609924
2.152779824259143,0.6878328454339352,-0.9945609641325619,-1.263082977090996,1.3813726827457138,-0.0759690848930505,-0.419882873286569,0.009073567713882104,-1.548628750434998,0.01182643613674243,0.8437124828260755,2.3667988152868564,0.6530181760593707,-0.549354076942756
1.430501500241729,-0.2548732684690374,-0.07029081191769353,0.6968532639504715,-0.42261404221336507,1.1981115607029398,0.6512285013950806,-0.8665889463900612,-0.5175514074588351,1.2277002531106938,0.5423612756684127,0.1786192015758319,-0.289942421635182,1.0592249346492877
-0.3356927867722552,0.34400392532153706,-0.7272107906845215,-0.32001781095666265,0.6572489524157408,0.8735961128724686,1.2898045700236354,-0.21444263854748577,0.2998795445961508,-0.9139571265708039,0.4010234798607664,0.8879076073900344,-0.2392589287327745,0.6369811039194433
1.657520384457987,-1.8416477709888663,-1.7585008410118401,-1.4552442974834277,0.9928747435897856,0.14025161052615587,0.1988494361947997,1.6881761983875399,-1.9305386639631146,0.36201703142767133,-2.7326021595834398,1.05460079683898,0.29517611320373294,0.3632214131324405
1.1614218112392893,0.8800929113523256,0.32177344367365823,-0.2601348336820707,1.7168439446880266,-0.10743465505226506,-1.0460068950610755,-0.7184519915861524,-0.9066503173023196,0.3363896078206116,0.7044168750097314,2.561792843843941,-2.151557095476739,0.9998619076399065
0.7559381744582115,-0.18033816526942636,0.8629822803630809,0.24970982392086608,-0.34180568241273124,1.3727501906480246,-0.35662660418837516,0.5748216178509987,0.25637537992167936,0.02198979457657715,0.8176293378651507,1.2771665042667975,-0.8051694754851018,1.6410919792566445
-0.6644187591310184,-0.3453494222720606,0.36619950805329604,-0.9966501310043241,-0.000781306843904302,0.09351071125633673,0.5952119739863799,0.31930571574726835,0.2593132373149821,0.2739533926761693,0.8847604118471302,1.6878038471029913,-0.11294163369039606,1.653843111099788
0.42197590657754414,-1.9596415026354115,-0.2667245043241481,-0.852721319901148,-1.2704638246920783,-0.3670190863990052,0.2597961185289404,-0.00304143915472776,-0.4655946443809248,-0.6184139868036533,0.654274508520274,1.0916180883711446,-0.8169631460207157,1.0684162338304872
1.7685111681502168,-0.12617728321699348,0.45901616348043156,-0.2258031344170641,-0.28457616656280627,0.15629377627085225,1.1684125757028916,-0.6623568539227451,-0.03315518542690571,0.29928830062690404,1.1613302397479088,-0.233296096295336,-2.5676922022815156,-0.7626841257646667
1.169034087749465,-0.16200091116216814,-0.6468735613329394,0.8175652592416164,0.5066934632121206,0.6255008257351871,-0.5217462887555407,-1.6078431196631633,0.8675892823259643,-0.5568574280042704,-0.5682765411497661,1.4455264940287453,-0.8526569157304168,2.331505110827185
-0.02038600772749716,0.8443181627794532,-1.9645640829846969,0.0205004952215383,0.47976822090753235,0.48327337676436655,-0.7115201203190394,-0.5395428654561778,-0.5149003889277666,-0.37346904737176195,0.005248958499060524,1.6867412147794065,-0.39400988671644777,0.5243270762367066
-0.43153366665664467,-0.8437133150702315,0.49736038704626745,-0.05637617248172407,0.7510390923921703,0.41868400287188295,1.3249651134562408,-0.3970095226672047,0.5807616848185382,-0.4157573800153194,0.6044678318379105,0.29742240305427886,-0.49838157991310794,2.1277382440680643
1.6113695894838518,-0.4216052268857326,0.8544436617711284,0.27818610313952885,-0.7698094527130237,1.5490810566877584,-0.4867883520210704,0.03939222670565628,0.8214240223018054,-1.1475761814100378,0.13648785846256653,0.6290780625598126,-2.03335799602155,-0.3099319423626863
0.6067585968261028,0.13644715454752493,0.1593751617235517,0.18390753396617726,0.08248221807290589,0.7116753529561337,-0.01352137290456877,0.7720880642756707,0.3785733420224267,-0.3712482577043548,-0.2836641589419655,1.4784948116628978,-1.1851221041352487,0.26906377305279083
-0.4133513932186154,0.044493135426372836,0.8682127011879118,-0.7346838615981944,1.4699317837938328,1.6556149039472645,-0.16064275263597,1.365886933321226,1.3510117685289744,-0.42358576832336015,-0.11505932657628642,1.3150622536599854,-0.4489152101808755,1.4823078658612905
-1.4046942504856723,-1.1593148841092131,-0.8907104992278521,0.7365644273960802,-1.8214420811119187,1.4519251288252804,0.9173351380178613,-1.053327997251403,-0.35277994768069854,-0.3882929812808015,-0.45278770066735896,0.37528584723882186,-0.10420416296948014,0.6939091460007659
1.576111145252106,-0.1443497540888876,-0.18519593858890468,-1.701000712428484,-0.5366483133676104,0.8066718711409298,-0.32572061816211534,-0.7719492282609604,-0.4008949029242846,-0.25370259837710707,0.8097879847645829,-1.5626287296342596,0.11689295122708511,1.4758563980755444
-0.25080732981335696,0.2686111236766471,-0.251666258819137,1.1174090097541027,1.622891476964118,1.3633433448755186,1.9389797486037545,1.1392387559184995,1.9569980450655242,-0.953615717414307,-0.002381219567493411,0.2773792105334045,-0.8954410870961542,-1.370785779451562
0.20277986552940766,-1.6342655721606587,-0.10324247468233695,-0.6919655474103389,-0.5182061043859485,0.24636987871395422,0.629782145204672,0.8072664835651486,0.6243143147517607,-0.16138286409507951,-1.8411522442789148,-1.39356663711391,-1.2061506854986366,1.2185893259306815
-0.413472297848905,-1.0876526920383824,-1.160274586693501,-0.9967227542048691,-1.537987905134223,0.6358938315110431,0.35446250083191366,-1.1855556344624831,1.2319361214023317,-0.861953123754351,0.7606219803028619,-1.0627982510937302,0.12642155833113847,1.5284876182216427
1.0206822680132082,-0.8650260980553689,1.2204608151330452,-1.8115853381322802,-0.24061974120123591,0.5744320244568015,0.8460821610506589,0.8571581956342761,-2.1211909399144115,0.12018268971392307,0.2838045792139462,-0.9920702557458556,-0.4451680575082614,-0.1307062803357843
-0.34667422065801873,-1.0207089032690606,-1.1090805594561246,1.5286423833003886,0.6879006041686456,1.6177219225957638,1.1969996668009566,0.5697787399124277,-0.8801829132903896,1.2058828209897257,0.167525332449809,-1.1056593394152505,-0.5759554327006526,-0.4340557678225117
-0.8840539443458317,-0.26532615714773683,-0.6390166942801386,-1.5547719422385826,-0.5213527990739725,-0.3577587774678684,0.24607165657281158,1.9104853761539795,0.39104343966994426,-1.4583811633203407,0.6042829137698237,-0.748254906049192,1.1524935672975765,1.3282645942747053
-0.225126093398296,-0.80476790229437,0.1595622086943942,-0.32532640385923295,0.09290741210462067,1.5560024729687296,1.0738340076544441,-0.16249036544101667,2.358303967118726,2.361511467054856,-0.5610153893017109,0.009635100216497602,-0.09311578389394373,0.21367258927695826
-0.4218016382009814,0.6427661951880697,0.07668255371743928,0.8910249616245676,-0.9774097305204219,1.103579571236085,0.25717005274187976,-0.7170299912871186,-1.1459579516992893,-0.5642940605391925,-0.4943124260848875,0.9220835511704071,-1.001476572224681,-0.9799448557597518
1.116636564699169,-1.1974711687633506,-2.2757490235186806,-0.9549386646071907,1.5383552159240188,0.4949525796140668,-0.8622117001981607,-0.08096900757797332,0.7338810221943103,2.6250929668064704,0.7363347406197432,0.027519587678609236,-0.8177566775924898,-1.3633900848831635
-2.3977619992764074,0.08696285646805539,-1.4604749432418018,0.9723187130158166,0.06970292221073722,1.611672076700576,-1.9968569381726962,1.3548897664709494,-0.9676044128189,1.3416963944873113,1.6265106151918058,-1.0837726111942854,-1.2836862729249485,0.020295308065141765
-1.8835895954340642,0.23112053497520765,-0.39588481033465195,-2.1103807658137073,-1.864574791881431,-0.3491861020892185,0.47232641294432637,0.7202366048066713,0.4801223276280789,0.29790245252637854,-0.17487334441670718,-0.6652782703760599,-1.5568947090056318,0.5857095764522234
0.6594048185423628,0.9481178987786889,-0.06644854904516787,0.45930778777240483,0.28971127213673886,1.234475255611308,-1.6206201737489427,-0.08409891915132336,0.021776649356456353,-1.9847807840704388,0.7454058300892515,-1.6007005939506818,0.1426080557707917,1.1794684313083745
1.7212533843245532,0.6074629714166736,-0.367884925200422,-0.11547103937600212,-0.5294713423684771,2.1596182312568986,-0.9990026366801281,2.000215772505608,1.1172013935481193,1.0479470939631845,-0.5552128963620108,-0.5117024988951556,-0.03756758194534079,-1.137657883303106
-1.3858671836775633,0.5031639927005563,-0.46469832344360273,-1.2885071625045659,0.02129789588722837,-0.826345792460946,0.8237322266997383,1.3482860593479538,-0.7956232012161759,0.7509454455415577,-0.5189128179881453,0.6682419337803205,-1.4749403250484292,-0.8662953607853657
-0.9428354043532505,0.17235076054256496,-1.023559652247527,-0.5516334571621753,-1.7322358628279766,-0.8242568463499008,0.1624664962366719,-0.055279950690516985,0.5754547879983698,-1.5267833919178546,1.1962291960873124,0.38720088159550137,-0.00030915722654062123,-0.1967448096809412
0.3795853448460489,0.8296105904629066,-0.4488882879026005,-0.1365881625585703,-0.43515078207305447,-0.9613166193297659,-0.23793643924142407,0.2577805592017736,-0.8507983445806797,-0.6826740010668794,1.711926242124615,-1.3827976880637949,-0.5320934880123387,0.6616933520836469
0.4622742198827698,0.04026606275414587,0.05273945299471841,-0.08815618131094066,1.4001043988975326,-0.2755429358244664,-0.1567678973687234,0.8565349326287112,0.009091915240292145,0.952747717800707,-0.5714686528105775,0.2221111763438125,-2.1614241951862616,-0.540943103639168
-1.146379071371301,0.36142294691879995,-0.6789919660458991,0.18680456242483962,-0.5029400958207423,0.6665037182920535,1.324358118500974,-0.29637204213636925,1.068692530980315,-0.71019862864114,0.33939995401589595,0.11249833638236338,-0.48458717831527315,-0.7914261237312493
-0.6503351142145973,0.6843803410105037,-1.6721331016601453,1.0038411814445227,-0.7030860755837538,-0.5026625599050748,1.6608702037274325,-0.5463611703490409,0.9615265244135095,-0.08504158884221201,1.127772481936568,-1.0413132094288282,-1.154572218561159,-0.5910264497827826
2.8190665089251583,0.4693255636387239,-1.6152780461320482,-1.4897087149520458,-0.6172032506933175,-1.1952995057346307,0.3702561652198677,-0.7528004475435255,0.6208668959978323,-0.5129385006871289,0.6893020982850648,-0.7396935217758409,-1.0767090669361203,-2.076213678660153
0.9898482980833908,-0.9633707388031403,0.7627868272724341,0.15154809605495825,-0.009187494797201337,0.1374297620163522,1.0115163820814215,1.758970684878454,1.2664347746509386,2.149311780991389,-1.2672745353361958,-0.8652461119379115,-0.3787615530021215,0.0693246962614414
-1.0754496299722411,-0.48267950392500647,0.6363121557951114,0.26833011776832166,-0.21629145871144703,-0.3874123788982756,0.3976692193455119,0.5015460773665638,-0.12510418928666972,0.8434476274750509,0.736930314171488,1.0455806535348993,-0.2408033418826503,-0.517309668785321
-0.07035883463216444,0.4149130574184278,-0.4455149835596942,0.013900641118929438,-0.6984671709278852,-0.7910304322949955,1.7485107374728963,-0.11799743570743139,1.3085333963006396,1.3095541089859308,0.6341212672447158,-1.0830935207919277,-0.4013175201710379,0.4878747000063549
