x1,x2,x3,x4,x5,x6
-0.9346155746646149,0.5927713460096686,-1.3282233104508228,-1.9463599290327902,1.0581418506906595,1.13931609146503
-0.8989675052254289,-0.11090553894897671,-1.9191840633409352,0.47235126562012064,0.5041226033892664,0.516343774041154
-0.21330933054245543,1.221045812357138,-2.2996690634983117,-0.2374769581918285,0.7836806185168871,0.7850464324289425
-0.026223882136404062,0.7710186463031291,-1.744074203134673,-0.2547830775333689,1.3019771616977276,0.9471436462295104
-0.7029431797521591,-0.6900252810903577,-0.24563998348872101,-0.8394426937069408,1.527992089944772,1.9680305339726198
0.3254847832832065,-0.01927281205440614,-2.5554011343371146,0.040163403544348976,-0.03229426312454401,-0.04434222324128941
1.298825552061821,-0.05187865684289655,-1.1295492496261084,0.01728717328697465,0.25158349002445,0.779896059199757
-0.24295199762022054,0.022231207726993198,-0.9272038212142639,-0.7160949894498608,1.1963033821813889,1.1792874568214469
1.1054949969541337,-0.8538654604941209,-0.7015497399934446,-1.2511134283120484,1.2942512264771864,1.1523976499554978
-0.11378649332481382,-0.17297441086157228,-2.0648183687120976,0.27111188722661467,0.2636006574748648,0.45840683855558095
0.6676703801712623,-0.5168915019813686,-0.6888887349031472,0.04496513597510213,0.1319233851554532,1.6349154385222942
-0.21524590205696553,-0.4286476191801284,-0.33743580172011983,-0.9543825800515453,0.16252476721845968,1.6309694623125566
1.8293425738735316,-1.2681321943700372,-0.011029951489777791,-2.184503057028238,-0.4070767355686801,0.9566673932952087
0.3049636662399903,-1.4344902857082078,-0.657588107400181,0.1866240480649587,-1.2774095696679009,0.987611415664034
1.2553861989170068,-0.34822561207247715,-1.945037487692713,-0.2636740756246051,0.7402642755791071,0.19502737531633654
0.264553993624711,1.2590215204646618,-1.6650525367152877,-1.0160115594239805,1.1777206699816345,0.06718875904162129
0.6266765392412271,-0.579454945009437,-0.0615920302935102,-0.74006424947742,1.3787119048462027,1.3149730068243783
0.15870973425981286,-1.9449499765648715,-0.7431186862087207,0.4697366884421943,-0.8539905588914646,0.9745516853229055
0.35732528039671463,-0.5243177720169414,-0.4098512434110007,0.3962577416625172,0.15991749123092053,1.4149832597673153
-0.98858381735178,-0.32191943401674533,-0.014751873768163412,-0.03137559889708055,1.7466313263518987,1.931529431817008
0.5447581994152602,-0.9298096182236727,-0.5270497330752508,-1.0777007654662958,0.6001817404696703,0.591208521220367
-0.6520679481496819,-1.041834808189099,-1.690318795345984,-1.0961291481979498,-0.8837247600341614,-0.2876156516692674
-0.5798516700931226,-0.6164477875207215,-0.2033888384032769,2.0157641677568834,1.13070393705717,1.8545282636769924
-0.1584892910686428,-1.5811245020587001,0.635120463846481,-0.811647813943132,-0.07680579251544015,1.209955702666629
0.27502566634074727,-0.5098379227442171,-0.40763761161657475,-2.5856831252750823,-0.13349227100024802,0.04877731619091292
-0.6217299117532407,-2.2946028311243247,-0.3186021640742907,0.007090150010789093,-0.6399218561171728,0.7501427788940445
0.41093758579033685,-0.6257910027577678,-1.0696701325012559,1.5916637871865036,1.1574503116568828,0.9436413053402841
-0.829448559418195,-0.14782679365068885,0.01378899535670955,-0.9687986926437101,-0.4309822910561778,1.001548468440769
-0.5847739419043323,-0.37779108890663504,0.9190998788124166,-0.0621539464837002,0.8752432012529179,1.6127044506834818
-0.44043220524479376,-1.2505363108429366,-1.198734733585961,1.2756746728294228,-0.3784224550774292,0.03526789426199692
0.00617843691330816,0.10127407575169188,-1.2026042677328272,-0.5370342547088134,0.353819170195066,-0.11836821039054757
-0.8985401920439876,1.4473659599664082,-0.5208690884427101,0.17222676951712135,1.1572253864672781,0.13075406916216936
-1.5456852726898003,-0.2914494850488711,1.2821069290383582,-2.1846995284298503,-0.9242244759059035,1.2660812639169834
-0.5419305344691439,0.08158841689451864,-1.538810720710423,0.7434467534919558,0.21687669571529508,-0.968421538718176
0.4988934052395512,0.2225923439671104,0.3651928105377579,1.0809441613745983,0.17380292512971662,0.8802254790646918
-1.0124315662928571,-0.09080938161796884,0.8744389913142682,-0.3966202056154969,-0.11224407203528992,1.2932432733590056
0.10921824919632268,0.9473996984479905,0.11127282616760027,-2.273946948959853,-1.2221670970481657,-0.01246471431021154
-0.7411273689785881,0.5573046861584027,-1.4346668526720563,-0.12395769733888026,-1.980792421140763,-0.2478792723689065
-0.8974805324492379,0.42901118977638625,0.13386908910726505,0.022642142065523566,0.11510617589720222,0.8870624733494886
-0.9828548103576801,0.34104559533073425,-0.09210050002540651,-0.7130062262194626,0.007413675426039526,0.7476596571784333
0.48754533419492824,1.609961142351701,-0.04400299474516311,-0.8461184028213355,-0.4577682357271575,0.4098443074391637
0.44694444283466084,-0.10348866500417259,-1.301151701269847,-1.4191629311088545,-2.7720112705701307,-0.9382941759339646
-0.6806262068788764,-0.5577020362244658,0.9488501205111769,1.1728691127133983,-0.9461205191771307,1.9905656138031613
-0.2993350392952354,0.275509024813016,0.7532478235699989,-0.08520939210691825,-0.2716110593972179,0.814917058026415
0.03361179906282925,1.2721149727759722,0.8266723069006238,-0.7498962411476773,-0.7223716093335425,1.108077510531782
-0.8733651239857527,0.15101932514558908,0.8508503740269708,0.06214263776703188,-2.2237190746119526,0.5321321123146693
0.40532721683999395,1.7201367020896536,-0.7610012462719309,0.8959477183050099,0.493047380116009,-0.12026677856976213
-0.2751639742998253,0.32907888695700194,0.9253835429933079,0.1465714987773175,-0.3772092355624968,0.841134137059505
1.7348576876286717,0.5221660005950752,2.153569669897682,0.8931969691286029,0.08853371277640212,1.280073355064226
-0.5677773222037282,0.4645139706765156,-0.7328425544773984,0.7790512914680225,-1.114475691007266,-0.023179944113496557
2.0887682643287375,-0.04548675529940877,-0.2681268660348819,0.9891158601764718,-0.3356879447233804,0.03192173120255622
0.6230195702394313,0.7119142263644467,0.4478628115606928,1.5744002376022679,0.8649688830003761,0.9727099552830086
0.9109308882675108,0.33775755757637727,0.8755564679960004,0.3718854818849741,-0.0037676618957734518,1.2341930166853554
0.6259738058608519,-0.38755422652288257,-0.5678094522321903,1.295419861579478,-1.291514784134083,0.12173086008773812
0.40426529154026514,0.3609143220095107,0.07996957241761705,-0.13774553826110772,-1.4826458103956925,0.7608938468765722
1.7196928792168524,1.2028271546940756,0.36025575863124487,1.4183038858160815,0.03269207470873314,0.7804288270314614
