x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-3199.3532314200693,1929.752421041022,-841.2143342529907,261.06006362203203,-218.73549207940619,162.88145137316923,-98.47828380228306,51.93238356231882,-53.11786961160189,46.05192008374104,-35.91018883884317,28.355453443432474,-8.927035319361284,3.681906165575337
-5592.380763981463,603.6475530970704,314.7896837804827,-259.1191398494082,64.91948330511862,8.299713386852563,-9.097349703040601,12.792088228262612,-22.73973034200395,23.1622118382051,-26.81696571407046,25.527298344540636,-8.443611509776142,3.449740449466591
-1954.128298205919,566.4185401492615,-29.903635684322452,-57.515243849263534,-83.97629662696153,113.35103588221887,-66.9293267310003,28.655608144180437,-28.10600086314574,24.180601034954307,-15.986457487697113,12.600253822223012,-4.917439757318196,3.345352345909044
-2234.3191200501537,-548.1100793945297,354.5751372253749,-193.64489666420172,57.77468908958824,-26.509903972974218,34.41789544552466,-13.165615049617584,-10.958183221398944,20.377828759176296,-18.85864163521183,14.632314852009598,-5.095576711796697,3.2182231848888088
-799.2299333191147,-447.4288427451925,211.51277574725307,-117.88275482757258,-36.740450342405474,50.043726181836234,-2.5321419108239422,-9.937212899169335,-9.13510518728757,26.019754099086928,-39.06783684990576,33.837928408519645,-9.904923875419287,3.4598153444829003
4191.079129153061,-1655.9038959268632,364.3457398397391,1.335017404400206,-142.03792986799488,139.45736833723245,-80.88955757295534,32.11307010727049,-37.41534977499796,44.94666259008509,-44.021592991246024,30.950552195138062,-7.856269704179098,3.2146531075314972
-1736.2002091737704,-265.4202541770929,375.79663029383823,-254.33076913354898,41.60159027399968,67.64701350949775,-62.989836041812794,44.34445265728278,-51.0021691165616,46.234997792923764,-38.19502812459315,29.07291688277188,-8.454547941086634,3.397175539890853
-222.65139976489698,-752.9570688092745,431.1798666570295,-182.39829346422067,-30.207105026919677,80.29480755812097,-38.28362529811264,7.802727448325554,-4.821866224594228,0.35041909736851606,1.5951038622042257,4.109127130310396,-3.929663761958032,3.2071725922786296
847.5188446025726,-858.130339849459,131.29371109692136,-143.88546991371388,82.10719096718212,-46.52840313412739,43.49248216740077,-20.882458399100695,-8.549404556151938,32.38752671828777,-48.67503152006849,39.6559729539706,-10.683409447891504,3.369092321700572
-1934.1290572534467,-1565.5217399179487,836.8871449097145,-141.3111924416595,-153.73424279985048,193.87265180760303,-120.66886821179327,47.53994438205432,-39.57165679004898,38.071428637171664,-35.21838767645865,26.71215652892682,-7.58126873722007,3.275624216628533
-3934.679083586974,11.160163394295205,307.580166150553,-118.58113130527049,-111.47031091642081,156.03054271693273,-87.50894329598262,28.727717190145636,-21.135094056530733,18.455923370128634,-24.23591335061885,25.467061384035244,-8.94495665857495,3.581763425431655
-3841.7572105583668,389.42902852000105,31.997718617922082,2.8913102635783177,-170.49882777393893,183.04474935733364,-101.65843833093773,36.3736414677679,-34.54425204832299,31.69810826271794,-24.492214137718946,19.42877401426666,-6.558717942322518,3.362613384861541
-1886.529950436742,-614.2412795927273,500.3027989002837,-171.7805479413755,-60.324421955870534,111.10790722609569,-54.60621071741507,12.685217793917758,-16.354986382833957,17.34140723054193,-16.537885390557143,16.6291990106343,-6.528877555281715,3.300984335951556
4319.7457536155225,-3523.995449421643,1758.0208722859936,-701.5447790598989,200.0419228649687,30.761013686606116,-40.821850494217884,21.15144545802128,-24.09758531295113,19.664159288355673,-15.431592681033267,15.206017884598815,-5.992801849786115,3.257086685548493
-6423.572280188224,696.4509030867545,41.266112470935084,-27.28486164817163,-98.89144667336446,118.63649754104287,-71.19780282836416,22.983603533880867,-5.121415900670762,-7.0611465458367775,9.006989529032914,0.24650536921287314,-3.3557484683575893,3.1204520464199166
136.8947998966588,-1039.0463111292097,423.38905390529135,-102.03681877359467,-69.02818422372975,102.0343328091209,-59.75955201565538,19.760098577972492,-14.84845038971966,15.104500357162406,-19.058472412060144,18.990889810128582,-6.815863611164471,3.4162256383723677
