x1,x2,x3,x4,x5,x6,x7,x8
1.0286650491483045,0.34791707294357177,-2.31845364285234,0.25141028768749163,1.0964514406948944,-1.085514082749217,-0.14814371842279306,0.3474356605367585
-0.6878567250209391,0.9569149982685918,0.07124043476999493,-0.22359102102778441,-0.10019412660832996,-2.602739128842832,-1.0405822378998355,0.512865711469275
-0.3566373830548439,1.423152680776973,-2.1693034470317047,-0.7260725240074267,-0.23131929138706467,-0.3769951292478771,0.32432159744824735,1.574658755715638
0.22985325251358515,0.12600891441642026,-2.6411670881891096,-1.0804562243944498,-0.5699856982711821,-0.404393710298656,-1.0200815725040053,-0.26976243474771444
1.0339885760559653,-1.4711859663494866,-1.517315007693511,-0.3639597392633465,0.47394270800583704,-0.45788599796195967,-1.0793336774229187,0.6630595485999928
-2.1666934976608245,0.5883532302461548,-1.8943473396807256,0.21067505392204164,-1.7962361081913116,-0.8310120006939609,-1.0682728888812978,-0.17660035160697082
-1.8606395828123425,0.18129518057011768,-0.5043244425785292,-0.6140260669359497,1.1138196640499043,-0.8398143358144933,0.2987878149015202,0.6104179610694374
0.4376522880441564,-0.4211243192849728,-1.446714047100912,-0.32106920512925907,-0.15045822790383515,-0.6940106159015628,-0.8869641272230909,0.8577373453043503
-1.4942292108487276,-1.9074474717419092,-2.68862588546993,-0.160158252043603,0.2756567201861323,-0.39642715088561215,-0.8592869014736529,-1.6655244999829053
-1.7466829627050895,0.6081214372686943,-1.088845100244344,0.18099368709832692,-1.4024813583774247,-1.2758574065871309,-1.271929651392057,0.47200422960997496
-1.2012017621003654,0.00785237234222903,-0.11508165564076835,-0.2781085188931485,1.546118259494879,-0.8136642706298434,-0.2993066495629494,1.2610189979783442
0.26806429271709087,-0.7361473741203816,-1.3395613533654582,0.48108060100381994,0.17723529892185175,0.26119474826683997,-1.4199442531436948,0.6387718038521509
-1.2286538182857296,-1.745519483488939,-0.9092838156193574,1.1747919178423383,1.0122409137036512,0.4350623371004562,0.10754472796859087,1.3449805119430434
-1.6775413880866625,-0.2949299789021044,0.7287700055264984,1.0909411421288753,-0.0918240988707217,-0.5912334810728471,-1.5184877868677207,1.1280142655910195
-1.700321320926872,-0.24219495212997047,-1.7254372639075435,-0.6916844103274981,0.4587158398142984,-1.0262284251320168,0.6639974603207665,0.008829486095646917
-0.20666577687513088,1.027786428708045,-2.1443759681335712,-0.313156341660483,-0.13134251698471622,-1.0346532019851364,-0.010174882623704019,-0.11157720358976086
0.09690439667382136,-1.4425104563275268,-0.9857866148513009,-0.39073717509780037,0.03994489973275728,-0.0635859161153055,-0.37148543080531266,1.4472606131488366
-1.2050086302240777,-0.5113281453483314,1.1143534913022162,0.6791117898160017,1.0290638534353285,-1.839641620419897,-1.5524661849656824,0.21482519637016384
-0.8664944577856105,-0.18589209229002282,-0.2760508848272963,-0.35968461026184717,1.1678314111103787,-0.34551370483645466,-0.46401192118268497,0.43148915483827205
0.9162258676748618,-0.5580010523634685,-0.8228673971923263,-0.3986459753080218,0.3702453986022508,-1.143177808222744,-1.7769504013339967,0.09655019814127933
1.0022315740070278,-1.0616605609287129,-0.7207687701041959,-0.21294044076129526,1.9031544797844904,-1.073805163506513,0.35642794959425705,0.2924385715695205
-0.9372270590806407,0.4245397878922809,-0.6399692456069938,1.968836260833153,-0.33249138032277087,-1.4042626992662106,-0.46607939165335677,0.2683215694597916
0.9326593212466778,-0.6693834064951119,0.1281712755641222,-1.9535289221558114,0.5222126860035442,-0.2343137184047073,-0.9963988055228776,0.8401061748302971
0.44506214414162676,-1.6933697619980435,-0.304576932170967,0.8343086819944302,1.099984376042317,-0.168625432693781,-1.246197552925034,-0.7119961270886799
0.6914623848066532,-0.4137343311730439,-1.1411406671822157,1.595895168837247,1.2844636436357633,-0.2683384131744082,0.9550633608244068,1.1023882978604336
-0.7698289100068191,-1.1494039704212193,0.6690977821217277,1.4927971157458368,-0.3780173149426859,-0.9661815403102147,-1.441812167885702,0.6781843192695322
