x1,x2,x3,x4
1.8647143935973514,-0.28867717226227074,0.05869038588748035,2.5149028879249404
-0.14946977418195448,1.9029860408546928,1.0349834207339148,1.7591624192490884
0.6515078317692652,0.8457143265308554,-0.3293172117056855,2.190408731268004
1.1695170236746186,-0.3062694367177372,-0.4723014164144718,2.161213605070083
0.9370194367648731,-0.9198786098115348,0.34556466392043933,2.3422220513099545
-0.9912002648968472,1.563675488856516,0.5546241703909386,1.6492106982152794
-1.3573257224100006,0.43846881098155727,-0.36985483127644303,1.3361416105572919
0.5348157954219503,-0.16025835310962602,0.20243964090432756,2.0192926440030234
-0.49927943080715814,-1.116763029349045,0.14498374860540025,2.140761517592201
-1.1464510791621834,1.798936744071707,0.8711321204815121,1.7337398575847458
-1.5188746551485037,0.33300510780857695,-0.27666148456120343,1.5520818447726
-0.046821123492635584,-0.38157014612163365,-0.2427285130778306,1.6067697207354392
-1.7004701072708344,-1.1621184562654578,-0.398640389200046,1.216322010157839
-2.425689047428447,1.1758293027413704,0.2701393457407468,0.6753164771341974
-0.9131521779904644,-0.38585044045191913,-0.04208463756868053,1.651573236637841
0.6382531778402605,0.18370739500673586,-0.042811737057200476,1.655954577996328
-0.44526360037928175,-0.9226270724397874,0.19123943922262443,1.6465187361426237
-2.239395653658484,0.5265182128197823,0.4906708245423563,0.7784709951290971
-1.1809508814753604,0.01629365283001687,-0.2820119892529487,1.0736412491554728
0.20238843528857692,-0.20875809670250148,0.6762500831683737,1.8861752031783854
0.356725008992366,-2.1303082651861303,-0.3776076012197872,1.1402002471564925
-0.9720712873718319,0.9585808504320689,1.2287580037338703,0.9486533808700106
0.1045436476033656,-0.6356988891917635,-0.2967597974895102,1.0837213450299432
-0.4946601013685014,-1.3506083929903607,0.12419546570255258,0.6085562913031634
0.01552503348539077,-1.43933670057182,0.011684029994881037,0.8230492270835778
-1.9973042451682705,0.4619290444492723,1.3311041940931374,0.6044688512154709
-0.28152993568745277,-1.1612330326618934,-0.38664459182342387,1.0955504611269553
0.47648117316927874,-0.9045710060517383,-0.4642464772773463,0.541176564980763
0.3797726234843083,-1.1188950401326505,-0.11417997453449573,0.7243409203405105
-0.6106488916051074,-0.15721969274412434,0.2773361717301263,0.22108063472807185
-0.3074477659099918,-0.21595279656815822,0.2666796909690875,0.7714383011866477
1.6233984190860664,-0.1013457275452104,-0.1781350852579752,0.5424556052182379
0.3382550430733696,-0.8757914695890504,-0.045848347600588805,0.07872155451352948
-0.14435896860029493,1.0766482953130112,1.0100821207466593,0.2159458154941463
-1.5345956043701485,0.35020901124422416,-0.35887921330376915,-0.05908484197864559
-0.09924152779034826,-0.605118565510479,-0.13815162034230416,0.13582905935485343
1.3279579190375568,0.1585591513495467,-1.153904324347235,0.12304722380197455
