x1,x2,x3,x4,x5,x6
8.515177652325055e-6,6.593514835636032e-5,0.0002785970631834094,0.0008191409343686968,0.0017090636164397417,0.0004913317391498219
6.593514835636032e-5,0.0006191693299474612,0.0029346047897951103,0.009189252158665163,0.01979432228698502,0.00616094095131274
0.0002785970631834094,0.0029346047897951103,0.015342820991007344,0.051374583866614844,0.11480077075291224,0.039269765325468976
0.0008191409343686968,0.009189252158665163,0.051374583866614844,0.18294360137963003,0.42517100035184047,0.16212538892078884
0.0017090636164397417,0.01979432228698502,0.11480077075291224,0.42517100035184047,1.0173028155686183,0.4246071892379068
0.0004913317391498219,0.00616094095131274,0.039269765325468976,0.16212538892078884,0.4246071892379068,0.2533842790453336
5.637613216357305e-6,4.500794509550575e-5,0.00019268608854692374,0.000569140892167347,0.0011883530496179181,0.0003414055488252023
4.500794509550575e-5,0.0004496241709407737,0.0022009594802108153,0.006990059952446187,0.015136131966793805,0.004760089396077015
0.00019268608854692374,0.0022009594802108153,0.012118021202211969,0.04165708071450791,0.09413105370467456,0.03299525707103172
0.000569140892167347,0.006990059952446187,0.04165708071450791,0.15378797016610143,0.3633075217266216,0.14366715116551507
0.0011883530496179181,0.015136131966793805,0.09413105370467456,0.3633075217266216,0.8862948490328586,0.38630857509829064
0.0003414055488252023,0.004760089396077015,0.03299525707103172,0.14366715116551507,0.38630857509829064,0.2445342519256172
7.3786041556352195e-6,5.72930511406136e-5,0.0002426647551892245,0.000714250145986387,0.0014898392243971425,0.0004256934058329986
5.72930511406136e-5,0.0005426271519779333,0.0025896674722083266,0.008137030864235853,0.01754156065875596,0.005438764401885221
0.0002426647551892245,0.0025896674722083266,0.013716038499339058,0.04628183482399896,0.10371784743964231,0.035508627375189776
0.000714250145986387,0.008137030864235853,0.04628183482399896,0.16679577114546945,0.3897320059636204,0.1496148801688146
0.0014898392243971425,0.01754156065875596,0.10371784743964231,0.3897320059636204,0.9391608326339995,0.3963304520260045
0.0004256934058329986,0.005438764401885221,0.035508627375189776,0.1496148801688146,0.3963304520260045,0.24087397040926542
8.639309886445851e-6,6.648247629287824e-5,0.00028031158583439396,0.0008232613753499159,0.001715901494275299,0.0004912296284544433
6.648247629287824e-5,0.0006184571407356645,0.002921219345589918,0.00913146240059207,0.019642615959940404,0.006083375956424985
0.00028031158583439396,0.002921219345589918,0.015213687693008668,0.05084541574947405,0.113445510727101,0.038609813292605544
0.0008232613753499159,0.00913146240059207,0.05084541574947405,0.18075685202404243,0.4195425243897316,0.15937486567254017
0.001715901494275299,0.019642615959940404,0.113445510727101,0.4195425243897316,1.0028340150200383,0.4176649098029755
0.0004912296284544433,0.006083375956424985,0.038609813292605544,0.15937486567254017,0.4176649098029755,0.2500961762667931
7.728072873770538e-6,6.125396166200738e-5,0.0002614158659168409,0.0007726116420380993,0.0016166552367810995,0.00047051189436170466
6.125396166200738e-5,0.0005930852579447978,0.0028437093997894514,0.008952621752787564,0.01934002827434489,0.006092355482964903
0.0002614158659168409,0.0028437093997894514,0.015025266414644124,0.0505288052666455,0.11316800922338698,0.039126208639060855
0.0007726116420380993,0.008952621752787564,0.0505288052666455,0.18059190097729694,0.4205691847028495,0.16210596463528387
0.0016166552367810995,0.01934002827434489,0.11316800922338698,0.4205691847028495,1.0084124693805339,0.42581462439719864
0.00047051189436170466,0.006092355482964903,0.039126208639060855,0.16210596463528387,0.42581462439719864,0.2584058427363105
6.065291235911989e-6,4.7326782004839126e-5,0.0002008684258123806,0.0005913185006193863,0.0012331506506965675,0.0003530315701824938
4.7326782004839126e-5,0.00045733196511440474,0.0022120579351330213,0.006994788078513814,0.015122961867979876,0.004735933837868394
0.0002008684258123806,0.0022120579351330213,0.012033507684449858,0.041217629831926006,0.09304565228542472,0.03251904327859734
0.0005913185006193863,0.006994788078513814,0.041217629831926006,0.1517808027849685,0.35847086858991545,0.14153848131040012
0.0012331506506965675,0.015122961867979876,0.09304565228542472,0.35847086858991545,0.8747476929115529,0.3810977718216914
0.0003530315701824938,0.004735933837868394,0.03251904327859734,0.14153848131040012,0.3810977718216914,0.24072135781966883
6.9114140611376095e-6,5.373231734230335e-5,0.00022773822855910156,0.0006702565701415641,0.0013980522072210755,0.00040130171931319756
5.373231734230335e-5,0.0005108822943139114,0.00244503207208855,0.007690637144619614,0.01658912120428984,0.005177207171638586
0.00022773822855910156,0.00244503207208855,0.01303170313566332,0.04413775119004953,0.09912614929883082,0.03431562228828514
0.0006702565701415641,0.007690637144619614,0.04413775119004953,0.16011939968608574,0.3756120852736283,0.1465559536253532
0.0013980522072210755,0.01658912120428984,0.09912614929883082,0.3756120852736283,0.9097985042168188,0.3915364508766424
0.00040130171931319756,0.005177207171638586,0.03431562228828514,0.1465559536253532,0.3915364508766424,0.24494785742419933
7.547781227845803e-6,5.912355925365962e-5,0.00025109732712028446,0.000739814474518017,0.0015445393357895053,0.0004448989533368336
5.912355925365962e-5,0.0005661586796318651,0.002708810947501599,0.008516960670073709,0.018374545713742533,0.005743001669024079
0.00025109732712028446,0.002708810947501599,0.014354369834814843,0.048385054595532315,0.10842451481140325,0.03736245713842459
