x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-2289.9283313899655,1254.964436951933,-415.3650035138491,-27.824275978094104,16.771749566210495,-3.19691047818654,-2.7174411309668405,8.586924846059071,-5.836771521561877,3.581996433834718
-6247.9917928416635,1046.1912800406274,65.93060044610253,-130.21205223416587,19.25324957485979,-1.9518444238134334,-4.4948268735637935,8.823217165982005,-5.536773527320874,3.3428384224064085
-1906.010450227458,521.8889237937719,15.552339685212898,-123.99272754468478,27.506154962260403,-7.008222478222142,1.2635619818777553,3.7746128995752044,-3.512505305550767,3.298178896551353
-2237.3047486062255,-538.6246254623089,334.086998861273,-150.74578685191634,28.401808068454088,-6.934761477374488,1.5289020939977334,3.2605489225062794,-3.204890423200112,3.1548670077984395
-621.9456190928153,-573.4972108502923,290.2628977549139,-170.50722320753223,34.20560275481389,-7.96689102373253,-0.007285241456761632,5.909712665684445,-4.51636009482564,3.232504571393949
4529.466805964546,-1914.2729592631977,540.3771194451847,-148.2094776240866,22.712449525032685,-7.4090205357176755,2.251148377091654,2.225123795999627,-2.621279312973741,3.008198742261022
-2593.32722602887,337.71744435428315,37.48976317857877,-103.1069644874537,23.302994661042895,-4.423658872002542,-2.518506252482038,7.22823907932801,-4.901647232894227,3.2738254134630838
-413.1006060361122,-623.6687555005323,368.72726722491626,-177.34251586821614,32.173244098581705,-7.741735614238566,0.429791604736239,5.023416594834679,-4.045749894208929,3.2079600780590276
569.6677240816472,-658.4359879524969,1.6168492681469664,-47.049594593502405,16.538158848727694,-4.567671830207182,-0.3885206317885348,5.401688939173867,-4.177404764161016,3.102646984127078
-2001.7166395425704,-1542.4199216762045,866.3350381226371,-245.38513453554597,31.703750125522774,-8.161076465492416,1.1493542543303377,3.737904336009557,-3.343331323660455,3.1004760697842273
-4077.2825765805924,91.94027336048892,294.4201173660877,-182.02645327120655,34.40796575217879,-6.7138821384272775,-2.591868936485481,8.359068781891267,-5.591484314185381,3.4280437790516918
-3485.8186447399294,124.8255287094178,219.55377651864495,-168.8095605487438,38.19035680550448,-11.197816063652168,2.0090729713361974,4.42532768082715,-3.916768081286702,3.2560471303002294
-2003.225603349015,-538.2220865138272,474.16420345970033,-198.49286606974997,38.99006321903971,-11.596881553903936,1.4484682631944181,5.439900161611695,-4.405162379769208,3.2078541096311306
2043.692163794501,-1911.941133111614,849.2907968474512,-253.77382809982177,40.524090134319145,-11.222321051874754,0.45272780382667815,5.5816642547395166,-4.248783702228894,3.182500624361564
-6434.429001300158,690.8303031928672,70.42524153210822,-97.82383916992723,18.059176877749987,-3.2815018964834097,-1.702617713569145,6.05546018566896,-4.347184039017094,3.1559135223336123
2.531077626308014,-953.4698635701476,394.983501495409,-133.3914783809482,20.928229762670277,-4.651261585931507,-0.5778441410665575,5.283659502188555,-4.0825400996271455,3.28398155156494
