x1,x2,x3,x4,x5,x6,x7,x8
2.8129610660874292e-8,4.644114691882179e-8,9.362388476351344e-8,1.7190017559022542e-7,2.860115808522992e-7,4.454221822335308e-7,5.896367481222269e-7,2.698232110420892e-6
4.644114691882179e-8,7.994493423952864e-8,1.7095627216353633e-7,3.2871586046825634e-7,5.651025972036438e-7,9.009895041845776e-7,1.2078435068962273e-6,6.00770476064258e-6
9.362388476351344e-8,1.7095627216353633e-7,4.0047133119371765e-7,8.311739417814809e-7,1.5095669865520192e-6,2.5029733011817547e-6,3.425999596529555e-6,1.9464989474802347e-5
1.7190017559022542e-7,3.2871586046825634e-7,8.311739417814809e-7,1.8514402856838062e-6,3.546533444533152e-6,6.109188856845462e-6,8.5323951483292e-6,5.4954239232891204e-5
2.860115808522992e-7,5.651025972036438e-7,1.5095669865520192e-6,3.546533444533152e-6,7.0868288430353875e-6,1.2591550382521343e-5,1.7877662710110365e-5,0.0001275757543430114
4.454221822335308e-7,9.009895041845776e-7,2.5029733011817547e-6,6.109188856845462e-6,1.2591550382521343e-5,2.289881301669755e-5,3.292298914296176e-5,0.000254767814553309
5.896367481222269e-7,1.2078435068962273e-6,3.425999596529555e-6,8.5323951483292e-6,1.7877662710110365e-5,3.292298914296176e-5,4.766258631251952e-5,0.00038638720626160033
2.698232110420892e-6,6.00770476064258e-6,1.9464989474802347e-5,5.4954239232891204e-5,0.0001275757543430114,0.000254767814553309,0.00038638720626160033,0.004592504839403981
2.3902744193337315e-8,3.96657738394547e-8,8.023973994724466e-8,1.478816738819502e-7,2.47548067755582e-7,3.883781639092474e-7,5.167472425385111e-7,2.4952622448359435e-6
3.96657738394547e-8,6.817731721787969e-8,1.4499635309774124e-7,2.7819765282225516e-7,4.795945546647299e-7,7.688994434602579e-7,1.0351108470372118e-6,5.398825574496481e-6
8.023973994724466e-8,1.4499635309774124e-7,3.337726252856009e-7,6.863564283521709e-7,1.2466217661939937e-6,2.076932273281492e-6,2.8544516424504268e-6,1.6984624820449336e-5
1.478816738819502e-7,2.7819765282225516e-7,6.863564283521709e-7,1.511667151822131e-6,2.9014763287806507e-6,5.0374269817603296e-6,7.077779766700733e-6,4.8245564061448404e-5
2.47548067755582e-7,4.795945546647299e-7,1.2466217661939937e-6,2.9014763287806507e-6,5.840149384408405e-6,1.0516944416270469e-5,1.5069982016952753e-5,0.00011572190531485088
3.883781639092474e-7,7.688994434602579e-7,2.076932273281492e-6,5.0374269817603296e-6,1.0516944416270469e-5,1.9496150302933044e-5,2.8381893949900187e-5,0.00024034424890245
5.167472425385111e-7,1.0351108470372118e-6,2.8544516424504268e-6,7.077779766700733e-6,1.5069982016952753e-5,2.8381893949900187e-5,4.1680798534798256e-5,0.000373436999266344
2.4952622448359435e-6,5.398825574496481e-6,1.6984624820449336e-5,4.8245564061448404e-5,0.00011572190531485088,0.00024034424890245,0.000373436999266344,0.005224838133894309
1.8450877656327828e-8,2.995520422140086e-8,5.9128927936145213e-8,1.0745305918712548e-7,1.7887859940257027e-7,2.806387483485463e-7,3.7405199584243994e-7,1.8870536770765408e-6
2.995520422140086e-8,5.017333986329939e-8,1.0363905861460326e-7,1.9558824099913176e-7,3.350522131516027e-7,5.372030326612293e-7,7.24648710737835e-7,3.956418419600516e-6
5.9128927936145213e-8,1.0363905861460326e-7,2.3044896609907552e-7,4.652380089755038e-7,8.404181252947715e-7,1.4032659139334401e-6,1.9355314112369164e-6,1.218019907882543e-5
1.0745305918712548e-7,1.9558824099913176e-7,4.652380089755038e-7,1.0084625052324923e-6,1.9359515589365296e-6,3.389891674012334e-6,4.798950540441841e-6,3.539963069182588e-5
1.7887859940257027e-7,3.350522131516027e-7,8.404181252947715e-7,1.9359515589365296e-6,3.932842793752972e-6,7.21011974061427e-6,1.0467732913180451e-5,8.957561578189095e-5
2.806387483485463e-7,5.372030326612293e-7,1.4032659139334401e-6,3.389891674012334e-6,7.21011974061427e-6,1.3740288620905144e-5,2.038407601070898e-5,0.0001981253063940588
3.7405199584243994e-7,7.24648710737835e-7,1.9355314112369164e-6,4.798950540441841e-6,1.0467732913180451e-5,2.038407601070898e-5,3.0613908140231295e-5,0.0003206329474200421
