x1,x2,x3,x4,x5,x6,x7,x8
6.497740828246307e-7,1.1455192139055682e-6,2.2863552515346826e-6,3.983897441128516e-6,6.317701483891758e-6,9.443235712768156e-6,1.257956144318175e-5,3.070150974701702e-5
1.1455192139055682e-6,2.0653920284956583e-6,4.24253407131788e-6,7.557965317460419e-6,1.2187133189538924e-5,1.845189289871684e-5,2.4779990223363614e-5,6.396579041126373e-5
2.2863552515346826e-6,4.24253407131788e-6,9.080585058745805e-6,1.675119484131332e-5,2.7765493549963573e-5,4.295728988304618e-5,5.84867607248583e-5,0.0001660090846123018
3.983897441128516e-6,7.557965317460419e-6,1.675119484131332e-5,3.1954977371193736e-5,5.450373343396863e-5,8.630928215433886e-5,0.00011927960851212047,0.0003753830740584083
6.317701483891758e-6,1.2187133189538924e-5,2.7765493549963573e-5,5.450373343396863e-5,9.543565161226389e-5,0.00015451905546400341,0.00021665954902944077,0.0007536847973323168
9.443235712768156e-6,1.845189289871684e-5,4.295728988304618e-5,8.630928215433886e-5,0.00015451905546400341,0.00025509050435434905,0.000362324672845851,0.0013802680970080362
1.257956144318175e-5,2.4779990223363614e-5,5.84867607248583e-5,0.00011927960851212047,0.00021665954902944077,0.000362324672845851,0.0005191419330378556,0.0021064585701734613
3.070150974701702e-5,6.396579041126373e-5,0.0001660090846123018,0.0003753830740584083,0.0007536847973323168,0.0013802680970080362,0.0021064585701734613,0.014344650497717942
9.64460840432852e-7,1.6467093495225922e-6,3.17695945456417e-6,5.405483671556673e-6,8.419836316476136e-6,1.2405430707776418e-5,1.6369078369577597e-5,3.689415892489622e-5
1.6467093495225922e-6,2.8669950293378093e-6,5.679772310096577e-6,9.872148868938921e-6,1.563241927251958e-5,2.333001970552116e-5,3.103709514335383e-5,7.422213815045033e-5
3.17695945456417e-6,5.679772310096577e-6,1.1716981553989047e-5,2.1104075154256282e-5,3.438644375314232e-5,5.24917216568972e-5,7.084668588645789e-5,0.00018775795825933626
5.405483671556673e-6,9.872148868938921e-6,2.1104075154256282e-5,3.935215493456584e-5,6.603345260396262e-5,0.00010322438865166325,0.0001414549456376411,0.00041690291541564555
8.419836316476136e-6,1.563241927251958e-5,3.438644375314232e-5,6.603345260396262e-5,0.00011375805708090404,0.00018175224843317153,0.0002526033180403418,0.0008207904134266166
1.2405430707776418e-5,2.333001970552116e-5,5.24917216568972e-5,0.00010322438865166325,0.00018175224843317153,0.00029582645939052417,0.00041616679764749616,0.0014719495486038286
1.6369078369577597e-5,3.103709514335383e-5,7.084668588645789e-5,0.0001414549456376411,0.0002526033180403418,0.00041616679764749616,0.0005901774177701232,0.00221062390416774
3.689415892489622e-5,7.422213815045033e-5,0.00018775795825933626,0.00041690291541564555,0.0008207904134266166,0.0014719495486038286,0.00221062390416774,0.013171960602953236
9.135315321946969e-7,1.5466292056842469e-6,2.958540246646277e-6,5.0073306331004775e-6,7.7733957692991e-6,1.1427089558524812e-5,1.5058329036210732e-5,3.369778429145362e-5
1.5466292056842469e-6,2.666992853960384e-6,5.233636710032092e-6,9.045415728324704e-6,1.4273746302628924e-5,2.125472780427029e-5,2.8240570256824974e-5,6.711836708142957e-5
2.958540246646277e-6,5.233636710032092e-6,1.0692196710759158e-5,1.9161449525508642e-5,3.113970591325922e-5,4.74694267514695e-5,6.402536536801999e-5,0.0001694609761513124
5.0073306331004775e-6,9.045415728324704e-6,1.9161449525508642e-5,3.560175141101372e-5,5.968003796222155e-5,9.329845550348949e-5,0.00012789052541919358,0.0003790035460336272
7.7733957692991e-6,1.4273746302628924e-5,3.113970591325922e-5,5.968003796222155e-5,0.0001028933298773135,0.00016467069610627595,0.00022917270151166926,0.0007538671650662031
1.1427089558524812e-5,2.125472780427029e-5,4.74694267514695e-5,9.329845550348949e-5,0.00016467069610627595,0.0002688713084062801,0.00037911733366364977,0.0013652249529327836
1.5058329036210732e-5,2.8240570256824974e-5,6.402536536801999e-5,0.00012789052541919358,0.00022917270151166926,0.00037911733366364977,0.000539198535453398,0.0020634798354826783
3.369778429145362e-5,6.711836708142957e-5,0.0001694609761513124,0.0003790035460336272,0.0007538671650662031,0.0013652249529327836,0.0020634798354826783,0.0128620575834059
8.043061201299793e-7,1.3525716784686806e-6,2.5701760957029317e-6,4.334344288058482e-6,6.717429819530867e-6,9.869875375992748e-6,1.3007351662092315e-5,2.9362905018158215e-5
1.3525716784686806e-6,2.3129395472093924e-6,4.5005382519744185e-6,7.741622578467344e-6,1.2187931878272756e-5,1.8132710844443924e-5,2.4089736012141586e-5,5.769547752490222e-5
2.5701760957029317e-6,4.5005382519744185e-6,9.100482369014778e-6,1.6221038377241573e-5,2.629986543967426e-5,4.0068432053976244e-5,5.405426098415091e-5,0.0001446200367421749
4.334344288058482e-6,7.741622578467344e-6,1.6221038377241573e-5,2.9996355198204348e-5,5.023654270311947e-5,7.861304952642967e-5,0.00010790763605893803,0.00032606887808161284
6.717429819530867e-6,1.2187931878272756e-5,2.629986543967426e-5,5.023654270311947e-5,8.67232281692042e-5,0.00013925787984287458,0.00019439896786187791,0.0006595761071979374
9.869875375992748e-6,1.8132710844443924e-5,4.0068432053976244e-5,7.861304952642967e-5,0.00013925787984287458,0.00022871472641177674,0.00032406225375496817,0.0012174585420219623
1.3007351662092315e-5,2.4089736012141586e-5,5.405426098415091e-5,0.00010790763605893803,0.00019439896786187791,0.00032406225375496817,0.0004637293986553759,0.0018661620586511742
2.9362905018158215e-5,5.769547752490222e-5,0.0001446200367421749,0.00032606887808161284,0.0006595761071979374,0.0012174585420219623,0.0018661620586511742,0.012713044940651239
3.7534525578266557e-7,6.340244190109545e-7,1.2128585123159225e-6,2.060627538798207e-6,3.2194652948729356e-6,4.769755823939791e-6,6.325971264145166e-6,1.526562486899983e-5
6.340244190109545e-7,1.0897638852541928e-6,2.136876965420992e-6,3.707194189071592e-6,5.889838621946157e-6,8.844050547525865e-6,1.1831845777437473e-5,3.0385388193442595e-5
1.2128585123159225e-6,2.136876965420992e-6,4.363391715947044e-6,7.864927702714412e-6,1.29039245569301e-5,1.9891631677060268e-5,2.706831715527595e-5,7.832864807143377e-5
2.060627538798207e-6,3.707194189071592e-6,7.864927702714412e-6,1.4774841384068088e-5,2.5176891378952618e-5,4.007195183461299e-5,5.568077796927621e-5,0.00018579234118430322
3.2194652948729356e-6,5.889838621946157e-6,1.29039245569301e-5,2.5176891378952618e-5,4.456329745032648e-5,7.33556964458426e-5,0.0001042273225538783,0.00040324259319860596
4.769755823939791e-6,8.844050547525865e-6,1.9891631677060268e-5,4.007195183461299e-5,7.33556964458426e-5,0.00012455595477256495,0.00018071002100921926,0.0008011694877097048
6.325971264145166e-6,1.1831845777437473e-5,2.706831715527595e-5,5.568077796927621e-5,0.0001042273225538783,0.00018071002100921926,0.00026593927209363514,0.0012939718267202616
1.526562486899983e-5,3.0385388193442595e-5,7.832864807143377e-5,0.00018579234118430322,0.00040324259319860596,0.0008011694877097048,0.0012939718267202616,0.011882686466257052
3.079333643524883e-7,5.050412270823876e-7,9.357638791443804e-7,1.556624669733992e-6,2.3994045512052187e-6,3.5245755706987067e-6,4.654008854324281e-6,1.1131458880775596e-5
5.050412270823876e-7,8.385489038097676e-7,1.5837881785320287e-6,2.6812438637130656e-6,4.195001984404177e-6,6.239610796345556e-6,8.307661896027061e-6,2.1150253113361334e-5
9.357638791443804e-7,1.5837881785320287e-6,3.0974912089724483e-6,5.433062536371145e-6,8.771812309219288e-6,1.3399198958916216e-5,1.8158227966143888e-5,5.2543651198812384e-5
