x1,x2,x3,x4
-723.8024152330628,2068.397934727791,-1276.8109102677565,11.990239800982431
-1362.3783543864845,3053.7358935909374,-1714.2771462594912,10.250870365126074
-1346.4101871611826,3061.3680645962777,-1728.3383387286908,10.743187659461935
-1261.2892402118778,2936.9331022708743,-1675.6054283218923,11.250447171964163
-897.5361675318944,2392.6014885723375,-1445.5291002568124,14.001409162677193
-734.4587478679878,2180.527909472323,-1371.8100023813722,17.194791487704993
-327.15673914656276,1518.0919516497422,-1068.415350843711,19.200923805452142
-311.28681744645417,1461.2963230917078,-1029.5623662806395,17.86971160173255
-486.9315491205138,1706.8758745394978,-1125.2948301099018,15.343961666733279
-658.1846248503853,1950.4166262472988,-1222.5231574750358,13.328038633138926
-1223.7009533190335,2867.4899652374697,-1647.3644171420476,12.647995898589656
-1771.6694319545231,3734.5999031963715,-2046.7962652082595,12.760019045478165
-1811.0346210258267,3818.9203748765854,-2093.719047372188,13.15477609263942
-1388.365386681997,3193.328025987365,-1821.3611893092198,14.095526989545112
-905.8638764202535,2422.211080200997,-1468.253369352143,14.833615994185864
-584.6746966170211,1879.854340444057,-1210.081631582793,14.972644339650776
-545.7081060988118,1811.5698423763442,-1176.5822781745453,14.650689102700369
-430.8018569430257,1645.4061592241053,-1108.3005683416206,15.236980454039632
-153.505120956303,1290.6434592237606,-982.8973541976009,18.2262296482342
-270.37750345626307,1559.993416001679,-1134.1767042382317,18.77023578432535
-892.8224123177099,2482.71424762148,-1522.9345641662103,14.675106821583602
-1713.9219050298796,3731.9420819682446,-2066.613349592267,11.272003826005134
