x1,x2,x3,x4
575.4047809766134,853.137439020795,-1109.8083572439687,22.546201068784292
-1104.1132280189895,3130.8536270736518,-1915.4269733599897,20.60821242008189
-2448.4954946118146,4828.843982679395,-2481.747291356316,17.113482910584462
-3933.0184059954154,6714.510731250636,-3122.2330802216547,14.116300365428145
-6475.643919881187,9648.609831817805,-4062.120984044631,12.120161747785456
-9447.107647762312,12835.061164606308,-5034.841953540661,11.203605108919986
-9312.329113013993,12821.694045106076,-5056.903020218317,11.724269015398304
-5346.99131868914,8602.470203860812,-3786.2540428982165,14.134176850592695
-1901.2628753973497,4415.363239554678,-2408.5521984283996,17.912893502165755
-298.03508163277985,2050.467404068963,-1514.5006787497632,20.717377407815558
265.1902796188229,1149.2924523545441,-1148.898676449439,21.48428360308386
417.9187176480208,906.7354509499351,-1049.122289273164,20.503327888614095
250.83734674816728,1195.6555897414046,-1173.999549958657,19.42455445528045
-152.5108178618582,1859.8570625769162,-1451.133771809286,18.792669538994655
-818.8994199556089,2879.067259239083,-1849.060115106718,18.3674582831057
-1800.3134306890856,4206.3156182411485,-2316.311832299285,17.7090689556649
-2829.665575196678,5473.649365120602,-2728.856541121923,16.973949022080834
-3359.0168113830287,6153.938984818632,-2944.410216888349,16.333557377216554
-3276.993885015944,6113.183044689373,-2937.452369063521,16.173672928715682
-2965.6015145161064,5766.333011608119,-2840.7501613571512,17.15332268756479
-2149.6919217431464,4779.73787163583,-2550.924069142654,19.77505727873157
-99.6788328276437,2116.223618493577,-1691.47775811291,23.723846470772784
