x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-0.07399431456381658,0.5960823748827323,0.6449481159919032,-0.35670351546762835,1.4362435246686123,-0.9020472348119306,1.8541230513163198,1.358967561595043,1.2161472813866292,1.658211075379695,-0.676393391445129,-0.17310916151331351,0.47485831938912404,2.147280569781302
-0.8933305971496123,0.8381245167151654,1.1788325031880666,1.6050096724162721,-1.8102551853984183,-0.8476843582570186,2.002777861484741,-0.8204504069516695,0.2046739469207094,0.46270689330608056,-1.4287497504888338,-0.10341016941232399,0.22376993727044078,-1.582543429453002
0.2783928728818693,-0.15006743328718397,-0.2284252908221006,-0.7687461918761881,-0.6423503542221224,0.3158989816573751,1.633873667007777,-0.6005846909427536,-1.1097202504603967,-2.1956124219573283,1.1655190366923829,-0.011490217738915133,1.354850620726767,-0.02938443148652206
0.3659674626224503,0.07900655618745131,0.5361411617603024,0.0725796086415679,1.369346445991566,2.604564542174878,1.4974296836281051,-0.5640613882226768,-1.2610450859868156,0.573267626955334,0.43065903664547356,0.990943267858689,1.1263705341394665,-0.028169315650303776
-1.7224418327950042,-0.9200406084594651,0.5370469236223656,0.17378735599552322,0.7723004459141326,1.2075200616204231,-1.541813721405192,-0.7599095668212561,-0.17699957431389654,1.3777727282082386,0.5107163739874343,-0.17246001916770276,0.3809051171745002,0.49543113720645454
0.1740143223459137,-1.547532087722639,1.0541538246279112,1.160654613540634,-1.4784391070780636,-0.32169643595014497,-0.6506924752820176,1.8943734618399075,-1.2201554969853488,1.5586749334506123,1.4504536413699376,0.2944624100139703,0.16173332916828212,-0.732854358158116
0.23739287619192181,2.031786217207358,-1.4916328306150923,-0.8758549343425036,-0.14581361472349955,-1.1259428304847614,-0.2828440526307382,0.1940055334493848,0.9372737768154566,1.0205549406443846,2.6122754204401475,0.5112347788145134,0.9623419801762801,-1.0854157664775306
0.7483504941102278,-0.41683618146835993,0.11267800417076326,0.532979052484616,-0.3591503158556196,0.6406813026834818,-1.5106500229582742,-0.28536420527581563,2.277094962853877,-0.39943408560141075,-1.153288716660838,-0.7522958172668716,2.8060344746626273,-0.3475263048906211
0.45067624179635285,0.2789710336056838,-0.48291518166445924,1.7086355622287004,0.4883013667717773,-1.4942895038825839,-0.693020753054864,-3.038754209806572,-0.9544191541791636,0.4576525357906936,0.4612467681874936,-0.3899956961172628,-0.33485220526919035,1.3508956949268605
-0.8108575360632736,-1.7744540480639392,-0.7565568503030828,0.30580848903550983,1.5639800561826165,-1.1938893075247217,0.11755223171063679,0.21239054137292424,0.39472378353026283,-1.4375357791841246,-0.18250594361622788,0.6310773366873441,0.3911829487906159,-1.020728412507269
