x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.29641568697974674,-0.032617683582148886,-0.7675228155622179,0.3626803093752151,-1.239997517116509,-0.4767556865634795,-0.7612444960497827,1.3430539426483488,1.5116211316006676,-0.12676094886555028,1.4103172686108243,0.21271473585116474,1.5219244781742476,2.7412517790248763
0.12585132441651412,-0.06010161662239756,1.415855061980583,0.466150323536408,1.7704607317732735,1.7215236877551143,-0.6157910438878539,1.7421524838105205,-0.831386734634081,-1.2313043107616763,1.1847367831355404,1.363113014693818,-0.07788363263062363,-0.7480217879086425
0.10189503534390826,1.2114933430546773,0.047048298817247466,-0.1375064226665157,-0.09900039594481104,0.45973170687030435,-1.4455323356025946,0.5717184315926777,0.5958924191880238,0.5089479978639442,0.1287074822015364,1.2688229153425568,-0.9551144066048295,-0.41973125100258324
-0.41133154386997467,1.7590052225446262,-0.6606964928875179,-0.7491201294475884,0.5569027631725738,-0.9390954609767438,-2.336710158195058,-0.45021856301473206,0.9602706337059157,0.7072257608821051,-0.3623902940160719,0.7015685961600291,0.44104687853256613,-1.0228027128327202
0.2738790408233585,-0.927671719379432,-0.6937727290348698,2.8236207079998046,-0.4031930477430186,0.5084602954650758,-1.145257644862213,-1.2547880828252282,-0.10800642537641615,0.4664291212520902,-0.26194934418502563,-0.11878803755538975,-2.3347150030395305,0.8274471882918739
0.7829908970538008,1.3686583094654259,-0.2665743133586286,-0.9756719847427575,-0.6711726724663525,0.5908466534311455,-0.1943592635211618,-2.2417584840961013,-0.8527549810205867,-2.249714666154764,0.8025477800686309,-0.489946065403835,-0.4691511585612538,0.5921205019087449
0.8523955427266902,0.78515829344349,0.13038832742689493,0.14940373047028102,0.38226348162246865,1.2795924522413817,1.7752772269825017,-1.4653887582521066,1.403146209644384,0.009111227322621035,0.7990067660269015,0.00024115864744953064,0.28385162317507395,-0.6134398634354453
-0.2377864815872576,-1.0526481251029398,-0.046784564207242814,0.18181646235305324,0.3802926970759895,-0.10460497072703731,1.3123084923492117,-1.4846297722580246,1.5305166614033918,0.7875651383394926,-0.5216996405124174,2.2316099884195832,0.9692394527914634,-0.39450035223727425
-0.7210881689635716,-1.0973968280270447,1.8363642660746062,-1.3602801095381543,-0.6426551773585019,0.33217845651137484,-0.6095456975933552,-0.601555156464054,-0.3819631482587148,-0.7041200316756541,-2.5088321276982715,0.9113541921193663,0.29408252307533356,1.4410633176933083
-0.16556982690761937,0.4140955157589302,2.46012778008195,0.7819659822770821,-0.6284773859848151,-1.3827341198824492,-0.38813144960650764,0.0619338461222398,0.6858496315810356,0.037007665474652465,-0.5736222035135546,-1.609138377337285,-0.4702241869043787,-0.9739705590847653
1.3974858173617417,0.08077189620692543,1.7569841986348518,-0.4528980962074207,-1.7007958368522689,-0.06127447300017322,1.1969165290876425,0.9661972950274502,0.33611127955021175,1.215465768791245,0.9824056141454465,-0.0327948463405215,-0.7987556502227643,-0.037095874995047504
-2.5473242903380204,-0.40170826578354507,-0.027730993380771236,-0.14587982639417676,-1.1370307736725216,0.9908374122114131,-0.08600159429988266,-0.6232213572847661,-1.6110781569935446,1.41169576103334,1.5336883194980475,-0.043431303442126416,0.6445704224279464,-0.42391235585217757
1.1952737103462128,-0.9218049449248776,-0.5649025588862828,-0.6255078142347459,-0.5379500647482559,-0.4211811215707392,-0.5889861262820653,-0.31314799001197763,-1.9605530063452308,1.4258137917638551,0.3133335402410596,-0.31360173578074413,0.9841012352199497,-0.8308788294068081
2.004290552958059,-1.901070250186247,-0.6235010479487754,-1.5981403841214452,1.347449043502466,-0.4983499249826122,-0.43051195248676816,0.21071301768856876,-0.14397855348877425,0.32628398953272025,0.1251902367459062,-0.2992253999094326,-0.8340679384879109,0.02021719530020084
-1.8152455555309996,-1.2405399072309904,0.031027932314582972,-1.1596296164679487,1.490221929245803,-0.4093095437933794,0.02676848143650936,-0.18213221624376955,1.0965404354294346,-0.6060941506544949,1.3091184644678586,-1.5371640682405987,-0.7648669330497553,0.6813071401546521
0.647970042093678,0.3091839854697276,-0.36374708697017366,0.6601432605454719,1.1718948230377413,-0.11450749872162594,-0.06563494292580668,-0.22710750203297123,0.025883594352635243,0.6639460395985147,-0.7621873644183342,-1.4732620129468066,1.3250819596905967,-0.17535107301810154
-0.38935279850068993,0.8477786377106966,0.4036548040761492,0.5028156255864695,0.7458918468773506,0.1285557826293322,0.34136272036752285,0.19289223151618531,-0.21209445178558245,-0.07790075926765923,-0.44908570426191785,-1.538798484081279,1.262644219452387,0.14476724640196867
