x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
5225.43050867714,-12864.268659624033,16087.454904444212,-15968.66272147478,9315.570614594593,6339.592479220587,-8949.53438002051,-158.80607819509123,-862.0248436704267,5421.722695887515,-4691.5650376155345,4994.578874988075,-9187.743420608485,-2264.0961798336207,21682.85844561223,-16125.420787388222,2786.446032305608,6.452315623158538
5141.316922305702,-9363.041165792993,12927.715478093165,-22889.950407642158,41531.30690764189,-44196.09257310355,20985.651629144217,-9389.281713120878,14921.849987919846,-20115.644250122557,40872.13732310752,-42888.85874561977,26108.2986360202,-6226.223400004367,-7034.613757011499,351.4733361536691,923.0912063665158,7.713278359261769
6321.595478568958,-9366.291043190497,11559.730700979628,-21579.660651960643,45299.63868142982,-60047.29848026957,39925.31324930932,-30154.96900275566,41907.8251322774,-66276.62960587969,176652.94445264764,-196959.74826946424,160052.68743680595,-140622.26881729683,61887.95225327695,-18915.34599411848,2672.8016103417735,6.35627061763164
5512.2511155779175,-6656.123481848113,7185.6338065057425,-13257.417311084573,24027.306262312748,-22599.24766012073,7442.6677943716895,-10143.103599005935,31761.344842560826,-52064.50070425114,74848.43011711622,-45816.66838914972,-13264.47801927774,20140.569007453134,3730.5687266894365,-11000.02574779173,2494.4097806379127,6.853549707149309
2798.2316646077898,1360.6809985583668,-4811.092602377955,1056.6625054195217,13838.52713664719,-33396.12712778723,32048.781999905765,-27120.612780757998,20204.403222828692,-6657.989182104146,36968.70067581,-69807.890623845,119332.58437554854,-144917.42214779268,85880.84558971418,-27754.136787060736,2990.961737419329,8.340148099319409
1595.3261372788331,5789.7364937443745,-5050.341654729428,-3289.9639599002367,-3269.701490318013,24701.995909141056,-27838.24743059985,18886.87547153217,-6212.803412830798,-9277.22121391502,27716.148496145022,-26942.45227189326,1929.8442373899006,4441.796707111826,5908.116809423045,-7751.050668312213,1400.9221445992496,9.890593448208532
-6570.094083237757,17759.223809193823,-15213.340540043695,9711.606472535017,-3105.589797550498,-19945.759383220684,27034.99740101531,-24597.17455180264,21715.37763894781,-8542.740983961872,2243.949112414465,2280.4281412646633,5679.149816292221,-27877.476277155747,33496.14862901407,-14869.637103691404,1537.6865003544083,10.45689133272579
-480.7251113345856,12924.124348336016,-24129.01658652308,44924.21973223314,-68635.92555145347,56935.13088649587,-27735.479884983575,16493.212256657283,-1401.7456075021828,-14548.592323043124,12512.973343611166,-4769.792771020942,16440.22426442936,-43620.74263361675,43964.578783867146,-18565.34156548485,2004.7191234763327,9.676001938793739
7653.534177208566,-11603.270779656339,12724.166881549241,-7015.780097869696,-9414.323046663922,2802.704299118056,25910.441036710796,-57170.34361020581,54618.26020082906,-37861.04655337835,74027.68348749261,-70378.39262997214,42716.14575080449,-43632.68265432091,31007.005784724864,-13500.953406119843,1750.2129091030988,9.340495953721318
-1601.0412579009976,3128.4119543476586,-1166.4730138152358,-10428.843980038951,22461.81961132098,-2114.940461453705,-29971.104711067866,55924.11483235133,-49442.77479369548,30800.997228674496,-52102.59966258873,35759.1913423313,26973.147016665516,-61535.01702722813,50350.11080227556,-19655.704315966203,2416.658909040722,8.310391678094199
