x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-367.59605588831295,-23161.16282215327,4739.770284299549,-21122.091898031525,43382.498217419496,22389.393782989315,-83287.38961219792,13068.648992603969,52377.79919625213,-24035.3539715081,-42184.18116204025,44558.33846382667,16633.96238496586,-29938.825024030422,-6217.881150429329,21432.15383504779,-7936.734684957298,29.074170072607483
-12478.738862811077,9350.280478342922,-24310.485700082936,54258.96178985424,-57826.73087065344,-14157.904948386087,43477.75081211017,16283.23398277829,-32385.990558970014,500.616605389917,18755.416787900493,-5114.8942415200845,-27744.57047606311,42754.6135383588,-39383.34250684875,24784.986931970794,-7170.692240272376,29.094522222542956
-281.252772644294,-2310.3880025109283,-1014.4994264107892,11117.155839607833,-70036.00579342054,155328.37662623377,-143572.7416192846,165768.13128417925,-184277.0763930472,117423.78066158849,-31942.20843756459,-91101.53562440367,282645.6459014349,-383911.67372888944,235320.04732350164,-66946.42849972453,5987.684050188947,26.248071866872344
-3833.2717963081072,3172.7900715370765,-11501.570272323737,33359.97157051794,-82898.60767920439,142458.45185202567,-121700.63494820459,45367.36693939646,25239.167138162487,-76030.84034114113,90271.54534889979,-24222.83116063294,-131877.24002094535,193530.79746741228,-102179.71467742098,18909.333269173723,-908.0029860323746,25.745664159707918
3684.1341308614938,-5521.965996925638,7257.705709400288,-20566.35402253836,65892.78536345216,-104828.05459049225,74385.4392274922,-32214.02294933307,9240.694867057884,12301.872277043365,31421.64934113274,-90253.76401851502,128869.46795607776,-88521.6752021102,2004.6523508509215,9862.833293068268,-1247.5333890734914,24.1608821101474
2339.8449361575686,-3279.1626467637834,3145.2192336651397,-5772.176086797254,22925.309627941377,-40676.931580685545,28829.349464910996,-11566.006089261204,-234.82267061589616,35388.35228891339,-108381.2635443726,94524.14218104383,-23250.699780107374,62350.01323799158,-104478.72477533284,59640.867720852075,-10234.18131220958,25.526439507806412
-4363.3032056450265,770.3180885559404,990.9687365470014,-8537.980411602006,25650.16073352543,-29848.46245636628,10526.288671680575,21284.399905481718,-43173.42449330765,59904.5899368993,-106403.9784607704,104636.09152830667,-152292.2176890645,275401.249414316,-241453.71508036667,97756.65714849875,-14043.41206256339,25.085739180354064
-9796.964916963394,2330.0873240341057,-2452.71874188717,-331.36840425812113,-1149.2218065658078,21078.865505434194,-35333.862480360025,28293.455474047147,17476.10602418703,-83163.23977014043,146742.70237503567,-125735.04493004513,147638.89487761722,-226135.8684150669,158728.6022097233,-53844.67258801149,7390.899291479158,22.14026080992293
-14129.858372742454,-4031.9874613502143,4861.212959764246,-4063.3752191971585,-28929.349770777237,87912.1547662707,-87098.75868165794,82162.83780255663,-87017.46391025803,75979.37388065351,-119618.30625829547,121076.68645284165,-145419.6887507114,176420.0497601782,-92198.10325348731,20435.90493056548,-2159.9332595835363,25.61163617935175
16407.261044799332,-8491.927488434336,682.1794735886297,20178.183843642582,-80864.00697519933,150455.55701995522,-152117.24682211486,216989.3008562362,-219184.18469442715,115432.22560850797,-146322.49909997525,143220.8656022294,-141502.78455905773,181165.265524821,-123874.47361949919,46837.94130891118,-8711.08296579075,27.006559026053147
13992.855380463921,-2432.233702958937,-10552.249994173184,41373.23893926494,-80655.85370578796,66395.66193452856,-16122.037815410842,-49150.930148333675,93992.83646506992,-102006.43863610836,143991.20345247549,-115407.10392487493,38578.150085159155,14724.644631680254,-51139.126032557935,32205.060292654405,-7854.616539588719,25.524533981701314
13594.237791743495,-4532.185089563985,-1187.7894422067081,23331.62344146541,-81607.94118735363,114234.85192727917,-83943.48993890849,93251.22570559589,-78480.02272281316,11376.305812779437,-4118.132795347179,15784.182683277142,-30682.62117734288,65876.35457428018,-74718.22484248829,40643.20262175276,-9280.562665312615,26.073454893115002
13802.78490999114,-9310.27992500853,9246.2129175843,-13439.37651406105,20770.088931564795,-44048.543473802565,49889.25079350798,-17877.710859294595,-23497.83082454289,49816.81598544265,-74433.88620991755,58258.32210247875,6378.735143736472,-38016.49501292532,21869.749185924513,3346.055297544758,-4245.288446888421,26.895859711903686
2511.3563604335313,-5166.542384895196,9188.05657086132,-18945.827745213803,26396.42614206532,-42103.842913453824,56666.05067930351,-108303.05537914026,119584.3493493604,-63624.34758169771,20425.935299888,22619.73565617123,-46011.83522648152,36376.494178520545,-11613.877352432339,5382.609716241953,-3031.9532565923173,27.488079995731617
-5442.114949429033,-831.1917966762438,742.3775721697895,1652.6682745655685,-4921.410751218267,-12614.792168310267,26013.01047688154,-1056.2433053675559,-14174.861019794966,-10365.577434094444,33559.77614746946,-4349.716115017341,-73971.46149404279,124040.7356769739,-92984.10597304997,35723.449587448675,-6672.589385086036,28.590518662536883
-8660.45972408652,-614.8107165691463,-2442.3159364783023,30486.48705477604,-110038.28932179272,159998.28408190358,-91207.3437592768,30769.614045863636,-28041.831091216834,-9948.52165259719,135410.16052509533,-184931.55106989053,235263.8800754067,-294039.8321677824,171728.1668041001,-45729.17057984669,3465.0077090198956,26.07977596232345
-4127.364822491553,-4338.153825618058,8164.09472209628,-5544.776561858048,-37137.83451501773,111765.3739439438,-113035.05922974125,126047.1630783099,-152672.95241058499,143584.52008574287,-220865.71592003602,201231.92254224015,-114792.32562479073,57639.767589478324,9508.569363146898,-11233.636794557584,898.9645836294314,25.137257554964624
-2280.570012789143,-4499.263512630268,10522.68997901788,-25652.342255724845,47647.345501296266,-49976.28183070428,32143.371321590643,-41997.8230614515,27388.719549801743,38112.82013047096,-117733.60612036052,121136.25758697097,-91141.29157689639,77412.4767551493,-28871.893146400373,6399.607056063684,-1601.8489536742022,24.738223432469926
-1337.582791735119,-3372.461036776517,5758.570475335146,-9469.761059829712,18812.39876726281,-26031.684057409937,19669.220424072915,-28056.537452505843,24662.80789736694,18277.059932699172,-64156.16960274058,50905.411434634196,-1205.6192577824456,-11560.194480726523,3048.7713196991813,4229.877650481877,-2107.7841412644602,24.33525940831556
-1094.9793354805995,-1028.4722556999802,-4589.082966764813,30771.487987399265,-93428.04107398598,162523.37970111743,-154622.42505372755,170310.6580548519,-156498.7326244385,85066.1159192256,-60300.46891740683,1880.7290595802451,71080.08261779023,-77413.7596921168,26543.37653380036,1477.4760474767468,-2205.3684118881843,24.759283982280273
-523.2267426303397,-2730.154603167182,4106.280421985932,-21499.4343524971,68201.38595689759,-104802.69973332988,86220.2099548297,-103572.08326654432,98806.60398497514,-47686.787904378245,78470.55299521997,-71783.3436932102,14258.327153848362,17316.510845998804,-27959.265266491286,15525.628978697065,-3919.589188396056,26.595612051483666
7458.545314896468,-3787.315634235122,2398.5667225145553,-34721.610880355336,145047.41034040888,-241993.70659090564,167826.9559361812,-60272.84359661965,32463.343300923494,-31423.01408635121,48591.78181200738,-36277.11731969639,21429.304971586225,5939.522602611525,-39560.83389998277,29040.36269833725,-7614.788261689335,31.301498955681932
