x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
-292.0043200187816,-12547.374437661101,-12871.304717541007,15084.320567365367,14236.642429159107,-6194.368848260495,-26899.247766177006,-14957.928109309416,14769.371227429807,24885.462224248822,11980.388053454559,-6762.694265278416,-20526.758258537848,-14335.120781712518,9625.171745966447,22477.054354190892,5072.699273449302,-18158.15446732019,-15445.330458329672,24742.30590929797,-8369.576901731576,29.16668865099669
-11518.831996395202,8533.383019645082,-21226.241847372217,41138.80623726584,-31316.698851860263,-25471.666734700222,14622.65385302991,31188.746636336386,10733.844688509958,-15749.353295261988,-22029.690875997665,-9134.628558954213,11478.375290472854,18088.26882512383,9538.378467721568,-11471.625733341516,-17689.844264853637,6559.767288722871,1274.800298848372,7400.841580265851,-4613.584504427435,28.440910203289697
-575.4640509657892,-1594.947555020794,-4264.720253015883,31586.34546671961,-167809.52485187066,455225.671767964,-846477.7565143526,1.2430880767986993e6,-1.476376467100871e6,1.5968638222112216e6,-1.6869550941698141e6,1.4679365853011697e6,-872543.6300721847,382685.6655066335,-177822.31549514955,-67460.52508398918,364774.3630736527,-429172.03851683094,250562.78508122172,-69866.38061895613,6245.065767767883,26.2072760788604
-3858.14047082783,3246.147725286534,-11828.982017115482,35590.15155276621,-94899.69989971945,184495.7225971115,-239618.28355553356,265091.1093500766,-435878.1892472333,786919.3520161561,-1.0150739507069866e6,964180.3490257916,-774861.8577267886,466310.273471844,-59885.14615006234,-132345.05191584304,2401.0536976247245,121119.15952290496,-77447.15535494615,13928.110587207027,-438.01082565591827,25.677676314117875
3657.7954690385504,-5441.323177478876,6883.862399918802,-17756.289997232245,49899.44486089605,-48592.713397001804,-79101.79544286389,327166.7905996527,-563500.9414444617,663629.7330837059,-489665.4957090344,-26217.83017405829,559394.9621694662,-608750.9858993506,232050.73442864988,10431.90765758145,4922.325032571256,-588.0633551343484,-31696.320827188683,16936.19197920928,-1903.695688776394,24.24475865609014
2360.380638364421,-3341.550160134443,3443.0394599866295,-8104.090817747547,36469.84171098967,-89101.32249205332,162543.9115834937,-286107.0639880688,450679.8498056617,-553167.1724818001,352586.9103191741,239357.50927577954,-715301.8436106191,616779.0430527687,-209299.0984846068,-101591.36643719266,198313.79465659673,-85814.84249908557,-48289.37187273127,48054.34209245963,-9194.22346169134,25.401125731275197
-4352.7204579436475,741.1829026079619,1125.8848934979942,-9568.80915386454,31773.44946387727,-53804.818560108724,89860.88724302611,-214477.31693917955,452857.39735408226,-654142.1178209315,446385.20371542353,273784.59268286335,-899436.4599720653,892668.1855353746,-426007.9105409917,19126.660508654917,24022.904788538897,141738.31162891648,-189221.31875709808,86770.88810508965,-13035.534472895268,24.97347887720095
-9760.888279382843,2260.95229786829,-2152.56136316976,-2409.3820631205554,9931.632979379157,-16924.888284836026,68999.68871774421,-230950.30807111316,433060.73055947607,-556641.8512652317,596475.2771676952,-433528.83913661266,-19414.57205846212,405363.7007626598,-423073.68035191,220025.66021255063,25156.158570907948,-173208.13910412902,142125.90299913893,-50688.01999120833,7110.174400176764,22.175215972785434
-14191.848747370797,-3974.4280119491364,4619.375540793922,-2473.720469003667,-36847.574638911785,113441.36689194263,-152776.69072567107,133283.81947644392,-116853.54186981577,104867.34035285792,-16122.387184831625,-212831.0121682375,458956.286870518,-428817.90600476885,103861.04251918671,227287.96191670094,-363855.0187965272,292602.6323424255,-131318.61034525887,28151.38293241156,-2874.6232003524296,25.710912514663914
16092.374252631706,-7953.014438006834,-1693.9591240735042,36432.16384736461,-159117.43811451126,376007.62322740926,-615654.7472602736,668630.4790893868,-411011.16818464536,99406.95417613481,83422.58268805519,-242441.13567144223,385579.4409787032,-386879.5691187551,212262.14345746493,29787.940926406798,-186461.74780953766,206428.59212206575,-132303.44279436427,48444.77546469107,-8853.53311042174,27.025724102102785
14398.36662297778,-3047.1774252421783,-7861.393536620574,21713.736079634546,16017.020450654589,-211146.3356750162,548981.381241309,-806245.9101587235,709593.9774545524,-359383.45488473325,134399.89872953526,-56128.37968591822,-121796.05323292388,344446.7500997858,-388037.0526043898,259196.75937650903,-128824.10589022216,89833.82246639334,-74128.92053662494,36395.684291796555,-8211.849451238755,25.568030757590233
13733.331121734722,-4756.5071840415685,-146.8873404632144,15614.78706757276,-43890.47221875133,6033.76925850211,138794.93500566995,-327636.7596448867,422942.61616227357,-312416.26450491947,140475.23246834526,-139196.5125708483,298991.3619027998,-517486.33461333654,661306.2113126407,-576114.3431676991,330245.1750142034,-94176.42319271696,-25936.97823799906,31767.688740188114,-8527.96832144011,25.98038439360752
13604.028237841105,-8896.174752176788,7260.864121894603,884.4696319247753,-49762.45558927378,162347.0684995836,-387463.12908202386,672883.1208670149,-765911.0428358181,693500.9747858305,-794843.6205588839,1.0289194536357372e6,-1.0041935352989708e6,646121.2763677413,-246761.1513762776,17917.003273866703,71393.00201178744,-82244.71978770247,37195.67241726373,450.60473197144285,-3994.8082552647597,26.860499181011924
2625.128436305488,-5424.627364556068,10467.289471444472,-28131.293564368534,71587.89452312188,-175967.1031594154,346498.1789716105,-456286.90940937685,423342.06906595035,-475546.82236625213,836464.3975995021,-1.2461875914250438e6,1.2903776843620217e6,-978673.5889189244,540536.0864887515,-146201.02104433125,-50283.44794785933,57878.73252518439,-20690.77139748968,7223.827635243722,-3198.816489948604,27.5134300794486
-5375.306584406858,-948.8623859188692,1278.660519282563,-2060.1811774252155,13166.998981898578,-64879.74094412197,129706.9724057825,-121408.9396522772,6084.550632205734,289732.3869331387,-755867.3392785318,1.1001890326603472e6,-1.1140804977686629e6,812940.7463729699,-351698.5918989728,50618.0801339261,-26331.69503936514,85560.81300585927,-78672.46396021731,32841.19680300026,-6407.781462079132,28.549509397571878
-8710.860824613328,-533.1043245200373,-2793.6298191340975,32845.53027934896,-121592.74213007529,194474.19919937284,-163447.4709554615,93672.22615290536,-4258.440369531075,-169278.25496594564,399697.649611172,-621172.8585055463,641675.5580316749,-354981.75009393174,82278.21689191824,-90441.62862808962,245526.3427536662,-288499.43095274724,168624.63064090887,-45051.06903390576,3403.422998089137,26.089217453934804
-4161.436252649417,-4270.986578301251,7879.4399892864085,-3630.7950098791043,-46910.00925374985,142756.62855135277,-185471.9808923721,123256.1331258928,-30316.448471582542,30978.20540727457,-250706.52775372245,510490.2051823374,-485748.75789876736,334233.6052399372,-340219.835398939,427566.48109592125,-372973.96345344686,172815.9988196666,-26249.84087239886,-4541.2943444033535,299.3970821520499,25.220451048809732
-2304.3519893907855,-4442.974337466146,10281.271055918276,-24016.63640104182,39672.49765830769,-29216.365319126046,11261.06017906216,-63255.81122410436,267227.8143004518,-667133.1869480202,1.0183825621433624e6,-981071.6896025899,690700.1306104682,-400511.14603860833,118805.72451793963,114944.25218889728,-194395.15578004462,130627.13085716584,-46419.05150152213,9764.224154795866,-1902.969161700104,24.777421905435855
-1432.771263409383,-3123.51763902212,4675.810721272603,-2018.222198319521,-19465.621873101143,91776.02485039954,-234598.6521547995,362348.95179947716,-309266.0102823174,17183.116044653092,310690.19366684655,-370399.2180700533,193724.6546810621,37274.06309894472,-258569.63123609088,340955.9097233079,-238524.5578720354,101801.47464372694,-33424.143826962434,11133.711722093294,-2715.473549879864,24.410934062027533
-1170.343471850825,-827.8019643646164,-5463.905487669792,36653.993975357575,-122853.75005685631,249326.73371423225,-323035.0265738013,175758.41300394703,194297.9280425551,-539475.1379060365,608197.8476387641,-369749.0227385821,92839.2652160348,52970.429056221794,-79919.8301707057,-14134.075398066207,118581.71390376949,-108508.94315233939,37675.27107102789,-711.5523387451242,-2011.924654517628,24.734454306054296
-488.07497957462596,-2815.1625386532833,4474.735989018367,-23910.917763945163,80103.45269413649,-141043.3459023449,167354.59339858417,-132986.42560950635,59589.967631063526,-89145.47797155658,256928.7431130905,-416831.3761962875,461722.0139448983,-406906.73697405175,360576.97784798354,-314436.7666994117,192331.59262725158,-59270.349789219494,-4359.539663493454,11081.923115632837,-3524.319251959978,26.53975509795512
7307.123038512176,-3362.8876878440997,432.3215487117636,-21705.88114720429,82426.4468329627,-61429.494637922086,-205061.61544931872,550385.9734202861,-608225.0978099571,363374.5741529632,-6038.975116119524,-304436.93611494784,389687.9980839545,-312131.12467640307,229837.00801884077,-162403.44670906756,102401.09032073071,-26489.956481832458,-29862.194445250403,27226.70554824235,-7451.69102548943,31.272923625953624
