x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
2.8617822679015398e-11,4.772324322084365e-11,8.20181603788098e-11,1.449701101809464e-10,2.629886125243963e-10,4.886378534533269e-10,9.279629120634489e-10,1.7975009863820316e-9,3.5440865670310835e-9,7.098029988534662e-9,1.4410243582889717e-8,2.959418991658937e-8,6.135428402255997e-8,1.2814105306888804e-7,2.690532883016639e-7,5.66756615264335e-7,1.1952667235081502e-6,2.518515660520693e-6,5.2909997083292544e-6,1.1059760780015134e-5,2.2954630272236322e-5,4.720772833772549e-5,9.600100810129769e-5,0.00019264601701163444,0.00038068650669697136,0.0007392644130735665,0.0014078573217233689,0.002623890290214143,0.004775980504575235,0.008472487202269455,0.01461815154374115,0.024479853770046838,0.03970650471465573,0.062251903712453066,0.09414199845310436,0.13704261793037403,0.19163330742214862,0.25688048865628993,0.3294106801955453,0.4033624129767428,0.48170268063071997,0.5974572821484572,0.8232296143819537,1.3095842627448424,2.0890334906699697,2.7310343117756166,2.8995339768993156,3.0200528785402563,3.594486396575294,4.4047805070814094,4.8334763614936325,4.849502948019319,4.9232094294992415,5.170803674925577,5.170040295444626,4.719241265301355,4.104490085026493,3.5191476529116335,2.8167616646939835,1.9481145234897748,1.219918939954615,0.8258704986095405,0.6694038408464662,0.5943193995432142,0.4864354528049307,0.34565100153065714,0.2453772627517298,0.19242412971678907,0.16374191603049915,0.1463335844170909,0.13301992250307199,0.12099979277696929,0.11006584259385196,0.10011992109957095,0.09107274668284994,0.08284310552052657,0.07535712254495427,0.06854759828925305,0.062353405657464625,0.05671894120459501,0.051593626000846646,0.04693145159944539,0.042690567032349,0.038832903126418926,0.03532383076765286,0.03213185004581565,0.02922830748901208,0.026587138849899165,0.024184635134605597,0.021999229774068676,0.02001130502728844,0.01820301587863808,0.016558129848408404,0.015061881278612962,0.01370083878602015,0.01246278469257728,0.011336605350909081,0.010312191380374628,0.009380346918131475,0.008532707070580188,0.007761662824175376
2.4445922780276365e-56,5.012094881067899e-52,5.937856666358126e-48,4.1302245825158685e-44,1.71390643215442e-40,4.3112775975589415e-37,6.67984302253231e-34,6.477447017460116e-31,3.9944296686347523e-28,1.5916769900915075e-25,4.164283614742981e-23,7.268533866142129e-21,8.600237518073498e-19,7.009178742730765e-17,3.998092522052457e-15,1.6218232185737046e-13,4.753955462895752e-12,1.0231600597995992e-10,1.6428763446809667e-9,1.999746544924993e-8,1.8749503333825844e-7,1.3758949226626824e-6,8.029664661247251e-6,3.786710835208896e-5,0.00014662749760549102,0.0004736888945792079,0.0012972731695860165,0.003060314605630173,0.0063187776455319875,0.011602948998082861,0.019253423282138808,0.029335112141115605,0.04170073581914936,0.0561968287380198,0.07295045020036695,0.09268899543151261,0.11712466404071478,0.14956310688748076,0.19610672569154725,0.2682210813161012,0.3805728460923433,0.5359755591685956,0.7139231852600654,0.8726607340920841,1.0627525921806862,1.4521699330310545,2.142016778102132,2.791180474460365,2.8095615905190807,2.8957748096894314,3.627282968009846,3.604178676680633,4.3114549135413744,4.672562030356304,4.621783841793388,5.315713207710836,4.32631306553561,4.5734711481685615,4.0463634038316485,3.444322022699494,3.094769589879806,2.4306902551625504,1.6878928187190212,1.0285250861269426,0.6419912967754253,0.45862826823029335,0.3616864999110836,0.3028795749805116,0.26427246771163926,0.23634137708361683,0.21317883823360917,0.1923521019847505,0.1735600561693964,0.15660391951376837,0.14130433089476754,0.12749945206743377,0.11504325574848888,0.10380398094740297,0.09366273920555608,0.08451225700036596,0.07625574101159983,0.06880585424671609,0.06208379219474352,0.05601844923630243,0.050545666492097505,0.04560755315366147,0.04115187411742327,0.037131497444525714,0.03350389580165128,0.030230696609123617,0.027277276137774874,0.024612393260956773,0.022207858987543527,0.020038238280264086,0.01808058100521359,0.016314179166542066,0.01472034785836193,0.013282227616794632,0.011984606081447144,0.010813757079862638,0.009757295432788986
5.484136185322752e-114,1.1303724849913234e-104,6.819678972891178e-96,1.2489466008435476e-87,7.20062133432178e-80,1.3553479938094495e-72,8.63763765365438e-66,1.9329073792515398e-59,1.5750980106911591e-53,4.8472249686825827e-48,5.842199767260183e-43,2.8599987326728965e-38,5.897528762251375e-34,5.312484330575985e-30,2.16798963897374e-26,4.156782170703567e-23,3.883349092790985e-20,1.8332144846233078e-17,4.5350949654275894e-15,6.097254574409702e-13,4.620252235678328e-11,2.0463929778735416e-9,5.494307468790794e-8,9.27355029845597e-7,1.0204619887234645e-5,7.592310115175148e-5,0.0003960827513511095,0.0015025930784672962,0.004298816219098475,0.009618713578332456,0.01745638469144165,0.02664829276291947,0.03548712626000168,0.0427530600197491,0.048324468662640715,0.0531470372403338,0.05898094104322458,0.06849732014688527,0.08633229521697416,0.12241112736077908,0.19365631032572975,0.3128163576150119,0.4681383011502859,0.6013574830442474,0.6995029882216443,0.8156623208203986,1.0156622545769678,1.3827669102927365,2.0331974523810485,2.6315718545515496,2.6309138011024507,2.6553869551397065,3.599625269628445,3.18577422028694,3.935930330537457,4.037409431288679,5.2673455863356695,4.476932290818737,4.264876668443675,4.3555275649686065,4.152633629768692,3.6821192858602836,2.856286461878331,2.904544479734863,2.524318642970618,1.4178481687353734,0.7476734156200369,0.4890603645772659,0.38368517167638944,0.3357082021408685,0.30506656030551454,0.2776415448680979,0.25268199621599285,0.22996627267015132,0.2092926577982099,0.19047756916540273,0.17335392811601585,0.1577696761089871,0.14358642443265782,0.13067822530809478,0.11893045346833753,0.10823878828195435,0.09850828738212765,0.08965254357506218,0.08159291754103401,0.0742578395144363,0.06758217374171732,0.06150664007357416,0.055977287555120145,0.05094501533948809,0.04636513667056525,0.04219698206301089,0.038403538155781215,0.0349511190321678,0.031809067087660216,0.02894948078932828,0.02634696690921825,0.023978415031586063,0.021822792331584275,0.01986095680302988,0.018075487276709223
8.152159237565695e-177,1.936890853819089e-162,7.097759806488373e-149,4.235727552697344e-136,4.346425305807579e-124,8.097310999812078e-113,2.8917499019637085e-102,2.0902530361648697e-92,3.2289560497835225e-83,1.125530985885373e-74,9.347419682835943e-67,1.9528635837362469e-59,1.083689495128013e-52,1.686543415613133e-46,7.772429767016066e-41,1.1199267545970446e-35,5.327247564955616e-31,8.832903768550692e-27,5.390119475764823e-23,1.2781872214285165e-19,1.2436513671678823e-16,5.2422514191881865e-14,1.0107854179461613e-11,9.413018912669568e-10,4.470279207896737e-8,1.1430968713674913e-6,1.6618086101789248e-5,0.0001450225272595651,0.0008021458532806385,0.00296921427039436,0.00776617141348952,0.015155021429649727,0.023296849881971494,0.0297876213654162,0.03344870738124005,0.03482849096577238,0.03550656786944394,0.037420394600102325,0.04304677062733319,0.0570401659874017,0.08726123018182876,0.14064398711430348,0.21578436371289256,0.290875268039546,0.36297951092583347,0.4632728176101762,0.6154226416298073,0.795773947317555,0.9618303737973248,1.2387403148539795,1.8016330629222121,2.258191671401688,2.531821219543211,2.6145160326593895,3.353825055135525,3.3323905074230504,3.427663670382766,4.36717288154029,4.497010692173059,5.024372229687339,3.7127584023486557,4.414821615581725,3.9804454678486105,3.901410403404388,3.53794622252807,2.5457063585260347,1.7470880207767254,1.3146815594990109,1.0710438077341489,0.9151266271591159,0.7949441382850512,0.6910015345387764,0.6006499044889214,0.5221121657904287,0.4538435977914988,0.3945014591730618,0.34291857822168487,0.29808039629581057,0.25910501296441224,0.22522584033558538,0.19577652541148574,0.1701778439147343,0.1479263078073234,0.1285842624288435,0.11177127847945342,0.09715666954068239,0.08445298796481585,0.0734103712066707,0.06381162739850417,0.0554679635086155,0.04821527206286581,0.04191090339444471,0.03643085993683125,0.031667357375859795,0.027526704692374837,0.023927461399062735,0.02079883572704697,0.018079292256955874,0.01571534160863496,0.01366048838449816,0.011874316674126568
7.306084040205285e-45,2.0472374975130915e-41,3.644189424715015e-38,4.177608990696339e-35,3.1267542031078606e-32,1.5489727617711307e-29,5.148999891221532e-27,1.1643298332751149e-24,1.815717113586398e-22,1.9796314518917365e-20,1.5297817581140426e-18,8.494318926253946e-17,3.435789736845283e-15,1.0262862282901277e-13,2.2950878298504127e-12,3.895506941232544e-11,5.087536012856631e-10,5.182923869217335e-9,4.175523765720305e-8,2.696875295856568e-7,1.4156944285803838e-6,6.123248874551475e-6,2.212294849022668e-5,6.768583503800422e-5,0.00017778341253542549,0.00040641368848181567,0.0008197360516795498,0.0014789494890031555,0.0024196426054414835,0.0036392564261191556,0.005101320655962294,0.00675625600511504,0.008570932171571535,0.010558287499436986,0.012804049698141513,0.015496536333829077,0.018975810055176272,0.023833585707216026,0.031127683412547284,0.04284932057405554,0.06199181048911504,0.09122590391203031,0.131741379390605,0.18038128575422313,0.22825271625244717,0.26184764759155366,0.28697237467440057,0.3407846772331389,0.48079970019704643,0.7162007945812682,0.9716743965610147,1.214455020400454,1.8426327893825565,1.9179892898211062,2.4080205570368554,2.8668315287595867,3.170369314801432,3.4723330597874567,3.6455218378743752,4.445472244754117,4.457403996434922,4.586792215857728,3.6833532849458948,4.072232233387533,4.54138777500538,3.778651488072645,2.8288225388601234,2.223229639630391,1.83415985669992,1.557879401415809,1.3366561382214075,1.1473104736054713,0.9847868013357153,0.8452856191902245,0.7255456480942661,0.622767589460271,0.5345486827753211,0.45882653351384717,0.39383089817624534,0.3380422992769821,0.29015650277731625,0.24905402751085662,0.21377397378883709,0.18349155934640818,0.15749883746201188,0.1351881464752008,0.1160379037833115,0.0996004122069613,0.08549139365979584,0.07338100543908552,0.06298612911469474,0.05406375174494253,0.04640528468444749,0.03983168716821552,0.03418928067040427,0.029346156185230066,0.025189090438904927,0.021620898939353105,0.018558163982916837,0.015929284503058506,0.01367280217013681
7.988932180678455e-66,4.785506511844511e-60,1.2386352965241542e-54,1.423489467693992e-49,7.464130685565862e-45,1.835005137213781e-40,2.1734382753732052e-36,1.2744658931671674e-32,3.8018844010011155e-29,5.928956785662013e-26,4.9668981259672394e-23,2.2968821562326285e-20,6.025007231599757e-18,9.21214429229938e-16,8.436592940002276e-14,4.755493212139054e-12,1.6953721627420596e-10,3.9282077138443736e-9,6.07858729620462e-8,6.455183513439414e-7,4.834272787418509e-6,2.6235493680682277e-5,0.00010602340802874847,0.00032785938076369743,0.000797197093670673,0.001566227845537097,0.002554901846681261,0.0035558419410196595,0.004338888881097068,0.004769813113788451,0.004854336268433921,0.004699838274516218,0.004448150120195071,0.004229006249286422,0.004150290445479461,0.004320348993746367,0.004902055783761352,0.006229822182475927,0.009112340480827878,0.015755550601277545,0.03144727202427871,0.06455462478506979,0.1202515526095205,0.18208566389245526,0.22059292038135758,0.21905590593056382,0.20091332767217598,0.21145191303400057,0.29562901083344606,0.4159426397913827,0.48846517519843385,0.7279929974649193,1.3001127682563227,1.369946550010273,1.9614213593180236,1.8287564319906107,3.503409054785491,2.8784781166402844,3.56821389541148,3.817131000428664,4.718373738955326,4.4849894578481075,3.973126980363653,4.18527772466193,4.41158915325987,4.000626897716772,3.382666468369574,2.858395662928725,2.4280762489076717,2.0690372153994954,1.7650153379676634,1.5057317736395874,1.2845373778782172,1.0958367911556068,0.9348566211703233,0.7975246945527069,0.680367046686944,0.5804200438923492,0.495155414996176,0.42241629588779106,0.3603626692297003,0.3074248191619248,0.26226362358444066,0.2237366795665658,0.19086940498766886,0.16283038539287803,0.13891034243495493,0.11850419188555468,0.10109573735320787,0.0862446125185097,0.07357514157575766,0.06276683609345442,0.053546287901138856,0.04568025292405418,0.038969751013518565,0.03324503252161169,0.02836128429405708,0.024194966459588664,0.020640687350794124,0.017608537504063805,0.015021815299193133
2.117997219969759e-65,2.019610959161417e-59,7.814615809677783e-54,1.2646404033438718e-48,8.822017402422598e-44,2.734211665192801e-39,3.8804460155706277e-35,2.599192113822664e-31,8.468846553821717e-28,1.3834428530353554e-24,1.1678073089555658e-21,5.250202892480595e-19,1.2956802706857642e-16,1.8090825889024485e-14,1.4729216955807172e-12,7.207482056809695e-11,2.1847012340025516e-9,4.227922711931339e-8,5.384066991090002e-7,4.650120724641221e-6,2.807438730162147e-5,0.00012211543471116226,0.00039442730730861837,0.0009750378161270653,0.0019013231809361518,0.0030143408065829544,0.004004539824322794,0.00459471590407964,0.004692804056514559,0.004397398431471727,0.0038964650053436188,0.0033649548245568753,0.002919060653730783,0.002621708192790899,0.0025126087199472194,0.0026484183080958796,0.003164400435942807,0.004417345345515646,0.007425372802129883,0.01547862265347992,0.0381027511340643,0.09146131318163946,0.17412390167974415,0.22323500015340994,0.21375652451637572,0.18754565290700528,0.17776233395208704,0.20597105161960036,0.30685918707831566,0.4135515411410353,0.47380973014321964,1.0635629456804043,1.1372668302643572,1.3105392893228616,1.7551370389378076,2.4107661931367845,3.4004463413775166,3.086484576235955,3.874151259607496,4.067883860220157,5.16338303287418,4.154299628705388,3.9737992899956662,4.434686627459407,4.608499270050766,3.9856195741873384,3.2113553564088053,2.6372339518012233,2.212645499338589,1.8804267441336933,1.6052347295140388,1.3705601562786176,1.1701934349172332,0.99911898711655,0.8530544785421783,0.7283436234767293,0.621864660702303,0.5309522095963624,0.4533305503433562,0.3870566581328305,0.3304715653764905,0.2821588344435835,0.2409091014044179,0.20568980324126032,0.17561933073837993,0.14994496004656446,0.12802401050519582,0.10930775706462313,0.09332769460470662,0.07968381031805426,0.06803457059233346,0.05808837174336855,0.04959624059383732,0.04234560217850502,0.03615495856923929,0.030869345620191543,0.02635645390642439,0.02250331675534763,0.019213482465790837,0.016404599929720418,0.01400635721990164
3.126970844397907e-9,9.370589422188026e-9,2.6188392769240874e-8,6.845215274551833e-8,1.678182447018634e-7,3.869924623257409e-7,8.418109605946686e-7,1.7322591103700279e-6,3.3816979162673954e-6,6.2808426492491955e-6,1.113011455673761e-5,1.8871978913279395e-5,3.070497923714083e-5,4.807410420047365e-5,7.263770091448872e-5,0.00010621820198035738,0.00015075066546398362,0.00020824780697260305,0.0002808018801994529,0.00037064268406253044,0.0004802685728455099,0.000612665874835475,0.0007716342013096954,0.0009622434681502761,0.0011914660442732964,0.00146905830578276,0.0018088165826445387,0.0022304147750126426,0.0027621662235880885,0.0034452800675502616,0.004340575022306368,0.005539307649955741,0.00718102864956905,0.009483709799240063,0.012795808925283463,0.01768856491640153,0.025124086868641076,0.036770393359604345,0.05561014636624679,0.08712489669381367,0.1370171791096683,0.19700650357831778,0.23433464656649713,0.21742647490013137,0.19170249160755423,0.21381502747376224,0.3188014984643745,0.5296097434949433,0.8179538023158668,1.0487812095440803,1.1283677988038983,1.3225113297062117,1.7879855216823488,2.858242621420748,3.3315813972673065,3.543507789038104,3.75975132190268,4.570115069749266,4.644797245842992,4.383533339540026,4.58795914498666,4.1952548235657545,4.400679656517348,4.580924252943001,3.94940908069989,2.735985999334887,1.8387993049787956,1.3715544568921734,1.1170623553726806,0.9590732843901553,0.8386470746516871,0.7338790580809107,0.6421991898241718,0.561972432473135,0.49176800572769164,0.43033386956921926,0.3765743951243591,0.32953082499695513,0.2883641745937431,0.25234026950255445,0.22081665207659756,0.19323112371417805,0.16909171849454552,0.14796792935764877,0.12948303035370956,0.11330735803604727,0.09915243217615348,0.08676581094865034,0.07592658883245747,0.06644145693682044,0.05814125549125485,0.050877957015810424,0.044522026368900944,0.03896011059125535,0.03409301734619855,0.02983394590335381,0.026106939116771546,0.022845528789746734,0.019991550267486457,0.017494105116831846,0.015308653393253902
8.163328606283121e-7,8.571103825624084e-7,9.319183171074916e-7,1.0474936892850628e-6,1.2151176178052195e-6,1.4522434136633433e-6,1.7851535128492683e-6,2.253137199366125e-6,2.9149860624500223e-6,3.859072726092806e-6,5.2190077259053955e-6,7.1980071292201586e-6,1.0106873299744661e-5,1.4423227266447176e-5,2.0883823232539317e-5,3.062812190160438e-5,4.542075846601174e-5,6.799436371334305e-5,0.00010257388930252948,0.00015567073252089329,0.00023727075505037605,0.0003625846488014092,0.0005545790135561453,0.0008475535095809159,0.0012920560676419174,0.00196140370374765,0.0029599534432747407,0.0044329811777959775,0.006577500240897564,0.009652519692930354,0.013986086774695478,0.019975069501824576,0.028072287201817748,0.038754806831050446,0.05246775640841888,0.06954075631129927,0.09007975263805865,0.11384571249936327,0.14014214271916403,0.1677739600990309,0.1985588360265585,0.24394785320289944,0.3278539180223413,0.49576616831911646,0.7465655870680414,0.9427983832508462,1.017132327539816,1.1613806858694886,1.6459236700103832,2.36796803496529,2.8942431877441503,3.56215107711757,3.3207411979535184,4.524145330985322,3.9640896467419133,4.703876021432622,4.36125792120163,5.216260407134086,4.483301042703935,4.650281653401199,3.979629735836858,3.280605415405294,2.441772207808887,2.162950929045894,1.7985546253964577,1.187196996440555,0.764699185936672,0.5605830462956479,0.45784930063879015,0.39899130530286253,0.3556143482943536,0.31723839255769276,0.2830037600993693,0.2524635419586425,0.22521905714582519,0.2009146481433893,0.17923303804813123,0.15989118874516395,0.1426366060451219,0.12724404355075297,0.1135125622242022,0.10126290726971424,0.09033516808880956,0.08058669076030069,0.07189021579405037,0.06413221684815894,0.05721141872270838,0.05103747528351706,0.045529790057132556,0.040616464100763326,0.03623335741233359,0.03232325162803219,0.028835103076963155,0.025723376442053476,0.02294745032863189,0.02047108698079567,0.01826195922308753,0.0162912284520394,0.014533168168561183,0.012964828136655317,0.011565734784286222
2.8800485545060457e-33,1.0739028240254285e-30,2.8454178201826803e-28,5.413888844736956e-26,7.475171913567645e-24,7.569164345546497e-22,5.680099220323524e-20,3.192357229834917e-18,1.3579411753266814e-16,4.4180505414958996e-15,1.1110330774887705e-13,2.1824093914528864e-12,3.383956066473481e-11,4.185610470523306e-10,4.173542470719035e-9,3.390229816770314e-8,2.267242904945396e-7,1.261472861425475e-6,5.90112830464019e-6,2.3455020966295403e-5,8.004727527507277e-5,0.00023704651725370266,0.0006155498629153392,0.0014164520291313,0.0029188771192192064,0.005443414428129032,0.009283996584394383,0.014634330715783204,0.021545244018609133,0.02993897758928296,0.039682209583130894,0.05069841692703853,0.06309558316184907,0.07729935394646562,0.09420879576827619,0.11542823653833335,0.14368254982976686,0.18362579413746424,0.24348229108033245,0.3384333132963693,0.48742713641078406,0.6909250774506304,0.9117077779814732,1.081443351887582,1.2666693051347058,1.6786755191752714,2.423420520115111,3.067927737752014,2.977331129737713,3.230178755275406,4.688895325491551,4.430788628155847,4.107373573714761,4.928777916630635,5.011834074667438,4.293606688123713,5.1865675061508325,3.8433072431931836,3.3233316928948153,2.566008957084454,2.3273182750194783,1.394995407544633,1.591566905643373,1.112009824959384,0.6050528287476998,0.3992986542719174,0.3050071976558061,0.25199363539356817,0.21937339756395813,0.19706363176787364,0.17896162798642082,0.16259321383147393,0.14772190821852244,0.13421078071769701,0.12193542500282434,0.11078281335605764,0.1006502559432489,0.09144445527739045,0.08308064716391367,0.07548182021793207,0.06857800676698321,0.06230563861011832,0.056606961701366476,0.05142950436815823,0.04672559416822677,0.04245191893635227,0.03856912797920266,0.035041469746195084,0.031836462640161815,0.02892459593674648,0.026279058058687587,0.02387548970302237,0.021691759548081592,0.019707760475054258,0.017905224427792472,0.016267554206142405,0.014779670644005889,0.013427873764994725,0.012199716637241863,0.011083890765862765,0.010070121967796183
