x1,x2,x3,x4,x5,x6,x7,x8
-0.8100018751250286,-0.4484657131456241,0.7531143080403074,-1.3421945243944615,0.5422889038815347,0.5856009335035032,0.3685592739581098,0.7587206001995006
-0.17671989561822074,-0.6692030126111913,0.7934318367925342,-0.43441646433311126,-1.3833926384802127,-0.5409497609281021,1.409056731832104,0.9440657855407912
0.49213479659390674,-1.6044914752973691,-0.00977446924436913,-0.20066194530747755,-0.9202697293125737,0.8348295224198022,1.7167614090422902,0.45134071328954994
0.9909841067738946,-1.0140515522485276,-0.11487028516917007,-0.6825332293805988,-0.16173487010738322,0.44264807812259543,1.4721185081004708,0.5062564096209028
-1.0175505290253397,0.2889541973666505,-1.1679773950797223,-1.6235828867506694,0.006238808384824051,0.03216934114629362,1.1753986932871177,-1.2021099099897652
0.893352870385357,-0.09082057403280386,-1.6470813543414091,-0.6198356227185069,-0.13539202310594853,0.1333902051667275,0.1966379167507785,-1.9658760863518259
0.43063215527049775,-1.254182920779024,0.4340164532450112,-0.10879734190893911,-0.8518434139474728,0.002316356693816202,-1.6452513614568942,-2.252224617147779
0.47952425515193936,0.3721765311260697,0.9220117450531632,-0.44291686159487176,-0.12065116205025873,1.1166926081131232,-0.973695405858325,-1.3554860935811455
2.1326277692537348,1.2722350721855402,0.9180191792781373,-0.5138847756813429,0.07082626254600835,0.9024286955840163,-0.3696875530907712,0.9850552608970155
-0.2727375001732778,0.2069020890063807,1.80526531597248,-0.3736758200380825,0.6213130026451131,0.585660160817454,-0.38356326057436463,0.12841860181104658
-0.48052207915815376,-0.13981281875209572,2.222028052971308,2.032518183595266,-0.14883434492225825,0.816318319098284,0.0034655274184841145,-0.4427173334585579
-1.7157232392258082,0.4915467128522972,0.25643616742310804,1.4666606247893266,-1.2904426337650694,-1.414369096634644,0.999615575613201,-1.1190939791754577
0.8791981686955166,1.6902843637553193,-0.18394682323732567,1.4943320587187383,-0.31856166612014686,-1.4421205969486752,0.9735700844922932,0.19319638464461894
1.9365851674805532,1.0331533084950053,-0.7346874157111619,0.8795843888597548,0.95129861219462,-0.30547401064143503,0.6180839758686656,-0.02040384201035504
0.18640826269742305,0.2854440719182798,-0.352389975844816,-0.021121540591006738,1.2691069469616776,-0.3698913339423934,-0.2619212520781551,-0.6946488064834562
0.2177030359985033,0.2126466248780795,0.00498084592177496,-0.7637916668801747,0.2418707224115164,-1.714150876124464,-1.0484491780635379,0.42567633801214166
-0.49776084074500726,-0.1829536429209536,0.41161050908969027,-0.605971386048611,0.11647156350751493,-1.5838492110547941,-1.2625901480882187,0.6163700151742888
-0.2569119496716913,0.1561677731142299,-0.23817909040642546,-0.8756039761217653,-0.6670899183590508,-1.2357359591790504,-1.0311467564253056,1.3648402013315806
-1.4382364778079642,1.4224365716190612,-0.9720478407886732,-0.5198850235333056,-0.9506785337130275,1.0321757980285602,-0.7653965983019828,0.7352265089187778
-0.8503102843263336,0.8169348892130711,-1.649237598469155,1.2351593140919064,-0.6975218488276468,2.2232704656428393,-0.7890993502846633,0.90888545163864
0.36100527971139557,-2.682628971808092,-1.406698948477396,1.727164129170173,0.45839641216024635,-0.25583952081134403,-1.1915647433612466,1.0522189366741423
-1.4836811971383377,-0.16227152393359873,-0.044023217017787275,0.2934543660577565,3.368601548017995,0.1548798819278855,0.7890979112199514,-0.017710539554653983
