x1,x2,x3,x4,x5,x6,x7,x8
-1.312779634031007,-0.4200363707845425,1.6857303382557751,0.32205031351687613,-1.3481041067226995,0.6958123474316694,-1.1372069553985986,0.8691617850519584
0.8826720620854243,0.4085130835159934,1.1502742232361216,0.19240609566244732,-0.3109782680629162,1.7854656277374557,-0.9327594774881806,0.31808522329043176
0.8757283098689496,0.6005397307327681,-0.260164306070172,-0.15715298418129423,-0.5170928572868484,1.2230688183243859,-1.9394378670038657,-0.12350631200621938
-0.08923681551103856,-0.7550457808929493,-0.9686211341380192,1.1750718718619946,-0.7173850982177526,0.12018859595691282,-1.9004947994349939,-0.31550574814008175
-0.9380883267382416,-1.1583379537313192,-1.2118674780259497,0.5463976376937448,-0.0665957680766635,-1.5282790117340523,-1.141221512912597,-0.561939159125933
0.8558650850612279,0.3154195244089673,-0.6677955451460167,-1.2691795401827364,1.1115027331303853,-1.0687211240682686,-0.14033145920075946,-1.861964984558704
-1.2258984598569413,0.15602735324558586,-0.6426578860795421,1.426713633876799,-0.3518393952443427,1.7322359660384936,1.625463609992245,-2.690572933710575
0.20521008909849298,-0.08839273693948958,1.1932052777325048,-0.4292997143373756,-0.5133407702251459,0.15056695410663626,0.5173345944446652,-2.0745234402178263
1.0056199226601044,-0.1097378424463078,1.627920471494711,-1.9996970160984913,-0.11363432412871216,-1.1473434085006473,-0.5175360095542013,-0.8798688094089141
0.09080359025087587,-2.080362565204205,-0.5034672221567494,-0.48358261802419583,-0.03007844062572344,-0.37933265846293573,-0.5314517296422181,0.22836993225232133
0.4709239815995725,-0.9798126745939741,-0.5956307297815675,-0.7448498127032062,0.9844825936572702,1.322573307720027,0.1656589269223571,0.5231665142706806
0.015268134623340535,0.6440857037980338,-0.12123552332691742,-1.2635495201132425,1.753240406979404,1.6712062828004373,0.43317928923841675,0.7034423848339096
-1.521380844308089,0.7278443552983505,-0.8150496049910972,-0.5240704200573537,1.2781269217683189,0.53634287499362,-0.055757029187495095,0.8395151538691512
-1.6976378381442352,0.595729653930946,-0.7819542576033762,-0.2718007915884316,0.7794394204108186,-0.733697112439299,-0.41091813166963026,0.4961108137879965
-0.97704363159975,0.3735047160908643,0.43244148768264057,-0.18894171913437596,0.6059824716459309,-1.0944673857444358,0.2843733859029242,0.2052994082770866
-1.2038492202232354,-0.34068034237380584,1.2387358338061052,0.1812992309735484,-0.14889438017938525,-0.5611995803791735,1.1185827651680036,0.5824223745316428
-0.39680216005059615,-0.46260022504783993,1.3258127229164403,0.04181504888098463,-0.28663040064085243,-0.4102777202071329,1.2888096497600927,0.8431625834963964
1.2335198185789868,-1.5499023951901565,0.20878296162141777,0.7776650084066767,-0.0841500271670371,-0.17378397868257717,1.2645384112929203,0.6127658497468594
0.17676576519503087,0.9904022437266463,-0.9006347993258795,-0.15791055911307272,-1.9581806789326128,-0.43247269318670245,0.7539878009274281,0.6376329273781655
0.5549599884918531,2.229193688670716,-1.148554191800533,-0.7083037851322397,-1.9635902942865664,-0.5669552444648075,0.5599622287425476,0.5603104785276632
1.8284634528095498,-0.8563827584410042,-1.3155039907926291,0.7324398162442811,0.10944462814617033,-0.014839330285034046,1.235962489556361,0.9781855404394124
1.1669167301396162,1.7600315922268002,1.070233352492764,2.802479823548661,1.788275634058962,-1.126091526954571,-0.5407381804554212,0.1102504174145774
