x1,x2,x3,x4,x5,x6
-0.410517851484391,0.47512724953414814,-2.2312174650318863,0.7507949060436951,0.4995149257248556,-0.8901375784781732
0.270496721994277,-0.26182937458312466,-1.1248148338665012,0.44648145493520297,0.8592966943768701,-1.826144870344868
0.08534163655506474,-0.20104984476330912,-0.32077019221070713,1.0401901740514277,0.738809602342432,-1.4660881704853013
-0.07919810250941728,0.3996421837034533,0.5001836267234135,2.0845090902732,0.4562607224613065,-0.588769437299136
-0.6063009432271149,0.8629149000472587,0.7141068904060661,1.0813326745946163,-0.6861709801755552,0.8641058454636664
0.3613741574592727,1.1921192815434685,0.608453318643292,-1.2026010015670343,-0.8628209873395214,1.1874245945421444
-0.5136915589412973,1.5011095763189957,2.0387191754656575,0.39912482453956677,2.2685299715378755,0.5387105953668779
-0.7464025834044646,1.1489746412295059,-0.2509592801527587,-0.1176046785630274,1.4924675408676418,0.8852496567326816
0.2577145008348765,0.91260442262476,-1.7404989963888584,-1.1118668495254227,-0.12519127724280593,0.8689829680850601
1.1390121281714696,1.1817287823570648,0.024475684284925036,-0.18389584876422663,-0.27867297833201105,-0.10064558574460163
0.6928586666458287,0.24212719100084962,0.693973553715628,-1.1551269819042218,-0.0703047508893144,-1.554901173811356
-0.4997801765183652,-0.47605282265611804,0.5965238550144525,-1.8217572032473848,-0.5124068154491285,-1.9485027650330349
-1.509494785120389,-0.4881190633680984,1.1948205603739526,-0.4754859603805372,-0.9140931655355538,-1.0628255275993341
-1.5380803216079322,-0.26555084202823886,0.8808093888076732,0.11410782272433569,-1.1510243261467301,0.03811066972981055
-1.139891372949457,-0.11636296706095796,-0.3696994612219886,-0.41616061092263035,-1.0665633156154821,0.6899951808052351
-0.9965310374526638,-0.1047619663460068,-1.0905847356377003,-0.5079912801862624,-0.24312608965460453,0.6660911221351542
0.20369568973240837,-0.0918704479886093,-1.2272365425682916,-0.6868833227788762,-0.15092540515078873,0.5865182436506647
1.9737317754197692,0.1800921953281381,-0.14537368569529496,-0.24054303757147705,-0.024007069311765484,0.35971896033378054
-0.05584691406727763,-2.0575993369505388,0.022740656857015446,0.023396453285568275,1.1551015125622657,1.0498038596317347
-0.18332597360985117,-2.8015909012431877,0.17888214237959782,-0.184454398731774,1.1117253792900883,1.1577321771754168
2.645782518981473,-0.7508495883807942,1.155659081999022,-0.24461463964235175,-0.189515435833288,0.11288923090980765
0.6490538250981697,-0.4808032683186791,-0.10819274189672978,2.4090484133376147,-2.3068837524867862,0.4326820042337702
