x1,x2,x3,x4,x5,x6
-1.7923482791186487,0.5310332973647371,0.6528180641177399,0.48397503975790956,0.5810896139374156,-1.740623530178642
-0.1530459099444892,2.4230859068868047,0.4704228921533311,0.661441739645117,-1.3409678624544736,-1.17172308939933
0.7990456711953777,1.9053274222348597,0.18054986083365407,-1.4878520173978478,-1.1885888195420635,0.1603341422807613
-0.13839188010500972,-0.5152540971044964,-0.45655751441951486,-1.9890813251123962,0.6422445144611614,1.3925810228401019
1.2884476337102542,1.7331578375197494,1.3695449350086808,0.8528376833087484,2.3776918623353396,2.1374968935185636
-1.7136449449257969,-0.777760340291345,1.1455033899326132,-0.4260699871808824,-0.5082675071703412,1.60977443738014
-2.095690062745092,-0.820838138310993,0.9566000795329417,0.09751150516298153,-1.4539300198270877,1.2120955153190314
-0.5490132521101634,0.3205903800231773,-0.16152909321674377,2.558353726685024,0.5461736565851674,0.9643214700872693
-0.5592744593957659,-0.946164242567686,-1.5419100934686751,0.7245167553884224,0.4985988641650601,0.1337866957230958
0.31725727814464705,-0.7055593970582082,0.1772852564364733,0.2902894201113112,0.4235581066710005,-0.938784322404384
0.9233645970316056,-1.4707437341968987,1.0981306765672791,0.15173732711592708,0.9880455907800568,-1.2427566020881857
0.5526453484570051,-1.2664730782858182,1.3062206524091728,-0.17336185057516057,0.9400097900150683,-1.2038547857174462
-0.26477641071040914,0.10386857775471316,1.1354574533548945,-0.5487462762851539,0.1935523360422717,-1.0954223827292247
-0.2919173158167822,0.8151939671144199,0.34619292998707096,-1.3170546853612872,0.06859131326271299,-0.5635640437374121
-0.2046373662240289,0.16251274062998822,-0.7939491211400675,-1.2589402487467658,0.4081613758471657,-0.0069226287391344985
-0.23618476854017695,-0.07814870833118805,-0.9796280663550962,-0.17513719356189034,0.03423706119937938,0.10630211095019473
0.17128889841825837,0.010632786098672716,-0.4991825174641065,0.39969168889182277,-0.7400184892480287,0.11454391380949572
1.2483823416532047,-0.5945354396738051,-0.0849339521635912,0.19903255162953884,-1.0209544965024908,0.32260529072127364
1.769734054029561,-0.8563207269009632,-0.004817227533605049,-0.24460859155943587,-1.1006421366099737,0.442586243418837
1.3942941774411344,-0.5890473072899239,-0.41109922355484024,0.4527354433398749,-1.15966377246698,0.15746394009299952
0.09875432038557917,0.11480046171939792,-1.3994231684112988,1.5225080951899037,-0.765362466106585,-0.4175693553074065
-0.5642896708303627,0.5006418326652036,-2.505696212606276,-0.773778800445766,1.5764414846262256,-0.37267093584059785
