x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
3622.0,1.0,0.0,0.727515814530362,0.0,57.0,13.0,40.0,37.0,69.0,47.0,56.0,80.0,134.0,141.0,173.0,148.0,210.0,207.0,279.0,272.0,292.0,295.0,356.0,347.0,369.0
3682.0,1.0,0.0,0.701454403659285,11.0,57.0,48.0,69.0,67.0,82.0,118.0,159.0,194.0,192.0,197.0,184.0,204.0,230.0,219.0,218.0,200.0,234.0,259.0,217.0,294.0,229.0
3703.0,1.0,0.0,0.697919179763904,48.0,53.0,43.0,128.0,166.0,247.0,228.0,242.0,204.0,205.0,198.0,218.0,220.0,191.0,161.0,158.0,187.0,179.0,146.0,193.0,153.0,135.0
3698.0,1.0,0.0,0.692355289529078,75.0,54.0,107.0,284.0,332.0,319.0,254.0,248.0,218.0,231.0,195.0,179.0,170.0,156.0,152.0,128.0,103.0,138.0,114.0,88.0,75.0,78.0
3670.0,1.0,0.0,0.709778100784615,81.0,87.0,202.0,454.0,439.0,314.0,283.0,275.0,208.0,225.0,160.0,152.0,143.0,113.0,91.0,86.0,102.0,66.0,61.0,44.0,38.0,46.0
3643.0,1.0,0.0,0.729312303865701,95.0,103.0,309.0,519.0,452.0,342.0,312.0,244.0,229.0,177.0,157.0,146.0,88.0,98.0,85.0,70.0,47.0,45.0,35.0,23.0,30.0,37.0
3627.0,1.0,0.0,0.743878029515374,94.0,94.0,288.0,460.0,453.0,340.0,324.0,242.0,234.0,190.0,165.0,152.0,99.0,102.0,93.0,56.0,57.0,57.0,32.0,22.0,26.0,47.0
3631.0,1.0,0.0,0.748682078952131,72.0,72.0,133.0,289.0,317.0,288.0,316.0,239.0,284.0,232.0,185.0,188.0,154.0,155.0,135.0,128.0,108.0,82.0,70.0,71.0,43.0,70.0
3607.0,1.0,0.0,0.748077935296302,34.0,54.0,73.0,111.0,145.0,169.0,198.0,199.0,191.0,205.0,224.0,222.0,214.0,211.0,178.0,217.0,166.0,186.0,186.0,156.0,130.0,138.0
3609.0,1.0,0.0,0.748705752143674,2.0,63.0,41.0,59.0,49.0,82.0,86.0,124.0,138.0,145.0,155.0,158.0,206.0,189.0,236.0,232.0,251.0,253.0,293.0,267.0,287.0,293.0
3568.0,1.0,0.0,0.755154869706585,1.0,56.0,32.0,42.0,46.0,45.0,67.0,80.0,103.0,117.0,132.0,126.0,174.0,178.0,215.0,236.0,262.0,278.0,308.0,298.0,350.0,422.0
3532.0,1.0,0.0,0.763811374663584,1.0,61.0,41.0,42.0,37.0,57.0,71.0,89.0,109.0,104.0,131.0,122.0,173.0,162.0,244.0,219.0,259.0,291.0,268.0,323.0,316.0,412.0
3459.0,1.0,0.0,0.769010540309769,7.0,59.0,45.0,66.0,49.0,69.0,91.0,106.0,113.0,118.0,142.0,165.0,163.0,190.0,218.0,226.0,230.0,237.0,263.0,316.0,270.0,316.0
3387.0,1.0,0.0,0.766722592376902,18.0,52.0,49.0,73.0,84.0,90.0,125.0,121.0,127.0,162.0,157.0,156.0,178.0,203.0,188.0,209.0,219.0,230.0,254.0,231.0,237.0,224.0
3349.0,1.0,0.0,0.759457566343393,29.0,38.0,58.0,106.0,109.0,114.0,158.0,161.0,150.0,173.0,137.0,181.0,183.0,204.0,213.0,194.0,197.0,220.0,191.0,185.0,193.0,155.0
3345.0,1.0,0.0,0.751360450124313,35.0,36.0,59.0,148.0,143.0,161.0,190.0,168.0,169.0,164.0,173.0,182.0,212.0,204.0,192.0,183.0,189.0,142.0,163.0,171.0,138.0,123.0
3382.0,1.0,0.0,0.745638554196764,38.0,33.0,74.0,188.0,171.0,221.0,187.0,193.0,179.0,189.0,196.0,213.0,200.0,187.0,166.0,158.0,149.0,122.0,150.0,135.0,121.0,112.0
3437.0,1.0,0.0,0.741748479285961,38.0,32.0,95.0,227.0,201.0,228.0,201.0,203.0,221.0,188.0,227.0,202.0,184.0,157.0,158.0,138.0,140.0,121.0,122.0,128.0,117.0,109.0
3513.0,1.0,0.0,0.738209148679151,39.0,35.0,88.0,242.0,198.0,241.0,199.0,230.0,244.0,191.0,229.0,195.0,179.0,166.0,144.0,141.0,150.0,118.0,118.0,123.0,126.0,117.0
3558.0,1.0,0.0,0.733727021151172,33.0,21.0,82.0,196.0,204.0,195.0,216.0,215.0,218.0,221.0,218.0,234.0,190.0,163.0,168.0,155.0,161.0,131.0,143.0,131.0,138.0,125.0
3594.0,1.0,0.0,0.72775869742724,23.0,29.0,51.0,119.0,137.0,164.0,158.0,196.0,155.0,227.0,224.0,202.0,240.0,207.0,216.0,193.0,189.0,192.0,168.0,170.0,180.0,154.0
3568.0,1.0,0.0,0.719948313720167,8.0,27.0,24.0,47.0,73.0,72.0,80.0,119.0,142.0,119.0,166.0,159.0,187.0,233.0,230.0,286.0,271.0,295.0,270.0,261.0,300.0,199.0
