x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
11336.14253917723,-46778.255790079544,72579.71328095216,-83795.56517962669,73805.93839785557,-56990.05669574548,48919.264654072074,-42683.99192430608,72835.9090116779,-79061.29331734768,55205.11138502821,-30161.17422861251,5073.265529825121,9.710173350945478
-9001.584808903823,22119.307491646457,-39727.609429727294,58860.23036206553,-46353.531019114096,14605.548954156204,-5163.289083483807,6798.077829338209,-21201.371785232728,33264.2187414579,-18597.769894304274,-1312.705212058448,3292.707870680205,10.18149115136615
-24383.817059983383,41505.76275822558,-31302.187472847072,-6353.615464964306,27759.58553805825,-18021.081067439714,661.7278582760298,4009.2022572088204,11344.120561195838,-35339.229657586184,65614.40049961506,-51397.82982993386,9501.94254361336,10.040305599212946
-23562.46496379954,25507.647222706844,-10554.867682659926,-1247.0988959629929,-4169.043988745967,10449.242950705051,-116.41581122083099,-18820.70180720803,38894.60973701426,-47754.63926730966,50889.66781750015,-32965.113681833696,4823.9414163490355,14.11385409338203
-8749.436583168212,4393.044186673364,20519.7778638606,-44034.6231322998,29917.553879814604,-10507.025574279602,15009.47459719212,-19682.58822989388,26776.15788846727,-29144.324812774685,27325.623332353818,-15581.569328586533,1419.6748023730613,15.714576364947833
-28883.407218490695,39566.12018328487,-2582.9548499692332,-12982.521050296491,-17548.676485444044,30234.918250550472,-16915.881623713987,5707.451106684133,-1003.5416978672309,-1972.5712722222122,3784.32790881079,-1510.2551470756234,-766.5167662600016,16.144990743017452
-42057.98420570749,80748.95675592592,-44386.233872289486,-534.154929307817,-16478.253398157463,37684.96479990448,-29807.515246191742,10283.978638819326,7299.646007491445,-16238.539533971692,16902.470024491846,-8982.079096433326,303.32793397514183,16.083911005639074
-17909.0666295967,70302.02405704094,-92266.79000535428,44674.60712170211,16480.094979825757,-58192.74182014247,56552.181585897575,-34187.28911387667,37713.766191241564,-49006.654771825524,58064.16361385271,-38433.32268691424,5700.012473989163,13.38605873379032
8892.927168328868,-38067.82364870637,65335.015047038665,-83232.62142306617,63208.66576301083,-23489.968900439562,13958.019976193882,-17222.38133498223,26539.574414003077,-28071.992955111073,35005.311146390035,-28317.210750575225,5739.934483514227,11.747801795091995
-8064.982135509245,19425.77997404729,-28059.858971240497,34439.20345691955,-28669.183169520256,20589.950976223314,-22180.42721553223,20466.191525093625,-12844.930216590437,-1318.8271165032559,23366.58940313687,-24729.56831638088,6109.608623763603,9.158433273253463
-1597.078624680357,-6610.270953813771,21391.244287766804,-34266.83283866771,30841.078780594875,-18535.720163635102,4381.410133749843,20712.166972704974,-49625.93050335765,59110.301485297656,-41074.597285746204,14032.814236795422,681.2752890275812,10.466386552505979
-6433.624515841077,8205.50402785365,134.14929611759354,-8805.607243780838,7097.10104747962,732.0376309436773,-13883.94834255327,39106.387493850176,-77657.53812192286,88768.85517898604,-62544.809411275004,24728.00139114523,-576.9731581937041,10.460850106602203
-629.6452083448085,-7221.352526535496,13639.975840594498,-6370.611287802988,-5088.496631871709,15652.44925555764,-24169.75064716086,30339.293702839816,-32521.614901949357,20195.052994568916,4564.568222476139,-13174.579680321,4275.659379528429,9.486274958620012
4980.391753325361,-19506.26552458167,23225.282674945545,-11297.994243893547,2902.9792628938376,-1798.7437590966415,3489.909400252841,-6679.360666790469,20079.847094666948,-31972.928217900582,43887.98229189656,-33849.26528748198,6728.285587508356,9.847969894892687
3649.3495170675924,-12057.818925138336,13424.480667504366,-16562.22759806609,26231.05751924568,-37273.49532835877,37447.151837161924,-25292.13902073968,25099.337333518346,-29031.958214983926,39222.659104600345,-30658.769847791616,5971.0022889304955,11.83354242975077
9626.471040217893,-35674.005704685354,56922.21511618433,-82733.3687583718,86050.13357450892,-61804.87710687117,33902.13460172243,-2845.227395985356,-2503.9469236139894,-9435.976952272242,28721.59616892644,-24396.270327981794,4660.406163551346,13.986677714267433
14405.794897379976,-51027.13854305902,70195.15622257009,-65788.501436784,40100.0670930458,1743.3805663165233,-24292.481437686492,25736.65801812251,-9409.322673099383,-10497.400465340017,26374.2326392878,-20402.50912372153,3489.651460192861,15.615320330052779
15001.325919694471,-49135.14098887292,54329.890848835304,-16922.90069503151,-20075.906277779555,45448.65372893933,-46104.302820548866,24065.79563005233,-2715.846910969008,-8716.534728771316,15809.064780832157,-12470.315595622122,2105.4592904603596,16.718181435834772
15596.45788321656,-51886.02212958581,54916.98463241725,-6195.079479659605,-35456.53367033606,53366.33275575429,-44199.30772636372,15863.684022222138,1981.2720963585355,-5056.902557801207,7820.303766078805,-7660.887414944206,1486.0608805665124,16.992583046556447
15635.208208935292,-54885.40556382743,64435.331817457336,-26045.80890090406,-13656.968666674788,37114.5361517628,-32663.8910592048,8102.751096212804,12049.610315132526,-14003.587597742995,12249.89127135369,-9613.60353306565,1822.4490179665656,16.873807069069176
14678.640407996001,-55748.502611674194,79072.78409532101,-80883.1525985462,63213.0578081027,-30703.003537898643,11241.636671623153,-8780.968147495754,39827.38238329132,-60838.37626788207,63337.049187529614,-40425.12388442149,6464.797907748251,14.255953054129733
522.2368432552831,-6094.19655179169,-7831.738994122878,41909.065527490864,-42694.416970997,11406.736415324054,3088.9417052859917,7080.911466740858,-29791.588872267876,35909.92624836137,-17612.461258329815,350.2426059623473,2285.308579898591,13.977451871885094
