x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-2340.9397356214977,-301.10331196675156,4537.322924395483,-18163.514412835593,20246.82547544874,-2547.815016086582,-13037.10046800225,24443.312942780944,-37756.1995539161,40733.874161439955,-37584.78062313383,24446.979563240642,-4671.787013111093,19.36002742616356
1392.9835358164942,-2009.5091642784262,4083.0809753910007,-6641.399029942419,3165.9707937213893,-3368.782104978506,12013.901584425648,-16712.641277321713,18079.556333344128,-11191.277961827767,-1399.7984586280616,5442.924925742139,-2105.083342521047,16.00431094694197
-552.1671602152425,531.9044141819018,-2115.395131966491,4666.138439353547,-7113.245883193408,3955.7193090036017,5153.70146153964,-11791.297227524521,13948.677673353324,-9230.600433571608,-155.86012150551056,3812.5207595092065,-1724.406347250003,16.507446394855492
-815.3309945272756,480.06868261120667,-46.411357459801735,-6844.111375779845,11748.415052364546,-14349.80265360977,17895.365926916827,-17385.143673135204,17537.146898844974,-12352.642330569373,3455.56393158105,1160.2140302606713,-1220.9881532780767,17.106334406623027
362.2264149136696,1197.7894505807765,-5773.869298209345,16398.606256424686,-22062.451026931984,21633.062760039495,-16797.28320647478,8304.11794310784,-4968.652887500449,2303.1192407666654,471.64437757199397,-443.15035829145165,-296.4708583240249,18.699890113233675
1625.6714318277739,-1984.475823162937,2590.4728279413243,-4034.332738049213,1560.8273772499483,5399.722439681978,-6862.523470937655,4271.645948591291,-4840.8182964992075,6144.421852349523,-3654.849666123244,604.7496749812226,102.293917502685,19.095072993776615
-1120.5766805055853,-936.2645955104127,2506.5517716490235,-8662.607501181361,12160.45493902567,-9718.275756445808,7999.151014378841,-9069.615760061139,13486.317503541268,-9352.997480966404,1469.1599238037988,107.7596569057048,-36.8056590303186,18.374035323062593
-2467.5605029668122,-27.05509269631816,992.3039717320427,-7109.922789114024,12793.872278311219,-16327.6710431458,18931.956431583352,-17453.399160819048,12435.962630476604,1272.6696296859582,-14159.572053797227,10899.278733154855,-2002.9728701986046,19.486268013300265
-2800.6742414618675,609.8101021078348,-1150.8676529122104,799.0421749636984,1293.498076811135,-3825.8682412654357,2391.9259659164118,6573.328147133696,-21165.918865186195,26193.69228059033,-19925.708057645246,9860.417778050854,-1290.2324299824647,17.427770872393605
-1525.9398233657967,-115.95137248936716,40.25264597721561,-2580.22638561439,6017.2876160204505,-7685.1214910088975,6836.94483947871,-5747.736531937564,12417.113621874752,-18194.719669735972,18894.90767271107,-11224.848158974864,1404.3606542282291,15.774444811507003
33.16565208684899,-758.4401628760232,-68.63891916324204,861.3601880503815,-1910.8846194701048,3369.008164348198,-2944.2866355943,-449.6784380115548,6719.776822950064,-7398.358976816639,850.3529071443728,2729.8461141545336,-1423.6151064895048,17.959091322558866
4448.192524286022,-2460.533997752132,3615.4012443448837,-12206.71650858526,16281.832645247856,-12099.687523623192,7775.400582193035,-5773.764026051565,9938.905266810949,-7758.834102746419,-1519.1474285251818,4947.518417083021,-1988.2073997911243,19.72667229572761
3739.268945780941,-2226.451745847206,3475.0004242728915,-13068.548072385263,19987.67793641578,-20079.42914373844,15831.066870968325,-9665.980103390306,11930.680424420256,-10859.31172175505,3895.843673047563,1072.8939594580631,-1383.5371009166763,21.182261904808083
176.8460014245114,-215.46260899063785,-705.7998813471116,1842.5324743920748,-2878.208395046388,3106.966397395585,-1961.6727140132452,-137.93890489620728,3404.877535925992,-4722.518424533558,3123.157244539248,-298.8996706887901,-788.9124430887963,21.435452128461915
-821.1691039885653,-346.2810308855204,1132.1348336639196,-3455.381684859695,1662.0138258064264,7722.4689945961745,-13703.017227605273,11944.073898144452,-7141.353073324467,1852.471206835292,1560.332633744701,-943.8242649510223,-268.42065447267044,20.032442590621272
-797.4464000772489,-641.7822551934828,3314.6536778332397,-15462.326837960072,24780.99241181017,-22441.546200394092,11475.655748297524,1181.0238384937472,-2806.790235148391,-221.51086804914655,2616.9418656750136,-1673.7214512051412,-25.680274156871338,18.670126914342195
-765.2096998902571,-1221.8762982906333,4464.521642657027,-16120.549844925348,23555.3405989206,-19176.47703582055,7787.989967872028,4677.592620443113,-7177.727044020855,3820.5896749482667,-90.75822430091272,-411.11941196861665,-125.03157577069581,17.605071882382852
-940.3150549932582,-1263.4963807731833,4096.0224410777,-12768.420108329048,17985.12872788965,-16222.625381656326,8802.350611880407,4258.785407370311,-13928.521051045715,15835.685937589733,-12903.179740250709,7377.0619184203915,-1296.0305444503158,18.238041582278253
-1901.958078647443,-1372.7691855826588,3538.816741041587,-8392.083604564914,10917.078978066967,-15087.02993935664,20928.57463826947,-21406.034183719046,25252.81675864724,-22710.74008369345,14798.202099850307,-7274.722151985673,751.5648271646901,19.58118646388574
-1770.9708002467858,-1545.2853619365203,2487.1969796293874,-3174.0835560723667,3451.6819137780876,-9068.359878686313,16911.310635029775,-18918.353915720614,22655.428249076445,-20932.965902105498,14906.599728019575,-7985.533396602649,968.9357076575454,20.01645698193967
-2358.199339805571,1178.5329947702655,-4495.665481951168,13493.890934803627,-15611.117316683141,10301.437240163414,-9285.299828407085,10000.108154517025,-8389.996664932287,3222.6276510081066,949.9743033375237,-817.0297364681679,-200.33499487690312,18.550109078009747
1687.5499223536747,-2103.323910778555,1468.051070480156,2561.6650563886164,-6266.158577510307,6551.93183310783,-3672.37595545473,463.39420487431056,-3812.536069279125,10502.888283147315,-15163.66491813814,11407.002477249885,-2744.8850124464516,19.545074363568357
