x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2.4601486745972182e-5,7.410269422913157e-5,0.00017045721051841994,0.0003745339367970207,0.0005811037310241935,0.000777343100526114,0.0009739581890438633,0.0013587874536109198,0.0015611748184772025,0.001983580501341215,0.0024712155579120973,0.0027504271689097453,0.003449709290490646,0.003911326866002613,0.004543814112127885,0.005477688940100447,0.007586893431683963,0.034545757581265685
-0.004242084341287577,-0.010883100477507995,-0.019306805968487502,-0.0298292430785233,-0.037560741191568464,-0.04386633310361679,-0.04964358572864574,-0.06002325864923466,-0.06517616069005996,-0.07568097022507991,-0.0875645188843602,-0.09428041699597661,-0.1108219483415601,-0.12143388859628146,-0.13548544872150994,-0.15513781518831235,-0.1944272071886541,0.13682054290621565
-0.13825697012426913,-0.34897034065944743,-0.5875617055599718,-0.807736901683001,-0.9147210235655324,-0.9722578344856585,-1.0037668955476713,-1.0112890625868707,-0.9906411928771433,-0.900927655329012,-0.7401690775224693,-0.6287584451769327,-0.3075009238682265,-0.07351347474480621,0.2603400320785165,0.755272745139521,1.7928601556016515,-0.19136598562404766
7.206280464071862,14.867843290342487,19.466902730562705,18.240020669005744,13.518751063067333,8.47145417465308,3.6210659041914437,-4.098215062155567,-6.959510422334943,-10.404082229480554,-11.236512808695563,-10.620089974050627,-6.7906733066155684,-3.5404472438891226,0.6607828506008901,5.387287670195127,8.164838046003357,0.2161641698693381
-4.6195896573166015,-15.337894031566412,-18.73148801229845,-8.8917009119393,6.014031907307693,19.14596458338154,28.895712758932223,33.39083775098653,29.49935077227638,14.90542136668572,-5.726787904747107,-16.255253668951962,-33.547246780654135,-37.46480964793467,-34.49908481887674,-16.63047249992312,55.39342476517343,-0.3190558996566623
85.57502557683777,80.68669175186979,45.32460236620766,-3.1865070126294124,-34.13785984269396,-50.790389823156595,-53.03004771300656,-21.7932963421684,3.821528101898359,47.448344773103976,60.34778730063596,52.730872809135455,5.893464520037917,-25.50183433902949,-51.87739503562107,-57.77250129032806,49.929116301102866,-0.4485414628572724
155.69258949880273,136.3299140537362,152.9713957103288,-104.02531223147193,-256.58801490979346,-213.74437226574256,-46.53658141068288,268.2239711443187,299.7293934306936,137.65231388520087,-160.5176699408304,-258.99562417578863,-168.1635219973115,-2.7708921394216555,176.7717807793305,244.14201300196493,-159.48839855844233,0.6815877844850219
-796.0644500177582,-54.227493533747214,421.28160075999637,263.703867905948,-75.43701881791932,-222.70073145533868,-256.1373046691991,-18.486942526945533,122.53219002525186,200.42229292032204,65.79018571316693,-17.770982437633702,-31.008201740859306,-48.0844836009728,-98.86324744722945,-48.01969720115097,88.41384740798603,-0.6216971983168366
-181.59611132193683,298.14935765138915,347.6897548774283,-371.8081581219329,-416.8785401679319,9.362547363115263,406.83083687111406,379.43077601069814,83.64801655481669,-429.1231947650543,-569.7207712445706,-249.6126794313133,683.0040907837365,751.664666389815,85.7966100130703,-1071.0308062842819,319.0576614064259,-1.1379329509742175
710.4730436842552,-1035.4761669999464,-397.9372557980981,1168.0484487654169,404.60416553113674,-437.8030027628239,-754.400909084476,-4.180656931010147,431.99637276286524,375.51234821223,-354.0805466202919,-491.1250137741959,140.1954175430782,484.4201423226562,284.351498744902,-695.5344831982651,197.89462486987077,-0.5818077371793908
