x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-3.3569374727867394e-6,0.0001661112010350808,0.0007910350755035959,0.0017771015785122087,0.002697123578248697,0.0035404907086172012,0.00442846719744754,0.006144160053119051,0.007024005260844174,0.008782040685538315,0.010733960795988252,0.011838439699335368,0.014518200312469186,0.016293758155405205,0.01853513690199435,0.02171299390894502,0.026719777864765266,0.2547852866177675
0.0004347519750774117,-0.0036385358504471233,-0.01768404432682618,-0.036099080941932565,-0.05053022585999555,-0.06302246716675267,-0.07605117523172683,-0.10159880451357794,-0.11512367837203688,-0.1429935718316858,-0.17461859374884342,-0.19255010661962085,-0.23547715016958845,-0.2633994176400691,-0.2979992557105852,-0.34564879463821624,-0.4166308594832279,0.1549882321740385
-0.03757473609072082,-0.7591818750879863,-3.9472982345356864,-7.053159612895388,-8.668173421472055,-9.609253024610254,-10.156560906083454,-10.337931301525751,-10.083946074595966,-8.939707558650136,-7.020545321911632,-5.733915324380071,-2.268380451069113,0.10316709164893088,3.018741905750433,6.892952551820266,12.405128436278991,-0.12392131692003254
1.4901021327740647,6.017067112676342,-42.98285517188726,-58.015694102195056,-55.385291573979266,-48.51552616364452,-37.81523324618413,-9.299724779270978,6.711618571987851,32.78860069549008,49.41292277908714,54.10357967253432,46.88315413312802,31.183864410034133,6.675921161722866,-26.535678936394724,-57.79261392629216,-0.06381357406802225
-12.43839095108868,70.06351182734139,155.98126278425386,120.7672386192337,46.16650968841396,-13.593395916473993,-59.10134345573916,-96.64593561906315,-97.39044991810735,-71.7182458105385,-13.04415514706146,23.27887027763266,81.46371982497817,94.3872042296847,87.91010547016305,38.01816356098664,-140.52407910012167,0.7340589313229766
-75.4461608030599,272.2794023466684,-52.01120587165354,-420.8016608039775,-159.34920237785255,49.649661282920356,212.67909911935408,340.7272346788638,238.2228166813052,-91.2515652888656,-327.2181944418061,-365.19419329927814,-122.18633192121992,113.73534353819278,364.9966854237897,460.2348984338558,-448.1157599019248,0.2428656677179406
-38.837089009897845,239.97025884716302,764.329578181532,31.75005770511335,-348.6620581772211,-403.50568855441105,-247.73569402863333,180.24638962286554,289.04848936571506,331.8317363507984,149.2753615174451,-30.26291163771566,-265.82816823322213,-251.69249656114542,-120.80257483702513,94.74555277088068,141.83250233828227,-0.700128191912477
-914.6435546887379,-1832.1757341736266,667.6297736586214,-112.90243495719743,-482.3708305245469,-167.954682032346,264.90646648579434,326.9282607105412,82.35703531343322,-276.8683294238225,-253.45651346762696,-115.22580296317861,301.9895070546654,356.94456109270453,155.4348015270476,-233.66779126047248,-129.4829275897719,0.3036472506740411
159.21814777445115,-1846.2330065416065,-1006.5336866806239,1042.3700091013545,622.2751638997819,-281.94351861023296,-946.8152347949341,-858.0527023423721,-97.68155222012915,1548.6006880626521,938.2087858421887,-239.0410601423867,-1550.1714491880923,-879.9429597819337,653.1877713305173,2147.6719164942465,-1285.3401848942954,1.2921751705785802
-4404.998620111823,1160.9592307186529,366.0050917052814,-1776.425875273805,520.0626318118337,1338.9613005793938,735.6374177653778,-889.7637066122724,-1395.0473077304948,-534.8468308284685,1546.7325758517848,1669.3304363308691,-463.1805661533306,-1591.8137586514385,-1130.6962166971,1496.9772204602407,-75.06586679713412,-0.08915154504236276
5978.483944469096,-2173.0390420565836,3632.1317841780756,-4528.251218618549,-328.2771912878806,2408.487230928449,2197.2775961612633,-1129.0259657595166,-2324.4254142099285,-1031.7138932906096,1933.2196379125414,1573.2173373910698,-595.5763081473312,-1027.7985138362922,-348.23792061847195,1366.667201779425,-626.1117176019006,0.13551430303265521
-2470.465147857123,436.4302594696297,2835.4901461974237,-6116.648758826033,4030.540166543041,4058.8218867553246,-1612.8118459375842,-6352.087368625218,-906.3168938522906,9860.206433427935,102.46842806397298,-8314.18023860876,-424.2565112775853,5262.697821158053,1715.2801762714012,-4891.226602378897,1553.1691687986206,-0.40796985847160977
972.331186637995,-3484.4703127100397,2289.95832266804,-9278.467534544543,18400.246241164117,-1997.46459672034,-17606.15182598294,8749.095196562104,5795.669395010916,-6421.017452673288,-456.1476180492483,-840.7705996599965,6270.680058254482,-326.84420802962484,-7125.736604739038,3943.5816382092526,-441.4689040310663,-0.08385194880654596
-1737.4317824391183,1071.4921814307438,-378.3916847885367,-2656.306456342703,8056.289204018059,-7854.134116701012,127.92087523212399,11466.072064821947,-9355.402681028416,-6380.602361882347,12050.62911920894,638.3935109451862,-16061.355514780384,3422.5241298221645,15913.727363153208,-11393.7599516602,2040.133890049715,0.27935192506105044
-1688.0724189401838,-1843.251637944863,2608.1398995883364,-4559.9709326257935,-1530.1856884024482,17105.448307001552,-13825.693710473277,-19405.510368707655,30454.318554157704,-10609.859085304797,-11937.213347148081,22022.943416643688,-14981.24546255732,-6656.36853797395,22080.286067981386,-11676.367765432877,1773.3408409885676,-0.442610285264444
309.50074858942895,-1885.9226963099711,4977.12337776622,-16094.37776555743,37120.22511443075,-45874.79430733134,27755.785356753917,-2267.1617020499893,-18897.0965080143,37871.846330529355,-58182.296795225244,37600.682593902515,13793.106543145317,-32925.52722260786,21366.205603021877,-5268.172444435899,463.527837805974,0.1370460526214389
306.3518335571842,231.7876230734302,774.0853352449535,-10835.739216271633,47163.9240842412,-89271.16163604813,78931.09372154361,-80947.39905330574,80767.53160210377,-49546.73705546749,51188.67531269692,-33189.707522108045,2507.634425725687,12502.076295290644,-16490.580662763048,7479.722709832472,-1139.6876286119432,0.5034438651300664
821.9702162755594,-490.98606243711896,1229.866081355777,-4227.19609572991,12556.592118775809,-18285.469110349077,10485.21462423068,-1259.8622673939353,-3209.7871610078487,14695.811731506006,-57819.679725335955,78549.42227630738,-112483.28737393915,148390.8060294384,-94264.34257288756,29588.019614497818,-3633.492007801333,0.3016101776368423
