x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5126.100389985297,-24107.866469851757,29408.278944695983,-12489.3935118079,-308.9961181229256,4633.775299974806,-1468.5347177874312,-3628.0824683567525,2214.3093767604005,10.33520822172191
-3015.1225295912795,224.98653825622725,202.93531233454073,2342.934953261471,-2296.056633463662,-772.0488686994056,7650.054657119981,-10108.806835983209,4206.405469261973,10.039194667178917
-26164.851736066525,48063.23840479556,-44652.398949821225,18759.965203400177,-2041.6968837885443,-4513.79055241433,9762.682722080037,-9114.414956014007,3214.2291980738373,13.032430705671368
-23656.37186896853,25699.043758914293,-10407.964912568516,-3400.747517851154,6111.993613521888,-6661.1529060709445,7303.14660388898,-4803.990618792395,1172.0221757418954,15.723466188631402
-11232.900834311173,14292.6319802593,1240.8738140759083,-13226.299101569703,9258.233509831354,-5065.295858494375,3594.50722405644,-1138.6263431844886,-357.4556301032767,16.439216589524587
-28919.29621450119,39349.85389497078,-483.4591859947732,-23190.401615109644,9741.15042809854,-1885.266823916194,917.2040022523578,626.5233176191049,-1035.8200932173881,16.25021260974054
-44143.345186967206,88455.32440654605,-55497.33644008322,1270.103200374163,4698.032306891921,-551.2852500762502,982.0592834624729,157.51128585127438,-825.470792150809,16.534311036461258
-12929.204638260704,46868.2060502361,-52471.50566078971,17904.203238478138,1588.1934326065848,-3582.04662999216,5464.949119679809,-4104.945735652672,972.5499591561215,15.592721101635373
3366.1011105923685,-13069.498350208598,16298.216073019761,-10267.933900892875,6054.05892373901,-6074.466888278368,9096.895149134481,-8671.683112859544,3153.427085464028,12.774752615963347
-6117.178068586796,11078.732591040132,-11354.574232373814,6668.367727213038,-2713.0418985538354,962.39319303726,4288.407092566246,-7397.701514015336,3299.6112238084056,10.405286628405843
-3050.6803036870533,137.5679230937768,6718.765838623094,-6444.629012853004,1768.3828314252953,1055.9481261558658,1891.587491131929,-5488.024767931189,2734.959294193882,10.114169644824639
-6608.213822022353,9077.094336292901,-2151.90519946878,-3015.6584304126836,1424.7633106066114,880.6628843109152,1971.6799798768989,-5397.112402280592,2672.681684297773,9.861702342216713
-771.9761489505817,-6677.951886373578,12925.99336087238,-7383.68109444744,1103.1155671699703,454.4374620287211,3058.70266434051,-6002.945523644348,2772.6485282766434,10.2576053711139
5078.82348851265,-19902.40545186941,23658.019526235264,-10338.464610851574,2321.5752404079535,-1979.8970953073012,5532.266155474825,-7130.376347814514,2955.310953413048,11.349133159987469
4209.69469937766,-14128.352180099098,14785.27528057192,-6066.467442035535,2388.316577618394,-2737.4881744158597,5679.71174796904,-6376.1485061343765,2442.9895633269985,13.479765889878847
5945.522918251098,-16405.455236287653,14641.391281578497,-4478.079543831816,528.4331514363558,-454.9695330712406,3211.567682214802,-4050.668660548909,1427.4782309212155,15.798676472925942
10177.892678492286,-29832.16047419046,28389.655801980323,-8580.519020560687,-798.7192672545326,1157.7070431467644,1958.054654559065,-2844.4184461902996,860.6721817248019,17.056639307164446
13499.064603546332,-41848.65317621409,42676.36739363209,-14969.498109766717,510.15803408652806,35.42375133107722,3018.806850853212,-3207.0112973301734,868.1479424676696,17.313686264234015
14994.404239405741,-49383.38084735603,53398.481641275044,-20856.922417239253,2487.718139927061,-1636.6184143169723,4521.927620449772,-4110.126319011825,1147.4689078441224,17.05777114124591
13948.02813577384,-46379.60041853733,49973.424111903805,-18891.103237746058,1363.808467302016,-575.5878312722685,4045.9989167218846,-4327.792955797626,1348.1362732383088,16.939685733550217
9737.458100109481,-31430.547067047173,30307.527887892957,-7701.0309727493395,-2900.0052652656245,3065.4604258363715,1419.9315456363995,-3698.467401727673,1441.305650576306,16.785429488633238
8052.804628353715,-32830.35871738194,38510.802728016744,-17546.831058087115,4298.207329033666,-989.7245424639161,3131.826044322508,-5512.063638077175,2465.2513675007317,14.370539380938991
