x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-3067.042333332144,1296.7804127834518,-1343.064459069338,235.6557290313446,474.8080028055313,688.3356414712633,-1706.0723106631572,2257.749577995892,-1271.0968660064666,17.624904700242162
1329.762231508297,-1833.3539740740364,3424.6022791155406,-4547.415917261928,3056.113128497771,-271.7276079823578,-1268.2888425650779,2065.4075157949683,-1239.7110127868068,15.3540210041424
-437.9915197514705,193.42540285999004,-651.2111536235474,-857.5435073137227,1801.0895850641095,-347.3427968549884,-894.384569146441,1787.4172597547729,-1144.6059668732994,16.017131143486914
-939.2022731392382,857.5185568696528,-1710.3904714452697,287.9277625455695,1132.3710908767262,-320.22633427916725,-568.7311565702513,1490.47480658258,-1034.207174792646,16.82017183676966
676.6219245367066,289.20410560259864,-2029.7937707394178,1636.8367349043176,164.50805340100814,-470.8690655700832,437.57655900835545,249.04846219312853,-456.492930156287,18.84676897311257
1491.942051539684,-1649.1132183875875,1439.9069004269545,-1269.6866471679652,1575.6486600150938,-1619.1159999686467,2188.8308162178646,-1866.7555775411472,557.1478684303753,18.689649748894315
-1415.5030184984996,-234.09128999468714,-101.6161971630684,454.1457309677382,-101.96540885137405,-35.15662314855839,1169.5210916430583,-1841.2631830329442,770.6467565249076,17.21537103765732
-2661.497597872393,409.597929184116,-759.5279098494293,472.8396939433018,635.1189814415072,-908.8185001837259,1571.1001155892334,-1749.6946845696416,653.1864675958522,17.080397295490087
-2679.4802684456586,357.596742408039,-401.53084025303707,-88.44567537946315,877.8093918536792,-728.7864166515474,913.158030384498,-749.6680107568561,134.52402289129333,16.90158446116737
-1605.9025125127716,87.6626379667453,-806.5441854900384,1094.2736934745762,-665.810153032748,889.5995020870155,-787.9729330438047,894.5193836846275,-608.9691163875488,17.036543702392628
-57.3385828600458,-567.9272915885198,-610.4719107374575,1091.82654041559,-1211.4305160096333,2042.4198471162633,-2002.5618628059317,1980.684630246047,-1110.9738201395753,17.600214368100726
3933.9234005969056,-1337.0254122077313,-628.9234362950119,1383.9955207283797,-1727.4672942496873,2495.784727951976,-2153.151999358539,2201.2800234871297,-1282.5966790362932,19.021306395097188
3329.0818705813713,-1302.7363089353025,-233.8228714886687,906.541563276291,-1409.2312283312847,2160.849748489329,-1981.4464241934293,2368.3116150797946,-1437.1404810143358,21.066439622910437
195.16021956538222,-265.8922442482239,-435.75976681553124,278.4211801036757,-149.7855304721716,664.0019880932205,-675.6312568176074,1360.1119938046327,-1015.0397769997923,21.554550289485967
-1070.3664075581282,234.09983651051823,-800.2187946325008,856.6058512548476,-586.8747390379673,695.5851180595587,-314.7352449832263,630.211298886269,-592.1113090610594,20.31876624489145
-1266.6970380109306,531.0521141688754,-1191.7923621588338,1744.4126660144816,-1892.6217245624734,2099.385247709902,-1416.2061841401476,1093.6101051524088,-659.1760342677256,19.33946748098418
-1257.9222878916116,-18.973747933363494,-64.40845891559151,700.916821911675,-1369.2255565360806,1887.5023082620364,-1287.1336375570243,901.2611938390091,-546.0014796164191,18.087154409123816
-1265.9696328499815,-499.65897863106403,1160.1657846692012,-938.1966207337662,53.49970014289599,1013.8396522472932,-884.0121419244855,617.7214559439616,-408.18113659957515,17.911041060092735
-2049.4960236609345,-1092.2581792132767,2403.0173262059675,-2675.7346790480933,2050.9811475799283,-526.9372392964408,-85.66457544984875,112.71625244585653,-187.612277579575,19.958563962144073
-1622.3696851834784,-1772.3280984331357,3036.929802333038,-3061.4842475735,2209.8371460665167,-564.6128590575825,11.221249831450928,6.306857976243926,-160.10714924659194,20.663390286212564
-1865.8740425341039,130.630775364491,-846.829419390713,1499.0222116627974,-1816.1860521542965,2316.3147008035603,-1675.4661849538768,1324.037071764861,-784.2224817762303,19.195599623375276
1722.390980657092,-2213.972873745354,2067.512644077021,-915.6125187293405,20.696812678427932,28.45042891367549,224.83161932380895,841.3029813795374,-877.5378051345637,18.178724943407907
