x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
3693.0,1.0,0.0,0.941503554638587,51.0,263.0,546.0,483.0,569.0,676.0,621.0,484.0
3737.0,1.0,0.0,0.991094886175754,29.0,179.0,286.0,442.0,460.0,806.0,767.0,768.0
3757.0,1.0,0.0,0.98986341724221,42.0,163.0,317.0,434.0,492.0,829.0,764.0,716.0
3759.0,2.0,0.0005320563979781857,0.993072277360266,45.0,180.0,366.0,464.0,477.0,817.0,767.0,643.0
3724.0,1.0,0.0,0.995822513124702,40.0,306.0,522.0,581.0,560.0,781.0,592.0,342.0
3691.0,1.0,0.0,0.997800148214038,42.0,429.0,724.0,638.0,570.0,711.0,410.0,167.0
3663.0,1.0,0.0,0.998517263938956,70.0,618.0,920.0,661.0,548.0,531.0,215.0,100.0
3675.0,1.0,0.0,0.997506436980566,66.0,574.0,901.0,692.0,494.0,582.0,237.0,129.0
3669.0,1.0,0.0,0.994094258407543,61.0,456.0,707.0,636.0,577.0,612.0,388.0,232.0
3667.0,1.0,0.0,0.986999639390704,59.0,357.0,577.0,573.0,539.0,685.0,546.0,331.0
3631.0,1.0,0.0,0.977024723642131,30.0,238.0,397.0,481.0,544.0,828.0,624.0,489.0
3576.0,1.0,0.0,0.966895847237663,9.0,192.0,299.0,405.0,527.0,877.0,743.0,524.0
3516.0,1.0,0.0,0.958653229825585,9.0,179.0,304.0,389.0,508.0,881.0,771.0,475.0
3457.0,1.0,0.0,0.952921432912716,18.0,226.0,355.0,475.0,537.0,811.0,680.0,355.0
3433.0,1.0,0.0,0.949548406212204,33.0,314.0,529.0,472.0,571.0,725.0,529.0,260.0
3421.0,2.0,0.0005846243788365975,0.948500516762992,36.0,391.0,609.0,517.0,570.0,641.0,429.0,228.0
3454.0,1.0,0.0,0.950093583014257,35.0,388.0,613.0,526.0,572.0,644.0,429.0,247.0
3515.0,1.0,0.0,0.931517454604837,31.0,428.0,640.0,598.0,596.0,613.0,392.0,217.0
3572.0,1.0,0.0,0.869531095604472,25.0,490.0,837.0,765.0,536.0,539.0,262.0,118.0
3636.0,1.0,0.0,0.859193547449733,23.0,421.0,775.0,818.0,580.0,598.0,300.0,121.0
3657.0,1.0,0.0,0.926218715966911,21.0,248.0,464.0,564.0,660.0,805.0,573.0,322.0
3635.0,2.0,0.0005502063273727648,0.970030769130973,21.0,118.0,244.0,316.0,443.0,915.0,892.0,686.0
