x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3663.0,1.0,0.0,0.845933082072569,64.0,92.0,208.0,368.0,945.0,1129.0,618.0,129.0,33.0,77.0
3714.0,1.0,0.0,0.91485293460691,42.0,88.0,117.0,272.0,710.0,1111.0,915.0,297.0,56.0,106.0
3744.0,1.0,0.0,0.965713360250609,24.0,49.0,72.0,147.0,533.0,908.0,1112.0,634.0,127.0,138.0
3747.0,1.0,0.0,1.0,16.0,22.0,43.0,68.0,330.0,718.0,1075.0,928.0,317.0,230.0
3732.0,1.0,0.0,1.02199202285885,7.0,13.0,25.0,38.0,181.0,563.0,988.0,1042.0,454.0,421.0
3699.0,1.0,0.0,1.03294582160778,3.0,12.0,19.0,28.0,100.0,427.0,919.0,1052.0,597.0,542.0
3679.0,2.0,0.0005436259853220984,1.0,3.0,15.0,26.0,24.0,115.0,434.0,958.0,1069.0,547.0,488.0
3656.0,1.0,0.0,0.961190289725818,12.0,29.0,21.0,48.0,227.0,679.0,1080.0,991.0,290.0,279.0
3667.0,1.0,0.0,0.917295801615823,31.0,43.0,71.0,130.0,548.0,974.0,1093.0,521.0,114.0,142.0
3671.0,1.0,0.0,0.865341287608929,58.0,106.0,137.0,303.0,825.0,1097.0,757.0,248.0,45.0,95.0
3622.0,1.0,0.0,0.849589355833852,76.0,149.0,198.0,359.0,874.0,1133.0,547.0,167.0,36.0,83.0
3556.0,1.0,0.0,0.854232497792917,71.0,130.0,203.0,352.0,870.0,1075.0,558.0,166.0,29.0,102.0
3484.0,1.0,0.0,0.9066485538442,53.0,82.0,187.0,285.0,819.0,1028.0,651.0,230.0,44.0,105.0
3428.0,1.0,0.0,0.916255020730603,40.0,67.0,117.0,243.0,706.0,1026.0,755.0,304.0,55.0,115.0
3389.0,1.0,0.0,0.918643840182546,29.0,50.0,73.0,193.0,595.0,1018.0,831.0,399.0,87.0,114.0
3383.0,1.0,0.0,0.930545531006455,28.0,39.0,67.0,142.0,496.0,955.0,891.0,519.0,121.0,125.0
3421.0,1.0,0.0,0.947879874090103,28.0,33.0,55.0,119.0,449.0,816.0,1002.0,593.0,181.0,145.0
3483.0,1.0,0.0,0.959058879534689,36.0,29.0,48.0,115.0,379.0,790.0,1055.0,636.0,222.0,173.0
3557.0,1.0,0.0,0.989330601759676,40.0,26.0,51.0,117.0,383.0,777.0,1106.0,642.0,240.0,175.0
3616.0,1.0,0.0,0.989505133768759,43.0,27.0,61.0,133.0,442.0,834.0,1121.0,603.0,207.0,145.0
3641.0,1.0,0.0,0.938365200773698,45.0,35.0,68.0,188.0,547.0,1028.0,1041.0,478.0,106.0,105.0
3633.0,1.0,0.0,0.877580645422887,43.0,52.0,113.0,287.0,804.0,1276.0,723.0,229.0,51.0,55.0
