x1,x2,x3,x4,x5,x6,x7,x8
-1514.8249723612194,-291.22428631095164,-246.66924859590443,3118.356279213865,-4019.404283335923,2420.206164426453,-848.1542334790663,14.872741078000262
90.28710286831186,-1293.7385419134887,481.57943822090033,3887.3825520490373,-5267.001330532353,3095.5435611609005,-1038.2257542280954,13.073239833174325
-435.5132111205798,-1725.0251857315463,2052.496534766119,2044.51179269822,-4537.185663139777,3105.6885485943094,-1071.5047952580308,13.814744025585869
-425.7554424594226,-1348.9373842197567,1487.4224068804333,2170.1883516913263,-4386.116899301323,3092.8285142638147,-1089.2000253585506,14.710126937339625
144.85361290743708,-1739.134666650887,4191.16663400009,-3488.2633227915694,353.3289998833196,1392.8533617761125,-783.0405943464799,17.565453074347488
-502.03742358087106,-1498.520614603452,4525.380844718595,-5759.063837946772,3337.646546003021,-161.09527833374372,-443.6594705510662,19.98325747914806
-1799.8491176288676,-479.52132960822235,3023.6081938397847,-6170.933688981192,5936.4572511742135,-2289.3174127754296,175.5937906142245,18.742357694081186
-2287.5383992337534,-466.77054855924325,2346.2670125097425,-3520.2362433734997,2722.208821780378,-734.5629189623256,-144.71904042444956,18.658787553366103
-2387.7455400667377,163.97627100019574,-1363.4698941153315,4122.140042740491,-3894.571870463378,1827.306154371683,-647.2889776102769,17.758451391262508
-1965.1216503908731,-122.2097319220592,31.05191443307573,1203.0365613686697,-1589.4140576595598,1246.0375505590323,-603.5349976240338,15.704056893003235
-1650.8908905427775,-1016.2447124509541,1610.2792801865921,-601.7370650520687,-393.2997328324473,1032.5191765837897,-654.9745768038631,15.02221744316554
900.4672395791018,-2042.8453034109018,3518.256072280614,-2798.6138500954194,767.3210020899712,1082.0841176940608,-799.6754228897412,15.829349252581745
436.25955199806475,-1306.769785254239,948.7215933252771,1434.5290869379094,-2588.330992515437,2396.1838841120602,-1080.2172402061576,17.3837587218538
-580.6867333010193,-929.8958893296066,1118.5449868102091,529.9728261226281,-1929.1087210443686,2186.5148697676605,-1021.6380580461529,18.687991160892956
-1038.137387040612,-457.1390049941366,1338.4220427851085,-1595.3920954679838,640.9423996070982,844.5929853118278,-678.1761857024179,18.473810879279615
-1067.8396812047479,555.1499271059096,-1825.5455981125262,2518.5655346187273,-1284.2671955521057,745.3956878886928,-507.9591747792314,17.66756750430566
-1382.9109233475997,748.4854448782545,-2369.7257849277007,3218.7236670373372,-1584.7543227830029,678.6869544920512,-457.7680031075265,16.86369642350441
-1598.6378464750117,808.4909435470034,-3282.3303688594197,5757.322864313005,-3840.4750953404023,1311.4368819212532,-511.61340891788717,17.250481498093144
-2657.037964525832,188.55714111845177,-1171.3615280169183,3538.612020830283,-2888.4238830858426,985.6867400826936,-402.6339971631265,19.592802541583886
-3570.0370023278742,102.61246881948655,-1259.7337798473452,4084.222248876983,-3429.859400762085,1243.2730696612805,-489.2647659239428,20.515025236788432
-2410.397419680808,666.2191220487814,-2814.440544910373,4622.045809550386,-2883.020877245298,1288.5312829150707,-646.3301995907117,17.42173851405836
-864.0367528721936,-644.9886467557066,1140.38345721276,80.52083684554087,-2208.06576381949,2942.688769395635,-1283.7887944008708,16.117796389104104
