x1,x2,x3,x4,x5,x6,x7,x8
-1293.630717113017,1807.804038691095,-737.6468747686848,-820.5917310051207,3006.15057642612,-3194.144508263889,1142.140384443425,7.7749494599966695
362.7329906814093,-158.17158880866896,27.719371993471103,-877.3650835599312,3024.221854123545,-3448.5102302355485,1298.2773272829081,7.529683141006347
937.363007997871,-1184.902795305194,1236.5156235127004,-2344.070711499008,4478.689526144868,-4413.710802761807,1601.2650153137968,6.936577325892148
1167.1130919951852,-1709.053144434699,1940.1518330948304,-2897.3265014621793,4491.350246676139,-4055.1090705603824,1404.9097956278702,7.852463582286337
1481.1388341704753,-2729.82003708628,2899.219661641469,-2972.7103224593984,3598.6434504788003,-2870.655619491006,880.6368311300077,9.786975376251451
4901.441722148978,-7520.44484002009,5186.419586281684,-3294.648447499889,3098.3441517865685,-2224.5840361829632,586.2991732032065,10.731456739722818
8367.419123841279,-11093.456451833623,5335.071255041074,-2031.0577189674548,1745.631899459887,-1090.9855201080347,127.372629286499,11.612229438776547
6021.581521830453,-8578.585250692018,4877.943754397276,-2706.005860673293,2669.1342207817697,-1747.779782320807,351.5430885738688,10.953680739276432
2406.738330566715,-4171.472389156779,3265.9868021852426,-2601.1857133672593,3114.452810342174,-2374.1643779619967,649.6404402205976,10.173716933286101
57.41925463822742,-482.4860972796993,894.0801226733324,-1239.6238344290339,2485.508030461991,-2449.076260860994,812.1054260838133,9.436354249074014
16.04225625554222,101.81419225297378,-262.32271377947427,205.0832302615603,1459.687053134928,-2234.489885949092,870.4790091794509,8.752529882438509
-275.00609376339594,557.8320104633991,-692.3395109792821,766.700068376217,975.2263588169773,-2093.1806516968804,881.3869053788998,8.438206701668006
-1021.6014505623616,1307.2053149851806,-534.2132838726848,128.8348285237051,1460.2738934246356,-2229.4575562424634,880.6839999805107,8.891994644118316
-648.3432504138543,402.86503657648115,561.571423982591,-937.9278377060899,2072.169406923007,-2251.3780580250914,787.7899790834136,9.79213341906135
160.93287534624827,-820.8408884014078,1087.179161239812,-791.943108130521,1419.2781718038898,-1427.9283878248452,421.1444593568531,11.257877408854633
-299.24480731286997,50.14138126326096,-54.65419779492095,423.5737747573339,316.06180422599505,-566.9477118913717,93.9309049933257,12.252659815918173
-829.5384157774947,825.4601116862206,-650.492225934481,890.1405245197224,-12.032301439949885,-381.87928039581186,37.24411801985204,12.77538538068493
-186.76605910676295,93.14449453575529,-262.3625959282204,677.4236496852058,128.40833355452347,-516.0625977951416,98.93079568843741,13.120176724159542
-480.54373646502654,333.7388335593518,-314.50519477870813,178.9378498408741,938.8497330288122,-840.0582599658501,87.61141330045662,14.664192296837752
-419.97322677122537,145.0963505488909,-80.9515821218786,-84.58543318247364,1218.3935479451955,-1026.1282414293287,140.21260286388178,15.046293362457257
-1022.827218361256,1310.6577729564399,-983.5243121052744,1107.1667916480096,-61.96060822900991,-560.8866629379313,154.00266703235303,13.857900112036035
243.4047380129756,-664.3242824237105,1532.1995861936675,-1664.957453233215,2251.9242375977146,-2383.158513353355,905.1683475202364,10.590691712908754
