x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
3693.0,1.0,0.0,0.941503554638587,51.0,39.0,92.0,132.0,169.0,377.0,321.0,549.0,516.0,342.0,397.0,224.0,260.0,224.0
3737.0,1.0,0.0,0.991094886175754,29.0,52.0,43.0,84.0,81.0,205.0,286.0,474.0,526.0,422.0,471.0,296.0,322.0,446.0
3757.0,1.0,0.0,0.98986341724221,42.0,48.0,37.0,78.0,94.0,223.0,289.0,488.0,518.0,460.0,457.0,307.0,329.0,387.0
3759.0,2.0,0.0005320563979781857,0.993072277360266,45.0,53.0,46.0,81.0,103.0,263.0,284.0,479.0,557.0,438.0,502.0,265.0,300.0,343.0
3724.0,1.0,0.0,0.995822513124702,40.0,77.0,62.0,167.0,159.0,363.0,417.0,532.0,580.0,393.0,409.0,183.0,184.0,158.0
3691.0,1.0,0.0,0.997800148214038,42.0,87.0,97.0,245.0,220.0,504.0,415.0,618.0,543.0,343.0,300.0,110.0,83.0,84.0
3663.0,1.0,0.0,0.998517263938956,70.0,81.0,193.0,344.0,367.0,553.0,472.0,558.0,461.0,249.0,150.0,65.0,43.0,57.0
3675.0,1.0,0.0,0.997506436980566,66.0,84.0,178.0,312.0,348.0,553.0,479.0,558.0,443.0,288.0,148.0,89.0,64.0,65.0
3669.0,1.0,0.0,0.994094258407543,61.0,66.0,125.0,265.0,248.0,459.0,437.0,597.0,489.0,302.0,300.0,88.0,120.0,112.0
3667.0,1.0,0.0,0.986999639390704,59.0,48.0,89.0,220.0,200.0,377.0,391.0,548.0,536.0,322.0,363.0,183.0,148.0,183.0
3631.0,1.0,0.0,0.977024723642131,30.0,61.0,69.0,108.0,110.0,287.0,314.0,527.0,610.0,402.0,393.0,231.0,240.0,249.0
3576.0,1.0,0.0,0.966895847237663,9.0,71.0,42.0,79.0,82.0,217.0,251.0,462.0,649.0,447.0,460.0,283.0,271.0,253.0
3516.0,1.0,0.0,0.958653229825585,9.0,61.0,44.0,74.0,86.0,218.0,225.0,481.0,625.0,447.0,503.0,268.0,258.0,217.0
3457.0,1.0,0.0,0.952921432912716,18.0,53.0,59.0,114.0,113.0,242.0,327.0,484.0,592.0,420.0,472.0,208.0,210.0,145.0
3433.0,1.0,0.0,0.949548406212204,33.0,50.0,87.0,177.0,154.0,375.0,302.0,534.0,578.0,354.0,365.0,164.0,136.0,124.0
3421.0,2.0,0.0005846243788365975,0.948500516762992,36.0,50.0,133.0,208.0,227.0,382.0,337.0,571.0,523.0,297.0,304.0,125.0,117.0,111.0
3454.0,1.0,0.0,0.950093583014257,35.0,48.0,130.0,210.0,225.0,388.0,341.0,588.0,513.0,300.0,304.0,125.0,122.0,125.0
3515.0,1.0,0.0,0.931517454604837,31.0,45.0,131.0,252.0,228.0,412.0,399.0,604.0,502.0,302.0,272.0,120.0,108.0,109.0
3572.0,1.0,0.0,0.869531095604472,25.0,44.0,143.0,303.0,299.0,538.0,542.0,599.0,461.0,238.0,178.0,84.0,60.0,58.0
3636.0,1.0,0.0,0.859193547449733,23.0,34.0,94.0,293.0,229.0,546.0,538.0,681.0,496.0,281.0,210.0,90.0,65.0,56.0
3657.0,1.0,0.0,0.926218715966911,21.0,23.0,61.0,164.0,158.0,306.0,377.0,606.0,663.0,383.0,406.0,167.0,177.0,145.0
3635.0,2.0,0.0005502063273727648,0.970030769130973,21.0,18.0,33.0,67.0,77.0,167.0,210.0,391.0,550.0,523.0,590.0,302.0,361.0,325.0
