x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
3663.0,1.0,0.0,0.845933082072569,64.0,92.0,208.0,368.0,333.0,612.0,527.0,602.0,440.0,178.0,89.0,40.0,33.0,77.0
3714.0,1.0,0.0,0.91485293460691,42.0,88.0,117.0,272.0,257.0,453.0,467.0,644.0,576.0,339.0,239.0,58.0,56.0,106.0
3744.0,1.0,0.0,0.965713360250609,24.0,49.0,72.0,147.0,187.0,346.0,361.0,547.0,646.0,466.0,446.0,188.0,127.0,138.0
3747.0,1.0,0.0,1.0,16.0,22.0,43.0,68.0,99.0,231.0,278.0,440.0,619.0,456.0,619.0,309.0,317.0,230.0
3732.0,1.0,0.0,1.02199202285885,7.0,13.0,25.0,38.0,48.0,133.0,193.0,370.0,489.0,499.0,607.0,435.0,454.0,421.0
3699.0,1.0,0.0,1.03294582160778,3.0,12.0,19.0,28.0,27.0,73.0,139.0,288.0,454.0,465.0,625.0,427.0,597.0,542.0
3679.0,2.0,0.0005436259853220984,1.0,3.0,15.0,26.0,24.0,25.0,90.0,118.0,316.0,466.0,492.0,613.0,456.0,547.0,488.0
3656.0,1.0,0.0,0.961190289725818,12.0,29.0,21.0,48.0,62.0,165.0,236.0,443.0,618.0,462.0,637.0,354.0,290.0,279.0
3667.0,1.0,0.0,0.917295801615823,31.0,43.0,71.0,130.0,148.0,400.0,389.0,585.0,635.0,458.0,363.0,158.0,114.0,142.0
3671.0,1.0,0.0,0.865341287608929,58.0,106.0,137.0,303.0,292.0,533.0,457.0,640.0,516.0,241.0,197.0,51.0,45.0,95.0
3622.0,1.0,0.0,0.849589355833852,76.0,149.0,198.0,359.0,301.0,573.0,505.0,628.0,387.0,160.0,130.0,37.0,36.0,83.0
3556.0,1.0,0.0,0.854232497792917,71.0,130.0,203.0,352.0,290.0,580.0,468.0,607.0,378.0,180.0,132.0,34.0,29.0,102.0
3484.0,1.0,0.0,0.9066485538442,53.0,82.0,187.0,285.0,299.0,520.0,443.0,585.0,455.0,196.0,179.0,51.0,44.0,105.0
3428.0,1.0,0.0,0.916255020730603,40.0,67.0,117.0,243.0,249.0,457.0,430.0,596.0,501.0,254.0,238.0,66.0,55.0,115.0
3389.0,1.0,0.0,0.918643840182546,29.0,50.0,73.0,193.0,200.0,395.0,431.0,587.0,509.0,322.0,283.0,116.0,87.0,114.0
3383.0,1.0,0.0,0.930545531006455,28.0,39.0,67.0,142.0,158.0,338.0,346.0,609.0,548.0,343.0,344.0,175.0,121.0,125.0
3421.0,1.0,0.0,0.947879874090103,28.0,33.0,55.0,119.0,133.0,316.0,270.0,546.0,610.0,392.0,414.0,179.0,181.0,145.0
3483.0,1.0,0.0,0.959058879534689,36.0,29.0,48.0,115.0,127.0,252.0,295.0,495.0,625.0,430.0,431.0,205.0,222.0,173.0
3557.0,1.0,0.0,0.989330601759676,40.0,26.0,51.0,117.0,132.0,251.0,301.0,476.0,632.0,474.0,442.0,200.0,240.0,175.0
3616.0,1.0,0.0,0.989505133768759,43.0,27.0,61.0,133.0,130.0,312.0,310.0,524.0,626.0,495.0,421.0,182.0,207.0,145.0
3641.0,1.0,0.0,0.938365200773698,45.0,35.0,68.0,188.0,171.0,376.0,383.0,645.0,681.0,360.0,311.0,167.0,106.0,105.0
3633.0,1.0,0.0,0.877580645422887,43.0,52.0,113.0,287.0,291.0,513.0,571.0,705.0,466.0,257.0,158.0,71.0,51.0,55.0
