x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.6631717331961604e-8,4.735055121207002e-8,9.068424687338243e-8,1.5163489432295956e-7,2.0120703251039815e-7,2.8487210712367004e-7,3.604037133142925e-7,4.7519355739846896e-7,6.101918743611726e-7,7.298646857862818e-7,9.123909304319911e-7,1.0647101209736716e-6,1.3967793922742124e-6,3.0631049506191895e-6
4.735055121207002e-8,1.4506464237433235e-7,2.9149332676759626e-7,5.053882850980923e-7,6.83276086688788e-7,9.884678340243566e-7,1.2676507705503365e-6,1.6964448733760418e-6,2.205557879521905e-6,2.659962666738092e-6,3.3570237874504066e-6,3.941482941457333e-6,5.221788827377657e-6,1.2262061675901572e-5
9.068424687338243e-8,2.9149332676759626e-7,6.066833795124808e-7,1.0817227909306557e-6,1.484261473385863e-6,2.1844769769830397e-6,2.8321462268441676e-6,3.835702873203798e-6,5.03670335098414e-6,6.114691106938764e-6,7.776150536394834e-6,9.17459962367348e-6,1.2249956395643615e-5,3.0336024554147736e-5
1.5163489432295956e-7,5.053882850980923e-7,1.0817227909306557e-6,1.9750462319198878e-6,2.7459030038786334e-6,4.105616543397999e-6,5.377605038449244e-6,7.366549513597033e-6,9.766366862877326e-6,1.1932942916288465e-5,1.5288494082639267e-5,1.812407777887326e-5,2.438477522792279e-5,6.360922649970889e-5
2.0120703251039815e-7,6.83276086688788e-7,1.484261473385863e-6,2.7459030038786334e-6,3.8472917207399324e-6,5.808760434314935e-6,7.658484414498838e-6,1.0569912418352747e-5,1.4103825013321386e-5,1.7307888026320188e-5,2.228801713479756e-5,2.650866487242816e-5,3.585461791429665e-5,9.699128812964572e-5
2.8487210712367004e-7,9.884678340243566e-7,2.1844769769830397e-6,4.105616543397999e-6,5.808760434314935e-6,8.884125292206486e-6,1.1819585621832155e-5,1.6487184429178208e-5,2.2205836433870247e-5,2.7425454539562103e-5,3.558394349839846e-5,4.252972671752652e-5,5.798015662918979e-5,0.00016564388538746293
3.604037133142925e-7,1.2676507705503365e-6,2.8321462268441676e-6,5.377605038449244e-6,7.658484414498838e-6,1.1819585621832155e-5,1.5829169081060277e-5,2.225762916715061e-5,3.019455609850679e-5,3.747917875167741e-5,4.891854437194016e-5,5.8694352944736064e-5,8.052208636727765e-5,0.00024028200992676717
4.7519355739846896e-7,1.6964448733760418e-6,3.835702873203798e-6,7.366549513597033e-6,1.0569912418352747e-5,1.6487184429178208e-5,2.225762916715061e-5,3.161079419515807e-5,4.327973023670902e-5,5.407124286239947e-5,7.112639542188872e-5,8.577695601960606e-5,0.00011865831027478379,0.00037503197287753717
6.101918743611726e-7,2.205557879521905e-6,5.03670335098414e-6,9.766366862877326e-6,1.4103825013321386e-5,2.2205836433870247e-5,3.019455609850679e-5,4.327973023670902e-5,5.9774496307517626e-5,7.514669577357065e-5,9.960057272328839e-5,0.00012071818892262268,0.00016836438130153454,0.0005631119285549147
7.298646857862818e-7,2.659962666738092e-6,6.114691106938764e-6,1.1932942916288465e-5,1.7307888026320188e-5,2.7425454539562103e-5,3.747917875167741e-5,5.407124286239947e-5,7.514669577357065e-5,9.490194028087426e-5,0.00012648562672645976,0.00015387130620823954,0.00021591030866599588,0.0007532962504449472
9.123909304319911e-7,3.3570237874504066e-6,7.776150536394834e-6,1.5288494082639267e-5,2.228801713479756e-5,3.558394349839846e-5,4.891854437194016e-5,7.112639542188872e-5,9.960057272328839e-5,0.00012648562672645976,0.00016974302679117795,0.00020744744778628332,0.0002933108807614756,0.001079481845231239
1.0647101209736716e-6,3.941482941457333e-6,9.17459962367348e-6,1.812407777887326e-5,2.650866487242816e-5,4.252972671752652e-5,5.8694352944736064e-5,8.577695601960606e-5,0.00012071818892262268,0.00015387130620823954,0.00020744744778628332,0.00025431548567388026,0.00036143817596041676,0.0013799396037092733
1.3967793922742124e-6,5.221788827377657e-6,1.2249956395643615e-5,2.438477522792279e-5,3.585461791429665e-5,5.798015662918979e-5,8.052208636727765e-5,0.00011865831027478379,0.00016836438130153454,0.00021591030866599588,0.0002933108807614756,0.00036143817596041676,0.0005181345697206789,0.00210607517615238
3.0631049506191895e-6,1.2262061675901572e-5,3.0336024554147736e-5,6.360922649970889e-5,9.699128812964572e-5,0.00016564388538746293,0.00024028200992676717,0.00037503197287753717,0.0005631119285549147,0.0007532962504449472,0.001079481845231239,0.0013799396037092733,0.00210607517615238,0.014476387539969198
4.0452341979779134e-8,1.0520510751874062e-7,1.919650723174729e-7,3.102809735036613e-7,4.047338620594592e-7,5.618901777710462e-7,7.02063648437607e-7,9.129046680208989e-7,1.1583760380976306e-6,1.3742969708818275e-6,1.7013170949201153e-6,1.972557408373794e-6,2.5600969872734684e-6,5.118757288406386e-6
1.0520510751874062e-7,2.8348765780842813e-7,5.310453622317229e-7,8.769685315859708e-7,1.1573163962597586e-6,1.629115048581238e-6,2.053880261276216e-6,2.697645507038035e-6,3.4523406999527273e-6,4.119494654162321e-6,5.134192750984786e-6,5.978752757361371e-6,7.814712648785812e-6,1.6472723715997796e-5
1.919650723174729e-7,5.310453622317229e-7,1.018362047134997e-6,1.717633735148285e-6,2.294066641482593e-6,3.2768487639932267e-6,4.171168605085799e-6,5.538375108454014e-6,7.15383221401128e-6,8.589986000466508e-6,1.0784705706305322e-5,1.261859409921898e-5,1.6621148846837778e-5,3.7077718060457046e-5
3.102809735036613e-7,8.769685315859708e-7,1.717633735148285e-6,2.957937257102985e-6,4.000145365891449e-6,5.804159065762089e-6,7.46653071770444e-6,1.0034008128668482e-5,1.309590762687086e-5,1.5836036676880597e-5,2.0046817972265338e-5,2.3581337556393912e-5,3.133121158142725e-5,7.440717247207198e-5
4.047338620594592e-7,1.1573163962597586e-6,2.294066641482593e-6,4.000145365891449e-6,5.4522520145471935e-6,7.992838146913575e-6,1.0355223781762569e-5,1.4031083629392314e-5,1.8444514084611555e-5,2.2413219324848255e-5,2.8536610283945737e-5,3.369347353520505e-5,4.5038050986983425e-5,0.00011168752702378087
