x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.2310694310516498e-8,1.5150972267559624e-7,3.2239029334470045e-7,5.000015465159219e-7,6.064006877877778e-7,7.750400895686612e-7,9.195203106482204e-7,1.1301299371454703e-6,1.3711631152828152e-6,1.5808744867435689e-6,1.8934836917977312e-6,2.1239601573007586e-6,2.5139083543284123e-6,4.437661069912616e-6
1.5150972267559624e-7,2.29784771023933e-6,5.131761973572808e-6,8.155607430074095e-6,9.989383674200558e-6,1.291957458306084e-5,1.54476348772762e-5,1.9154731288190793e-5,2.3421585234116805e-5,2.7150057197949047e-5,3.2729235160722686e-5,3.685550669389916e-5,4.385627606792975e-5,8.222477015894556e-5
3.2239029334470045e-7,5.131761973572808e-6,1.16228698713827e-5,1.8618609356135036e-5,2.2882342844614147e-5,2.97187061940983e-5,3.5634556699993725e-5,4.4331757306145114e-5,5.436713983424489e-5,6.315293223553776e-5,7.632186456120571e-5,8.607486413030266e-5,0.00010264240272662139,0.00019726018144366407
5.000015465159219e-7,8.155607430074095e-6,1.8618609356135036e-5,2.9976608912859844e-5,3.692746875229227e-5,4.8105538306760937e-5,5.780448036152945e-5,7.209703309511115e-5,8.862692802564086e-5,0.00010312438833753898,0.000124889108355228,0.00014102938137353495,0.00016847905748289095,0.00033106750316888437
6.064006877877778e-7,9.989383674200558e-6,2.2882342844614147e-5,3.692746875229227e-5,4.5541862103065764e-5,5.9418806587905136e-5,7.147853720157418e-5,8.927516328571123e-5,0.00010988667675270822,0.0001279836940389316,0.00015517904177979406,0.00017536293478994137,0.00020971438359974686,0.0004176085533872014
7.750400895686612e-7,1.291957458306084e-5,2.97187061940983e-5,4.8105538306760937e-5,5.9418806587905136e-5,7.769066559415412e-5,9.360928059148302e-5,0.00011715413495058852,0.00014448601180615356,0.00016852696757044757,0.00020471359220549255,0.0002316070102248485,0.0002774328265794498,0.0005644843668899841
9.195203106482204e-7,1.54476348772762e-5,3.5634556699993725e-5,5.780448036152945e-5,7.147853720157418e-5,9.360928059148302e-5,0.00011293014954267766,0.00014156437525457996,0.0001748730649656741,0.000204219470130468,0.00024845822431111375,0.0002813769877854252,0.00033753261677321695,0.0007001589631234373
1.1301299371454703e-6,1.9154731288190793e-5,4.4331757306145114e-5,7.209703309511115e-5,8.927516328571123e-5,0.00011715413495058852,0.00014156437525457996,0.0001778473371770946,0.00022018606977963442,0.0002575836001779112,0.00031409195940801686,0.00035622371959205074,0.00042822309230912815,0.0009149566848482605
1.3711631152828152e-6,2.3421585234116805e-5,5.436713983424489e-5,8.862692802564086e-5,0.00010988667675270822,0.00014448601180615356,0.0001748730649656741,0.00022018606977963442,0.0002732538268342342,0.0003202706675114906,0.0003915167497688195,0.00044476483503984,0.0005359592539739693,0.0011859998980110887
1.5808744867435689e-6,2.7150057197949047e-5,6.315293223553776e-5,0.00010312438833753898,0.0001279836940389316,0.00016852696757044757,0.000204219470130468,0.0002575836001779112,0.0003202706675114906,0.00037595610072600164,0.000460550781331262,0.0005239114018122771,0.0006326370725274077,0.0014433154243911543
1.8934836917977312e-6,3.2729235160722686e-5,7.632186456120571e-5,0.000124889108355228,0.00015517904177979406,0.00020471359220549255,0.00024845822431111375,0.00031409195940801686,0.0003915167497688195,0.000460550781331262,0.0005658082243913401,0.0006448943924940055,0.0007809978763503556,0.0018617561626278324
2.1239601573007586e-6,3.685550669389916e-5,8.607486413030266e-5,0.00014102938137353495,0.00017536293478994137,0.0002316070102248485,0.0002813769877854252,0.00035622371959205074,0.00044476483503984,0.0005239114018122771,0.0006448943924940055,0.0007359980737145597,0.0008931049872382356,0.0021946978373141852
2.5139083543284123e-6,4.385627606792975e-5,0.00010264240272662139,0.00016847905748289095,0.00020971438359974686,0.0002774328265794498,0.00033753261677321695,0.00042822309230912815,0.0005359592539739693,0.0006326370725274077,0.0007809978763503556,0.0008931049872382356,0.0010870570319456807,0.00279952691316952
4.437661069912616e-6,8.222477015894556e-5,0.00019726018144366407,0.00033106750316888437,0.0004176085533872014,0.0005644843668899841,0.0007001589631234373,0.0009149566848482605,0.0011859998980110887,0.0014433154243911543,0.0018617561626278324,0.0021946978373141852,0.00279952691316952,0.01355858682482271
8.70764143633612e-9,8.925426011697979e-8,1.8381396535390205e-7,2.8069408247405913e-7,3.383675423500396e-7,4.2943628447648825e-7,5.072479994725256e-7,6.20491686698956e-7,7.499926929886387e-7,8.626785353111762e-7,1.0307722338769047e-6,1.1548266510239778e-6,1.3649760063292958e-6,2.4454624114185277e-6
8.925426011697979e-8,1.179273430810839e-6,2.6334657285136773e-6,4.1997114386097655e-6,5.1545846794618275e-6,6.686694740413868e-6,8.01418824167724e-6,9.969475433606682e-6,1.2231718905639341e-5,1.4217963844982832e-5,1.7204688995493874e-5,1.9423569311336494e-5,2.320463837326685e-5,4.698548590566988e-5
1.8381396535390205e-7,2.6334657285136773e-6,6.0768020381933895e-6,9.873112811364791e-6,1.2213946372025003e-5,1.5998741056125686e-5,1.93000483336905e-5,2.4190535948028024e-5,2.988028816767286e-5,3.489715891082479e-5,4.246961444826891e-5,4.811280685548013e-5,5.775559633185519e-5,0.00012338666185657287
2.8069408247405913e-7,4.1997114386097655e-6,9.873112811364791e-6,1.62199769671794e-5,2.0162885029562235e-5,2.6571296213203668e-5,3.218673073911906e-5,4.053842117443902e-5,5.029271327282313e-5,5.8919031606517916e-5,7.197400971810533e-5,8.172411950563604e-5,9.84166651173578e-5,0.00021791715913766583
3.383675423500396e-7,5.1545846794618275e-6,1.2213946372025003e-5,2.0162885029562235e-5,2.511866937841571e-5,3.319386144151099e-5,4.0286170463677726e-5,5.085569107628743e-5,6.322483092410328e-5,7.41803916891255e-5,9.078317449674117e-5,0.0001031969920265212,0.00012447117909015757,0.00028060672842380394
