x1,x2,x3,x4,x5,x6
2.308820264103598e-6,4.619876707366058e-6,8.096236835778137e-6,1.2914287270325797e-5,1.9403799423659805e-5,6.516869281498009e-5
4.619876707366058e-6,9.6336433570183e-6,1.750493305732596e-5,2.8746192333611747e-5,4.420039625000222e-5,0.00016714287105308085
8.096236835778137e-6,1.750493305732596e-5,3.2950392325497354e-5,5.576864783997009e-5,8.788224555414429e-5,0.00037658473775743225
1.2914287270325797e-5,2.8746192333611747e-5,5.576864783997009e-5,9.701056056320738e-5,0.00015644139919571224,0.0007547858591150344
1.9403799423659805e-5,4.420039625000222e-5,8.788224555414429e-5,0.00015644139919571224,0.0002574051354546955,0.001381597876981882
6.516869281498009e-5,0.00016714287105308085,0.00037658473775743225,0.0007547858591150344,0.001381597876981882,0.013803886400923657
2.889190139498235e-6,5.715962148462713e-6,9.925635339280915e-6,1.5706599623591026e-5,2.3429174601887343e-5,7.436822447506496e-5
5.715962148462713e-6,1.1771915372506843e-5,2.1180326072386892e-5,3.4486729789006964e-5,5.261972672625825e-5,0.00018787519373527617
9.925635339280915e-6,2.1180326072386892e-5,3.9454578899076806e-5,6.616585387389045e-5,0.0001033917902903567,0.0004170665787967464
1.5706599623591026e-5,3.4486729789006964e-5,6.616585387389045e-5,0.00011392487028342631,0.00018195660439475637,0.0008208713989586868
2.3429174601887343e-5,5.261972672625825e-5,0.0001033917902903567,0.00018195660439475637,0.0002960743871721567,0.0014722217645039574
7.436822447506496e-5,0.00018787519373527617,0.0004170665787967464,0.0008208713989586868,0.0014722217645039574,0.01272495705620224
2.6194841907488653e-6,5.163185837189891e-6,8.948190161328622e-6,1.4145745067081752e-5,2.1090687649268636e-5,6.694601460096831e-5
5.163185837189891e-6,1.0592300424637271e-5,1.9027817128211746e-5,3.096782822404529e-5,4.7253248646033237e-5,0.00016926656187417585
8.948190161328622e-6,1.9027817128211746e-5,3.542834209024816e-5,5.946355552385355e-5,9.303394324653241e-5,0.00037886043259614035
1.4145745067081752e-5,3.096782822404529e-5,5.946355552385355e-5,0.00010262718882083515,0.0001643472420980536,0.0007536236818664654
2.1090687649268636e-5,4.7253248646033237e-5,9.303394324653241e-5,0.0001643472420980536,0.00026848516202464853,0.001365220475725461
