x1,x2,x3,x4,x5,x6
3.223674581699908e-5,5.093831198203241e-5,8.0932724176766e-5,0.00010720242554289618,0.00014577286116068366,0.00033215218792429277
5.093831198203241e-5,8.113751592738154e-5,0.00013006142478074403,0.00017322437738968816,0.00023692918934593155,0.0005641280398053129
8.0932724176766e-5,0.00013006142478074403,0.00021079331322383259,0.0002828569578268666,0.0003901569618285171,0.0009961707120192409
0.00010720242554289618,0.00017322437738968816,0.0002828569578268666,0.00038168649347138886,0.0005300256461106835,0.001438380696943862
0.00014577286116068366,0.00023692918934593155,0.0003901569618285171,0.0005300256461106835,0.0007422803608254601,0.002186239397835077
0.00033215218792429277,0.0005641280398053129,0.0009961707120192409,0.001438380696943862,0.002186239397835077,0.013744165229755847
1.590400598567902e-5,2.614905824516506e-5,4.307669424443411e-5,5.8236869565704974e-5,8.088826082322682e-5,0.00021720357838116833
2.614905824516506e-5,4.3471020023726686e-5,7.242576357710641e-5,9.857116287492469e-5,0.0001378634781320571,0.00038781814585088406
4.307669424443411e-5,7.242576357710641e-5,0.00012221379627867196,0.00016770814097758998,0.00023669346560415552,0.0007123832579847936
5.8236869565704974e-5,9.857116287492469e-5,0.00016770814097758998,0.00023151131559908105,0.0003290681625278133,0.0010522757389903104
8.088826082322682e-5,0.0001378634781320571,0.00023669346560415552,0.0003290681625278133,0.0004720027618173466,0.001645623442630271
0.00021720357838116833,0.00038781814585088406,0.0007123832579847936,0.0010522757389903104,0.001645623442630271,0.013769147314851318
1.8124567821187267e-5,2.974696803259437e-5,4.8910104509090995e-5,6.604253116554514e-5,9.160227130729275e-5,0.00024211986136696078
2.974696803259437e-5,4.931101662906918e-5,8.189908816284505e-5,0.00011124392582470663,0.00015524546777401143,0.00042745726979303786
4.8910104509090995e-5,8.189908816284505e-5,0.0001375616679092207,0.000188209332485319,0.00026475372780695414,0.0007739606913211546
6.604253116554514e-5,0.00011124392582470663,0.000188209332485319,0.0002588623087573025,0.00036644552853660464,0.0011318745270154022
9.160227130729275e-5,0.00015524546777401143,0.00026475372780695414,0.00036644552853660464,0.0005229880423569253,0.0017495505131881139
0.00024211986136696078,0.00042745726979303786,0.0007739606913211546,0.0011318745270154022,0.0017495505131881139,0.013435595740342435
2.3103711806370823e-5,3.733398313783872e-5,6.05479116620449e-5,8.114935801331422e-5,0.00011171898877240045,0.0002803778891258515
3.733398313783872e-5,6.0880802111691134e-5,9.967357631409137e-5,0.00013434400170549883,0.00018604765860742335,0.0004864291889108265
6.05479116620449e-5,9.967357631409137e-5,0.00016496367980092498,0.00022392680421012826,0.0003125532887015393,0.0008683842360967252
8.114935801331422e-5,0.00013434400170549883,0.00022392680421012826,0.00030554157061819435,0.0004291220791454342,0.0012591709914335542
0.00011171898877240045,0.00018604765860742335,0.0003125532887015393,0.0004291220791454342,0.000607493140837165,0.0019258622278285754
0.0002803778891258515,0.0004864291889108265,0.0008683842360967252,0.0012591709914335542,0.0019258622278285754,0.013372118335861143
2.6642157328732433e-5,4.267094578788631e-5,6.862954764423244e-5,9.149775028517087e-5,0.00012518189468461863,0.0002917986535499088
4.267094578788631e-5,6.903628637120794e-5,0.0001122536312389814,0.00015065459980830406,0.00020755805828288706,0.0005083417533423612
6.862954764423244e-5,0.0001122536312389814,0.0001849526945321108,0.0002504091012434986,0.00034834769961750953,0.0009190567110034306
9.149775028517087e-5,0.00015065459980830406,0.0002504091012434986,0.00034120000706519966,0.00047821098682932704,0.0013426823416941948
0.00012518189468461863,0.00020755805828288706,0.00034834769961750953,0.00047821098682932704,0.0006764260884957505,0.0020586026432056173
0.0002917986535499088,0.0005083417533423612,0.0009190567110034306,0.0013426823416941948,0.0020586026432056173,0.012210702470834315
2.8032920039217736e-5,4.4971687366798266e-5,7.239207926589899e-5,9.648167850518891e-5,0.00013182770427832644,0.000296450071357949
4.4971687366798266e-5,7.299642880945018e-5,0.0001190184355019275,0.00015985596626041706,0.0002201833849095729,0.0005237949207675106
7.239207926589899e-5,0.0001190184355019275,0.00019710346460639975,0.00026744610458942194,0.00037247055457265756,0.0009614213005056562
9.648167850518891e-5,0.00015985596626041706,0.00026744610458942194,0.00036551451063534374,0.0005132272532213572,0.0014115253519668726
0.00013182770427832644,0.0002201833849095729,0.00037247055457265756,0.0005132272532213572,0.0007275834520107676,0.002160420057634375
0.000296450071357949,0.0005237949207675106,0.0009614213005056562,0.0014115253519668726,0.002160420057634375,0.011213659222539979
4.522720122715177e-5,7.113437805228137e-5,0.0001123227753705664,0.00014798712840970163,0.00019972939634177488,0.00040651553101961763
7.113437805228137e-5,0.00011299654485262783,0.0001804362509539916,0.00023936817333796223,0.00032539601848516445,0.0006987876047967244
0.0001123227753705664,0.0001804362509539916,0.00029222337856911614,0.000391283286484369,0.0005372915830821126,0.0012475839947708445
0.00014798712840970163,0.00023936817333796223,0.000391283286484369,0.0005273274741166611,0.000729370962088645,0.0017944992895362335
0.00019972939634177488,0.00032539601848516445,0.0005372915830821126,0.000729370962088645,0.0010172294208727498,0.0026760241508384823
