x1,x2,x3,x4,x5
0.28827817301637626,0.3271759157583303,0.42041022268052003,0.5222537996078811,0.5858363072450614
0.2763559028545625,0.31786683690990203,0.40789340715752315,0.4979921590938315,0.5558234520071217
0.2824033190164471,0.32034417658798714,0.4097581886660779,0.5011631994368315,0.5569369430801425
0.290710755912133,0.32694076462618815,0.41703805392395915,0.5143952501942761,0.5664764620120708
0.3120278946610335,0.36233090074648217,0.4446159180804823,0.543758215814492,0.6113339958010033
0.3432099393996897,0.3917599262544817,0.471830913797523,0.5614589935101824,0.6361638054788766
0.3817845534158608,0.4147206724188727,0.5033384115910627,0.6013721748217713,0.6603047740758328
0.37693768131661626,0.4090795957994687,0.49892531176836474,0.596706464218222,0.6577239879405528
0.33436151352759247,0.38897160052634494,0.4719779672134573,0.563101061395552,0.6394631416448885
0.3078252920220944,0.35668165436965565,0.43908834698188925,0.5389526291665794,0.6063113376514107
0.3003942776739608,0.34062617317953875,0.4231296052690756,0.5158436009303875,0.5704107120683946
0.29877665188338814,0.33570649666290203,0.41708124414492864,0.5024334704183285,0.5581349521213175
0.2995758937430909,0.33571768506688227,0.4177057692754472,0.5059872474527194,0.5594726427882292
0.3047992946797117,0.34575212622525164,0.4279996782656991,0.5238844494832156,0.5802085836575214
0.31386184783973287,0.36531594720832733,0.44376165530763845,0.5417923407071741,0.6078235262892585
0.3214940643011232,0.37958205037009546,0.45657845445895756,0.5524738638532183,0.6238464778293891
0.3179676557844763,0.3774779072792593,0.45347781252104635,0.5491688398830792,0.6177252469045852
0.3099604591564889,0.3629645790471994,0.44361427097567757,0.5397796583611219,0.6010049587370445
0.3352958085500996,0.3893464320775545,0.47061978148971384,0.5535290130177067,0.6172615181090205
0.3369056136929703,0.3898670242143909,0.4701166498016987,0.5517426250387742,0.6126545190092152
0.30451547358887104,0.34992512461266845,0.43190696160975933,0.5247865322692093,0.5694726404793116
0.2642172022101124,0.30576219403547117,0.3817591180461855,0.4589773439844808,0.5201304289314679
