x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
8.936441004094241e-10,2.1860335934541973e-9,3.639139006929721e-9,5.89894916238522e-9,7.882025354186081e-9,9.69645085997309e-9,1.1445043525264266e-8,1.3199154930277394e-8,1.490160123246067e-8,1.666407158100875e-8,1.842711959017497e-8,2.0263631989822754e-8,2.226980217340294e-8,2.4429819383912065e-8,2.685234022281149e-8,2.9603137032444745e-8,3.2765844417661345e-8,3.6856925748831405e-8,4.2189431193267206e-8,4.9921186376766145e-8,6.527818505707728e-8,2.728431519220865e-7
2.1860335934541973e-9,6.01201644565913e-9,1.0692989986005745e-8,1.8374760653137603e-8,2.5355232980367317e-8,3.187179289819924e-8,3.823920474753115e-8,4.469451561793311e-8,5.101263634934745e-8,5.7599282068419426e-8,6.42275386232799e-8,7.11678815962044e-8,7.878540072858755e-8,8.702334419669717e-8,9.630093496740629e-8,1.068780743633467e-7,1.1908652225037959e-7,1.3494202698440793e-7,1.5569746865955914e-7,1.8593334399601493e-7,2.463543233267701e-7,1.1252474281129236e-6
3.639139006929721e-9,1.0692989986005745e-8,1.9809314255878035e-8,3.5348148134830315e-8,4.9824570242878445e-8,6.353437506227703e-8,7.70625506624562e-8,9.088036254116672e-8,1.0448492545401827e-7,1.1873721800207468e-7,1.3313946444284357e-7,1.4827430089206654e-7,1.649404748375269e-7,1.8301896210210313e-7,2.0343720302398887e-7,2.2677940600646642e-7,2.5379315233820966e-7,2.889720880777759e-7,3.351555399552772e-7,4.026464902780409e-7,5.380607126765073e-7,2.5991517409638217e-6
5.89894916238522e-9,1.8374760653137603e-8,3.5348148134830315e-8,6.547885277237011e-8,9.437806802140364e-8,1.2222761335004605e-7,1.5004141074812122e-7,1.787138775675598e-7,2.0715146898695917e-7,2.3712370177124727e-7,2.6756770619671053e-7,2.9970294788072454e-7,3.352329837848236e-7,3.7391821229371416e-7,4.1776332231487485e-7,4.6805540125251404e-7,5.264461954275392e-7,6.02737078923694e-7,7.032426792982879e-7,8.506766837563466e-7,1.1479235792952921e-6,5.909529726340184e-6
7.882025354186081e-9,2.5355232980367317e-8,4.9824570242878445e-8,9.437806802140364e-8,1.3799411510104836e-7,1.8058230945875908e-7,2.2351478113158622e-7,2.680934425308983e-7,3.12562737197705e-7,3.596560493359574e-7,4.0768563562444837e-7,4.5856179091871987e-7,5.149922068497472e-7,5.766149464337025e-7,6.46649299227209e-7,7.271926771344845e-7,8.20942438137681e-7,9.437465340359908e-7,1.105967126031935e-6,1.3446319127176854e-6,1.827607915539518e-6,9.858757278327246e-6
9.69645085997309e-9,3.187179289819924e-8,6.353437506227703e-8,1.2222761335004605e-7,1.8058230945875908e-7,2.3816500402070654e-7,2.96660725012581e-7,3.577655298580218e-7,4.1901532821748793e-7,4.841394489922134e-7,5.507854742208173e-7,6.215897711496947e-7,7.00334116921177e-7,7.865360467196645e-7,8.847300077400404e-7,9.979059760542212e-7,1.1299156567893096e-6,1.3032054842240206e-6,1.532629460247331e-6,1.870984635745091e-6,2.5577988110318268e-6,1.432089176819863e-5
1.1445043525264266e-8,3.823920474753115e-8,7.70625506624562e-8,1.5004141074812122e-7,2.2351478113158622e-7,2.96660725012581e-7,3.7146046703260846e-7,4.500087342695974e-7,5.290792154154285e-7,6.134496050942994e-7,7.000533868486883e-7,7.923014633476968e-7,8.951377037939167e-7,1.0079591126727003e-6,1.13673719929476e-6,1.2854509693594417e-6,1.4592335260555834e-6,1.6877866073076949e-6,1.9909709631100777e-6,2.4390575579455494e-6,3.351045614259706e-6,1.93668097866881e-5
1.3199154930277394e-8,4.469451561793311e-8,9.088036254116672e-8,1.787138775675598e-7,2.680934425308983e-7,3.577655298580218e-7,4.500087342695974e-7,5.47337892473185e-7,6.456967279780829e-7,7.509911654749061e-7,8.593752862666862e-7,9.751024749864909e-7,1.104395729655212e-6,1.2465295062684298e-6,1.4090705979567146e-6,1.597109299250882e-6,1.8172207287731975e-6,2.1072033891646347e-6,2.492571739063739e-6,3.0632292528602157e-6,4.227527226886424e-6,2.513608604698721e-5
1.490160123246067e-8,5.101263634934745e-8,1.0448492545401827e-7,2.0715146898695917e-7,3.12562737197705e-7,4.1901532821748793e-7,5.290792154154285e-7,6.456967279780829e-7,7.639544217643746e-7,8.909186979182575e-7,1.0219350627743084e-6,1.162130678472328e-6,1.3190684714254563e-6,1.4919044417946327e-6,1.689888660003138e-6,1.9192965807541556e-6,2.1882431026071028e-6,2.5431088435358723e-6,3.015463050378579e-6,3.7161424703726098e-6,5.148830191755471e-6,3.1382351828786156e-5
1.666407158100875e-8,5.7599282068419426e-8,1.1873721800207468e-7,2.3712370177124727e-7,3.596560493359574e-7,4.841394489922134e-7,6.134496050942994e-7,7.509911654749061e-7,8.909186979182575e-7,1.0415612918742532e-6,1.1973811360104947e-6,1.3644623988846029e-6,1.5518478851604683e-6,1.7585731762582448e-6,1.9957591554019906e-6,2.271011189289594e-6,2.5941736942663065e-6,3.021203083010106e-6,3.59048717450061e-6,4.436344843451815e-6,6.169459221033418e-6,3.8485884625092886e-5
1.842711959017497e-8,6.42275386232799e-8,1.3313946444284357e-7,2.6756770619671053e-7,4.0768563562444837e-7,5.507854742208173e-7,7.000533868486883e-7,8.593752862666862e-7,1.0219350627743084e-6,1.1973811360104947e-6,1.3792520618027671e-6,1.5746377448480331e-6,1.7941469962137792e-6,2.0366986702298093e-6,2.3154043246086545e-6,2.6392968002870155e-6,3.020078623084202e-6,3.52393055425075e-6,4.1965824951453215e-6,5.1975490629516586e-6,7.252381738583386e-6,4.6204176917782284e-5
2.0263631989822754e-8,7.11678815962044e-8,1.4827430089206654e-7,2.9970294788072454e-7,4.5856179091871987e-7,6.215897711496947e-7,7.923014633476968e-7,9.751024749864909e-7,1.162130678472328e-6,1.3644623988846029e-6,1.5746377448480331e-6,1.8008413238027635e-6,2.055395239945737e-6,2.337102612157903e-6,2.6612640320446456e-6,3.0384946576540147e-6,3.482558468171637e-6,4.070913985360608e-6,4.857452670597786e-6,6.029606908015792e-6,8.440267965693133e-6,5.4856266912871164e-5
