x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
8.707748729947619e-10,2.1508862793413183e-9,3.5941501053255386e-9,5.841923478305848e-9,7.816184648181932e-9,9.623435231469477e-9,1.136566433869829e-8,1.4810786358020876e-8,1.6567890811197506e-8,2.015719707421885e-8,2.4312371187486007e-8,2.6728825826187984e-8,3.262835385047677e-8,3.671029917328196e-8,4.203138901814915e-8,4.9747387048943314e-8,6.507521876159196e-8,2.726155224360482e-7
2.1508862793413183e-9,5.961961870302249e-9,1.0632015485819367e-8,1.8301119312365218e-8,2.5272720616294407e-8,3.178229706652337e-8,3.814358386496246e-8,5.0906150779178694e-8,5.748784165311739e-8,7.104714296968307e-8,8.689267286296173e-8,9.616485628107958e-8,1.1893826261306257e-7,1.347859339085636e-7,1.5553164679153742e-7,1.8575422108745368e-7,2.461512576134187e-7,1.1251322280999538e-6
3.5941501053255386e-9,1.0632015485819367e-8,1.973649129482922e-8,3.526075229115941e-8,4.9726409082115556e-8,6.342741545760347e-8,7.694748556172609e-8,1.0435461120223347e-7,1.1859969439445879e-7,1.4812273067783918e-7,1.8285145177292733e-7,2.0326067887741563e-7,2.535955951961295e-7,2.8876042471545586e-7,3.349256993529183e-7,4.0239071897485276e-7,5.377555542754216e-7,2.598482847676721e-6
5.841923478305848e-9,1.8301119312365218e-8,3.526075229115941e-8,6.537330483126684e-8,9.425922666070054e-8,1.2209831155619217e-7,1.4990247513676728e-7,2.0699461012036375e-7,2.3695887100568624e-7,2.995232072198105e-7,3.737216693197877e-7,4.175575357844381e-7,5.262200536387698e-7,6.024978343108509e-7,7.029867610210442e-7,8.503974824270703e-7,1.1476030443242148e-6,5.909283396892849e-6
7.816184648181932e-9,2.5272720616294407e-8,4.9726409082115556e-8,9.425922666070054e-8,1.3786126137409468e-7,1.8043926782348674e-7,2.2336238228660098e-7,3.123930475840629e-7,3.594793079331021e-7,4.583725517407212e-7,5.764112929022703e-7,6.464379129107784e-7,8.207154324928027e-7,9.435099987764447e-7,1.1057184218976176e-6,1.3443664026896304e-6,1.8273158926592564e-6,9.858876332749662e-6
9.623435231469477e-9,3.178229706652337e-8,6.342741545760347e-8,1.2209831155619217e-7,1.8043926782348674e-7,2.3801266941671556e-7,2.9649949151317956e-7,4.188368274322877e-7,4.839542233941229e-7,6.213926913033885e-7,7.863238506562681e-7,8.845094589288916e-7,1.1296783698972708e-6,1.3029576590017105e-6,1.5323673839997243e-6,1.870701717366976e-6,2.557481342550413e-6,1.4320638868285328e-5
1.136566433869829e-8,3.814358386496246e-8,7.694748556172609e-8,1.4990247513676728e-7,2.2336238228660098e-7,2.9649949151317956e-7,3.7129001594871135e-7,5.288894961626312e-7,6.13252527452669e-7,7.920912319242085e-7,1.0077307140787223e-6,1.1364985087788906e-6,1.458974143079924e-6,1.6875138887614129e-6,1.990679604746963e-6,2.438738157677895e-6,3.3506783503088816e-6,1.9366214970382882e-5
1.4810786358020876e-8,5.0906150779178694e-8,1.0435461120223347e-7,2.0699461012036375e-7,3.123930475840629e-7,4.188368274322877e-7,5.288894961626312e-7,7.637390367726165e-7,8.906941460115486e-7,1.1618903417620328e-6,1.4916399827682824e-6,1.6896105092782166e-6,2.1879392713398805e-6,2.5427888304188777e-6,3.0151196366188497e-6,3.7157631080155033e-6,5.148393347067545e-6,3.138181100243178e-5
1.6567890811197506e-8,5.748784165311739e-8,1.1859969439445879e-7,2.3695887100568624e-7,3.594793079331021e-7,4.839542233941229e-7,6.13252527452669e-7,8.906941460115486e-7,1.0413279854771312e-6,1.364214984717158e-6,1.7583020354499353e-6,1.9954746884371256e-6,2.5938665895707732e-6,3.0208824075688703e-6,3.5901457308751483e-6,4.435970389795724e-6,6.169037926184345e-6,3.8485622875776824e-5
2.015719707421885e-8,7.104714296968307e-8,1.4812273067783918e-7,2.995232072198105e-7,4.583725517407212e-7,6.213926913033885e-7,7.920912319242085e-7,1.1618903417620328e-6,1.364214984717158e-6,1.8005849636386035e-6,2.336823924417927e-6,2.6609727825552807e-6,3.482251066591978e-6,4.070598155559927e-6,4.857120647520495e-6,6.029246480680837e-6,8.439876465736268e-6,5.4856252353438714e-5
