x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.6621188764211453e-8,4.7329448388591284e-8,9.065180208849249e-8,1.5158921243433774e-7,2.0115179954597058e-7,2.4402633504689766e-7,2.848022685364475e-7,3.6032173270037133e-7,3.982454014894797e-7,4.750944204443411e-7,5.614717048699639e-7,6.100738043095745e-7,7.29730673509957e-7,8.073343902592374e-7,9.122337271368085e-7,1.064534291275084e-6,1.3965645592188424e-6,3.062864225650821e-6
4.7329448388591284e-8,1.4502778424786106e-7,2.914417223363093e-7,5.053209926659721e-7,6.831981148640674e-7,8.389741773899733e-7,9.883744672605767e-7,1.2675451701735751e-6,1.4087059467169532e-6,1.696322826409981e-6,2.021619588916128e-6,2.205418186000356e-6,2.6598086275473544e-6,2.955691564790451e-6,3.3568497080400906e-6,3.941293205888496e-6,5.221567276120373e-6,1.2261944571491692e-5
9.065180208849249e-8,2.914417223363093e-7,6.066142720685739e-7,1.0816350178722966e-6,1.4841608089701621e-6,1.8403382577006258e-6,2.184357766719471e-6,2.832012060836527e-6,3.1613847657708284e-6,3.835548569574761e-6,4.601984220816128e-6,5.0365266511355526e-6,6.114495990372697e-6,6.818750862292077e-6,7.775929623599488e-6,9.17435826424068e-6,1.2249672748727827e-5,3.0335822408740077e-5
1.5158921243433774e-7,5.053209926659721e-7,1.0816350178722966e-6,1.9749369431733574e-6,2.7457787891621717e-6,3.434987196488504e-6,4.105471373586944e-6,5.37744291947689e-6,6.028167196618365e-6,7.366364978774936e-6,8.895881178671268e-6,9.766156344585986e-6,1.1932710974520668e-5,1.3352986190211449e-5,1.528823270680778e-5,1.8123792867336495e-5,2.43844411341197e-5,6.360897625152608e-5
2.0115179954597058e-7,6.831981148640674e-7,1.4841608089701621e-6,2.7457787891621717e-6,3.847150786750868e-6,4.838903570895539e-6,5.808596460382804e-6,7.658301752108027e-6,8.608643764965033e-6,1.0569705990416396e-5,1.2819911983215177e-5,1.4103590902133443e-5,1.7307631567638335e-5,1.941327674484523e-5,2.228773128132696e-5,2.650835598432022e-5,3.585426186519132e-5,9.699116241995846e-5
2.4402633504689766e-7,8.389741773899733e-7,1.8403382577006258e-6,3.434987196488504e-6,4.838903570895539e-6,6.110010563609685e-6,7.357810845803132e-6,9.748511423730505e-6,1.0981069311091821e-5,1.3531617730439427e-5,1.6467602238075835e-5,1.8146082085634285e-5,2.234448931352128e-5,2.510927727941734e-5,2.8889295808545004e-5,3.4449214038302864e-5,4.679013803413787e-5,0.000130286052860729
2.848022685364475e-7,9.883744672605767e-7,2.184357766719471e-6,4.105471373586944e-6,5.808596460382804e-6,7.357810845803132e-6,8.88393857140109e-6,1.1819381231453925e-5,1.3337510170034916e-5,1.6486960126175163e-5,2.0122900219581853e-5,2.2205587092220547e-5,2.7425185590080626e-5,3.086888499194577e-5,3.5583651133909955e-5,4.252941618421977e-5,5.797980854858018e-5,0.00016564384561409406
3.6032173270037133e-7,1.2675451701735751e-6,2.832012060836527e-6,5.37744291947689e-6,7.658301752108027e-6,9.748511423730505e-6,1.1819381231453925e-5,1.5828947283097614e-5,1.7913631166234724e-5,2.2257387550787473e-5,2.7297489137230895e-5,3.0194285443886642e-5,3.747888444434236e-5,4.230068464990021e-5,4.891822195055051e-5,5.869400752646002e-5,8.052169065722341e-5,0.0002402817841428282
3.982454014894797e-7,1.4087059467169532e-6,3.1613847657708284e-6,6.028167196618365e-6,8.608643764965033e-6,1.0981069311091821e-5,1.3337510170034916e-5,1.7913631166234724e-5,2.029871034703965e-5,2.5278535767694984e-5,3.107038562440036e-5,3.4404570226412636e-5,4.280254301715076e-5,4.836987601719396e-5,5.601935725752304e-5,6.733429321065534e-5,9.26435980935474e-5,0.0002820603512569337
4.750944204443411e-7,1.696322826409981e-6,3.835548569574761e-6,7.366364978774936e-6,1.0569705990416396e-5,1.3531617730439427e-5,1.6486960126175163e-5,2.2257387550787473e-5,2.5278535767694984e-5,3.1610536008262715e-5,3.900802874699683e-5,4.3279439876179715e-5,5.4070925666853135e-5,6.124600736463717e-5,7.112604822200772e-5,8.57765827218334e-5,0.00011865787573161414,0.00037503148939579695
