x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
-2588.5520807013986,-5587.184218406666,16064.080018788856,-18553.14448585703,10791.650152990705,-1740.3618871713327,-1402.0617269196698,1912.6319144823449,3689.345473963114,-10009.699229939748,19923.426123386624,-17587.777033629667,3663.240072682207,13.03620884430972
