x1,x2,x3,x4
8.750559554910214e-5,0.00013863590456406866,0.00018350431714133812,0.0005739687178322956
0.00013863590456406866,0.0002220420201200423,0.00029613532063908093,0.00100607227003353
0.00018350431714133812,0.00029613532063908093,0.0003972175668425529,0.0014481659046946766
0.0005739687178322956,0.00100607227003353,0.0014481659046946766,0.014344755166161936
4.890106585147474e-5,7.976413955255116e-5,0.00010738579961593221,0.00039639455556612305
7.976413955255116e-5,0.00013186888124947237,0.00017912314950984737,0.0007210481758516232
0.00010738579961593221,0.00017912314950984737,0.00024488096010647745,0.0010607856251522367
0.00039639455556612305,0.0007210481758516232,0.0010607856251522367,0.014742012595962781
5.74175017938833e-5,9.286640974040503e-5,0.00012442684057329214,0.0004404489703240605
9.286640974040503e-5,0.00015200638612276172,0.0002052961477900995,0.0007869910564834778
0.00012442684057329214,0.0002052961477900995,0.0002788848543422873,0.0011447578818075974
0.0004404489703240605,0.0007869910564834778,0.0011447578818075974,0.01440069874930779
6.759225658273694e-5,0.0001087096582388534,0.00014517587900489957,0.0004967407520943449
0.0001087096582388534,0.0001768153127718791,0.00023791511454560903,0.0008787958118925364
0.00014517587900489957,0.00023791511454560903,0.0003219006669671323,0.0012694130033864002
0.0004967407520943449,0.0008787958118925364,0.0012694130033864002,0.01430805583545884
7.616699605086925e-5,0.00012188800464165042,0.00016222692830832012,0.0005196569034116572
0.00012188800464165042,0.00019762826339410794,0.00026539482666260134,0.0009304256448547477
0.00016222692830832012,0.00026539482666260134,0.0003587521799989796,0.001353931860080965
0.0005196569034116572,0.0009304256448547477,0.001353931860080965,0.01273581752747852
8.181165289451109e-5,0.0001309955767741561,0.0001742881345588866,0.0005384927735888591
0.0001309955767741561,0.00021293795363941083,0.0002862148002145488,0.0009760610710442963
0.0001742881345588866,0.0002862148002145488,0.0003875483926205227,0.0014261194609226392
0.0005384927735888591,0.0009760610710442963,0.0014261194609226392,0.011425303180059514
0.00012108089728893654,0.00019142607557333686,0.00025261583735153916,0.0007123976869437602
0.00019142607557333686,0.0003067610308279094,0.00040852000095180894,0.0012610659163894119
0.00025261583735153916,0.00040852000095180894,0.0005475686978139618,0.0018080022893535374
0.0007123976869437602,0.0012610659163894119,0.0018080022893535374,0.011490624871817142
0.00011650096969951399,0.00018421643904134106,0.00024317636657864264,0.0006929376081963645
0.00018421643904134106,0.00029524294298065415,0.0003933096035673003,0.0012284358267335084
0.00024317636657864264,0.0003933096035673003,0.0005273885903603057,0.0017652963501293628
0.0006929376081963645,0.0012284358267335084,0.0017652963501293628,0.011835236755500675
9.918017278159098e-5,0.00015752962968314956,0.0002086194055121538,0.0006255184311600785
0.00015752962968314956,0.00025359689140460923,0.0003389400897825288,0.0011158219373649696
0.0002086194055121538,0.0003389400897825288,0.00045604247618081465,0.0016151036465662072
0.0006255184311600785,0.0011158219373649696,0.0016151036465662072,0.01274392520177079
8.782164207431472e-5,0.00014001621121309128,0.0001859221428236863,0.0005837172082710313
0.00014001621121309128,0.0002261641582560581,0.00030300409269567064,0.0010426600432371282
0.0001859221428236863,0.00030300409269567064,0.0004086161905714841,0.0015138454838333178
0.0005837172082710313,0.0010426600432371282,0.0015138454838333178,0.013793333176959873
4.717481581756003e-5,7.745565854731771e-5,0.0001046234892528797,0.0003812064575386478
7.745565854731771e-5,0.0001293209629782302,0.0001766245793054434,0.0007126428637311139
0.0001046234892528797,0.0001766245793054434,0.0002431473367662181,0.0010647292307942758
0.0003812064575386478,0.0007126428637311139,0.0010647292307942758,0.012926171827588937
2.404897855980627e-5,4.151873349357413e-5,5.7633871345487485e-5,0.0002523933243301073
4.151873349357413e-5,7.323279537828768e-5,0.00010303813974894207,0.0005020001230041745
5.7633871345487485e-5,0.00010303813974894207,0.00014632090631074368,0.0007755406983547445
0.0002523933243301073,0.0005020001230041745,0.0007755406983547445,0.01176052578987354
2.1696744285527456e-5,3.7591194319448126e-5,5.228306450163034e-5,0.00023094248146839893
3.7591194319448126e-5,6.659336784115255e-5,9.392574894856554e-5,0.0004629491058917497
5.228306450163034e-5,9.392574894856554e-5,0.0001337585675913095,0.0007192475375922618
0.00023094248146839893,0.0004629491058917497,0.0007192475375922618,0.01118268713713561
3.545942890072772e-5,5.8909696701152134e-5,8.009598974007601e-5,0.0003020493184997489
5.8909696701152134e-5,9.977360661508283e-5,0.00013738628671205793,0.000578994491560227
8.009598974007601e-5,0.00013738628671205793,0.00019089659393930352,0.0008791055683788924
0.0003020493184997489,0.000578994491560227,0.0008791055683788924,0.01116521977827007
5.480667008579417e-5,8.867394051265809e-5,0.00011876217587182012,0.0003961769546748897
8.867394051265809e-5,0.00014592604092885763,0.0001977053137068665,0.0007365363390614977
0.00011876217587182012,0.0001977053137068665,0.00027012322147967037,0.0010985838579831808
0.0003961769546748897,0.0007365363390614977,0.0010985838579831808,0.011502867211441775
7.521650968777771e-5,0.00012012904077657048,0.00015965007987936417,0.0004964119194743444
0.00012012904077657048,0.0001947862082582065,0.000261571317371824,0.0009028136982441689
0.00015965007987936417,0.000261571317371824,0.00035394717698800657,0.001326545728518652
0.0004964119194743444,0.0009028136982441689,0.001326545728518652,0.011954316332398608
6.989261098774868e-5,0.00011165124092124405,0.00014841755342574083,0.00046407271972077836
0.00011165124092124405,0.00018117893962843942,0.00024345925703358402,0.0008492607871523042
0.00014841755342574083,0.00024345925703358402,0.00032977532274027226,0.0012545399469900429
0.00046407271972077836,0.0008492607871523042,0.0012545399469900429,0.012003008081719403
6.204589630908948e-5,9.907768289754415e-5,0.00013167406307801574,0.0004086947454496138
9.907768289754415e-5,0.00016096957338776886,0.0002165128851399395,0.0007586145394456679
0.00013167406307801574,0.0002165128851399395,0.0002938347501786313,0.0011322924849061404
0.0004086947454496138,0.0007586145394456679,0.0011322924849061404,0.011178621352341024
4.708464232550804e-5,7.508719117463121e-5,9.970194376547853e-5,0.00030085404031391006
7.508719117463121e-5,0.00012243430853666013,0.00016512746830033635,0.0005806780444309436
9.970194376547853e-5,0.00016512746830033635,0.0002253097855350052,0.0008885145895793172
0.00030085404031391006,0.0005806780444309436,0.0008885145895793172,0.008783101650517027
3.83864016485921e-5,6.107943312848845e-5,8.10397351907924e-5,0.0002450388588777718
6.107943312848845e-5,9.939694520806882e-5,0.00013403209844335174,0.0004767605541693744
8.10397351907924e-5,0.00013403209844335174,0.00018300107221271177,0.0007380475352605621
0.0002450388588777718,0.0004767605541693744,0.0007380475352605621,0.008037815702768712
3.496639922148809e-5,5.628646947577152e-5,7.522436999916065e-5,0.0002504467604199507
5.628646947577152e-5,9.228957246077129e-5,0.000124963932230165,0.0004749224376122883
7.522436999916065e-5,0.000124963932230165,0.00017093246893097635,0.0007263672969823335
0.0002504467604199507,0.0004749224376122883,0.0007263672969823335,0.00988145708231156
2.4443750679893514e-5,4.0376492090737714e-5,5.4761453712512134e-5,0.0002123272751000678
4.0376492090737714e-5,6.776210545732822e-5,9.288626669854623e-5,0.00039823599154300524
5.4761453712512134e-5,9.288626669854623e-5,0.0001283407200170073,0.000602546351970099
0.0002123272751000678,0.00039823599154300524,0.000602546351970099,0.01115815285418762
