x1,x2,x3,x4
9.85370360246234e-7,1.5747612543404384e-6,2.437278813318738e-6,2.1022126008038157e-5
1.5747612543404384e-6,2.782945229151582e-6,4.691648971891619e-6,5.6464758855409534e-5
2.437278813318738e-6,4.691648971891619e-6,8.47684169526523e-6,0.0001291756618186973
2.1022126008038157e-5,5.6464758855409534e-5,0.0001291756618186973,0.004153531875502448
3.239547247833686e-7,6.679975003802963e-7,1.2169885968851588e-6,1.6798064054050473e-5
6.679975003802963e-7,1.481393966710953e-6,2.856688691923891e-6,4.807656843012465e-5
1.2169885968851588e-6,2.856688691923891e-6,5.777334340639579e-6,0.00011554671510492113
1.6798064054050473e-5,4.807656843012465e-5,0.00011554671510492113,0.0047908563862224494
1.8351053519248873e-7,3.9251868855294224e-7,7.350763042887304e-7,1.1723160568565152e-5
3.9251868855294224e-7,9.017788144667374e-7,1.7889720307398118e-6,3.4999321066500434e-5
7.350763042887304e-7,1.7889720307398118e-6,3.736570360349093e-6,8.907100754655003e-5
1.1723160568565152e-5,3.4999321066500434e-5,8.907100754655003e-5,0.005635990534723573
9.301773975030995e-8,2.0418261164150783e-7,3.9030329168679604e-7,7.1109941686315615e-6
2.0418261164150783e-7,4.813354627559361e-7,9.762531971505866e-7,2.2063261772801964e-5
3.9030329168679604e-7,9.762531971505866e-7,2.095829512528319e-6,5.995669674678244e-5
7.1109941686315615e-6,2.2063261772801964e-5,5.995669674678244e-5,0.006592098412279376
4.805053636437659e-8,1.1036898807401604e-7,2.1726821778726504e-7,4.553082915799621e-6
1.1036898807401604e-7,2.702932439516019e-7,5.612892272678488e-7,1.4317487877213457e-5
2.1726821778726504e-7,5.612892272678488e-7,1.2308533291149275e-6,4.041058980015136e-5
4.553082915799621e-6,1.4317487877213457e-5,4.041058980015136e-5,0.0074673920052447515
3.140451438972091e-8,7.52082529929279e-8,1.5181328561723406e-7,3.5105867949753555e-6
7.52082529929279e-8,1.9036383507879117e-7,4.02012682862792e-7,1.0957869429832838e-5
1.5181328561723406e-7,4.02012682862792e-7,8.901323625333339e-7,3.092941416166548e-5
3.5105867949753555e-6,1.0957869429832838e-5,3.092941416166548e-5,0.007885367851607084
3.83776741361594e-8,8.997735602044841e-8,1.7919914489451077e-7,3.941253009860579e-6
8.997735602044841e-8,2.2234417288006843e-7,4.6236221504178123e-7,1.1929419079100146e-5
1.7919914489451077e-7,4.6236221504178123e-7,1.0060094757893294e-6,3.2817989668329066e-5
3.941253009860579e-6,1.1929419079100146e-5,3.2817989668329066e-5,0.007496672819513342
9.311207151182119e-8,1.995737922846754e-7,3.75680868510034e-7,6.623893640247295e-6
1.995737922846754e-7,4.5447822500651665e-7,9.008545683892301e-7,1.9360837984681602e-5
3.75680868510034e-7,9.008545683892301e-7,1.8811784068891179e-6,5.132119874995687e-5
6.623893640247295e-6,1.9360837984681602e-5,5.132119874995687e-5,0.006357515857866282
3.8880506721583125e-7,6.972982509543659e-7,1.169620181794086e-6,1.3790114309956022e-5
6.972982509543659e-7,1.3535492318707276e-6,2.4295578328851815e-6,3.747895745505747e-5
1.169620181794086e-6,2.4295578328851815e-6,4.637039079932399e-6,9.138238770813026e-5
1.3790114309956022e-5,3.747895745505747e-5,9.138238770813026e-5,0.005283476371651044
1.5153715589173056e-6,2.3246746880276925e-6,3.473675473441986e-6,2.6299062245505733e-5
2.3246746880276925e-6,3.84415312669228e-6,6.156401006594092e-6,6.459708116908649e-5
3.473675473441986e-6,6.156401006594092e-6,1.0496572040752999e-5,0.00014248982212895152
2.6299062245505733e-5,6.459708116908649e-5,0.00014248982212895152,0.004848846933119392
2.0041948018648214e-6,3.066301251661298e-6,4.562197337269138e-6,3.2914015773410874e-5
3.066301251661298e-6,5.0426629686238545e-6,8.00834453632431e-6,7.846776931433799e-5
4.562197337269138e-6,8.00834453632431e-6,1.3467468289565327e-5,0.00016690509175119463
3.2914015773410874e-5,7.846776931433799e-5,0.00016690509175119463,0.004737553468663267
1.7774313994678707e-6,2.730538566373775e-6,4.080668099561761e-6,3.039771790507952e-5
2.730538566373775e-6,4.528210983791038e-6,7.2496356837532985e-6,7.413701499964837e-5
4.080668099561761e-6,7.2496356837532985e-6,1.2324973256754378e-5,0.0001603854759956973
3.039771790507952e-5,7.413701499964837e-5,0.0001603854759956973,0.004869135050556914
1.193866543224336e-6,1.8704406518226167e-6,2.8477660651979847e-6,2.3604091230648785e-5
1.8704406518226167e-6,3.1978628824566716e-6,5.262573924114404e-6,6.102756033421654e-5
2.8477660651979847e-6,5.262573924114404e-6,9.260683025219282e-6,0.00013842473907307908
2.3604091230648785e-5,6.102756033421654e-5,0.00013842473907307908,0.00503061306426356
8.255079705994212e-7,1.3101414936306103e-6,2.0207588267722862e-6,1.815561178940574e-5
1.3101414936306103e-6,2.2870696629355826e-6,3.84115332967234e-6,4.9237356638926544e-5
2.0207588267722862e-6,3.84115332967234e-6,6.946305654098913e-6,0.00011685124235276268
1.815561178940574e-5,4.9237356638926544e-5,0.00011685124235276268,0.005109426527842319
5.822585641617646e-7,9.527629006111754e-7,1.5051102498852272e-6,1.4936821615828343e-5
9.527629006111754e-7,1.7172849925749658e-6,2.954612798534146e-6,4.1376564385343315e-5
1.5051102498852272e-6,2.954612798534146e-6,5.478091979982482e-6,0.00010103875714567663
1.4936821615828343e-5,4.1376564385343315e-5,0.00010103875714567663,0.005172026625963885
2.8648235290089923e-7,5.533195907520482e-7,9.733572438429129e-7,1.3060352731197299e-5
5.533195907520482e-7,1.1547321588436833e-6,2.1660482291597708e-6,3.6982484510473455e-5
9.733572438429129e-7,2.1660482291597708e-6,4.303014291631021e-6,9.180412705540285e-5
1.3060352731197299e-5,3.6982484510473455e-5,9.180412705540285e-5,0.005378831056798003
2.511840693444235e-7,5.038917987974278e-7,9.064152759634107e-7,1.3049030857639553e-5
5.038917987974278e-7,1.0779812609493222e-6,2.0466542606272863e-6,3.6244610767607375e-5
9.064152759634107e-7,2.0466542606272863e-6,4.085493796330601e-6,8.904635666994075e-5
1.3049030857639553e-5,3.6244610767607375e-5,8.904635666994075e-5,0.005665117650971301
