x1,x2,x3,x4,x5,x6,x7,x8
3663.0,1.0,0.0,0.845933082072569,1677.0,1129.0,618.0,239.0
3714.0,1.0,0.0,0.91485293460691,1229.0,1111.0,915.0,459.0
3744.0,1.0,0.0,0.965713360250609,825.0,908.0,1112.0,899.0
3747.0,1.0,0.0,1.0,479.0,718.0,1075.0,1475.0
3732.0,1.0,0.0,1.02199202285885,264.0,563.0,988.0,1917.0
3699.0,1.0,0.0,1.03294582160778,162.0,427.0,919.0,2191.0
3679.0,2.0,0.0005436259853220984,1.0,183.0,434.0,958.0,2104.0
3656.0,1.0,0.0,0.961190289725818,337.0,679.0,1080.0,1560.0
3667.0,1.0,0.0,0.917295801615823,823.0,974.0,1093.0,777.0
3671.0,1.0,0.0,0.865341287608929,1429.0,1097.0,757.0,388.0
3622.0,1.0,0.0,0.849589355833852,1656.0,1133.0,547.0,286.0
3556.0,1.0,0.0,0.854232497792917,1626.0,1075.0,558.0,297.0
3484.0,1.0,0.0,0.9066485538442,1426.0,1028.0,651.0,379.0
3428.0,1.0,0.0,0.916255020730603,1173.0,1026.0,755.0,474.0
3389.0,1.0,0.0,0.918643840182546,940.0,1018.0,831.0,600.0
3383.0,1.0,0.0,0.930545531006455,772.0,955.0,891.0,765.0
3421.0,1.0,0.0,0.947879874090103,684.0,816.0,1002.0,919.0
3483.0,1.0,0.0,0.959058879534689,607.0,790.0,1055.0,1031.0
3557.0,1.0,0.0,0.989330601759676,617.0,777.0,1106.0,1057.0
3616.0,1.0,0.0,0.989505133768759,706.0,834.0,1121.0,955.0
3641.0,1.0,0.0,0.938365200773698,883.0,1028.0,1041.0,689.0
3633.0,1.0,0.0,0.877580645422887,1299.0,1276.0,723.0,335.0
