x1,x2,x3,x4,x5,x6,x7,x8
3567.0,1.0,0.0,1.0,1251.0,882.0,774.0,660.0
3636.0,1.0,0.0,1.0,1481.0,916.0,752.0,487.0
3648.0,1.0,0.0,1.0,1424.0,935.0,781.0,508.0
3624.0,2.0,0.0005518763796909492,1.0,1258.0,938.0,799.0,629.0
3602.0,1.0,0.0,1.0,790.0,930.0,946.0,936.0
3577.0,1.0,0.0,1.0,476.0,829.0,1003.0,1269.0
3562.0,3.0,0.0008422234699606962,1.0,271.0,628.0,986.0,1677.0
3552.0,1.0,0.0,1.0,321.0,639.0,1003.0,1589.0
3581.0,1.0,0.0,1.0,547.0,749.0,1028.0,1257.0
3569.0,1.0,0.0,1.0,860.0,955.0,900.0,854.0
3527.0,1.0,0.0,1.0,1095.0,1010.0,811.0,611.0
3471.0,1.0,0.0,1.0,1169.0,1041.0,742.0,519.0
3423.0,1.0,0.0,1.0,1130.0,994.0,760.0,539.0
3357.0,1.0,0.0,1.0,929.0,945.0,826.0,657.0
3320.0,1.0,0.0,1.0,702.0,896.0,854.0,868.0
3314.0,1.0,0.0,1.0,613.0,801.0,874.0,1026.0
3331.0,1.0,0.0,1.0,641.0,808.0,903.0,979.0
3391.0,1.0,0.0,1.0,772.0,855.0,901.0,863.0
3463.0,1.0,0.0,1.0,496.0,749.0,1060.0,1158.0
3519.0,1.0,0.0,1.0,484.0,779.0,1106.0,1150.0
3538.0,1.0,0.0,1.0,932.0,956.0,926.0,724.0
3513.0,1.0,0.0,1.0,1630.0,1036.0,536.0,311.0
