x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
0.09882125193447683,0.11073777693843452,0.657139951860961,-0.10987000463248217,-0.1822618918687556,-0.06657868834346087,-0.44040003067753636,1.3551562060150601,2.2685049144096405,-0.005585713594915249,-0.7010984014460138,-1.1903492747663078,2.962398414370416,-0.6210515820384294,1.4773664883808233,0.18732779586222748,0.10827600361930334,-0.09082855943019527
0.732616796444947,0.6441285185982168,0.21776052015644415,-0.15117037531990532,-0.8798701461227602,0.2933970478221029,-0.5490596920594921,0.6736840157685076,1.0746096153685636,-0.026491670397529664,-2.562458419465442,-1.7964392842346524,-2.5259165261611476,0.31847421550999916,-0.8338972458791786,-0.3249689175962648,0.2591340290445961,0.13816646888299772
-0.5928820243284898,0.20673554803551264,0.002670225854089381,-0.23412082674407556,-0.13644127978065265,1.1940875338210186,-2.586103637536982,-1.2816013918012743,-0.019368990952758867,-0.4697551893532263,-0.2806740640533515,0.6172687688241401,0.20181443686132353,-0.23161470008416518,-0.528481155748276,1.1314715311852066,-1.6609605822892994,-2.3007336824305713
0.49179625065514815,-0.2560133432896953,0.7550623053448147,-1.0929390700060093,0.9864434807714171,-1.157008638255641,-1.1263847400282172,-1.2946129711697776,-0.6347639906009158,-1.1193892827774614,-0.9441945585982112,0.7171248421645275,0.5963873625270226,1.1325611968001115,0.6413682440393017,-2.568308946826266,-0.1533822746547527,0.6495927400735124
1.0581860858111405,0.9129253453863647,1.1665843679178378,0.3249710601724761,-0.8134108644057945,-1.4283883144995906,0.05655701844706292,1.7918606470139957,-1.7212212773887334,-1.3695964089744657,-0.31338357212966383,1.2548128451759384,0.6489465627852179,-0.6737716397983575,-1.4294107889552228,0.7828227790803669,0.9572867111195363,-0.680460377096692
0.10367902680207335,0.30978547517934185,-1.5917128666809537,-0.7918208501260492,0.8243998106477641,-1.5802744457902678,-0.4721377736039616,-0.8669205487288579,-1.2847668148753986,1.3390204800675267,-0.16465974970008534,-1.486518779697301,0.22464575494095382,-2.0051370436774754,-0.02955718992110082,0.8150511047823749,0.2755200112217121,0.6281190981538963
0.1145468586279223,-0.7082219813177091,1.0586015803017927,0.2273445326036404,-1.2297609321787653,0.47873592005439614,-0.01747514097866043,-1.634629328067704,0.15307649173269003,1.6103210730631559,-0.5737715610122849,0.9310143099348166,0.6894029770177242,-1.34620714406299,-1.3366842744143383,-0.028161246504927386,0.13927845150789642,1.740431962851666
-0.39737277805960775,-0.593986323939336,-0.0877716667892411,0.002356488000066621,-1.8808127681595601,-0.43142172917285126,0.889817372864642,-0.41301575106352184,-1.5558762510195863,1.6462120347255378,-0.10902120721284017,-1.1941728161648677,0.8010123921940101,2.2396547233304016,0.43482839767371984,-0.39416611486012554,0.3935100368262253,-1.6764315657643827
-0.5786298262123991,-1.0993677107049564,-2.1953139273033817,1.4678493259905618,-0.42439127977585017,0.28835003544437576,-1.0024176430734377,2.007268286157239,-0.4915774335703925,0.7049520709668923,-0.7458396491238806,1.5661246275853473,0.022652434867221252,0.5780809692243295,0.4179407160965087,-0.07024473242680654,-0.8418916074461779,1.1312775345250856
-0.03287154617034834,1.5891863921071703,-1.3853177962435292,-1.536031595611433,-0.7555019309850061,-0.3575386952273353,0.40589175454886706,0.4181379558236849,0.2920941746732914,-0.9959127039802562,1.5302578488546086,-0.688127381799859,0.4014139959478833,0.8442609021060171,-1.1658694441643112,-0.21320955300962455,-1.8965886776808702,1.2337092737254944
