x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.1449291887309423,1.1264995920053082,0.550144306748204,0.005254223878308359,-2.2274558103218043,-0.03600626337222396,0.6747018852381828,1.397333102651545,1.7299492634310047,1.0314505913427048,0.7059796264554297,-1.6915527153362238,0.35529203256755365,1.5105614670408396,-0.2502402209191031,0.022436357185925668,0.6699745850607604,0.31486691030224345
0.8756999185255383,-0.511376817042568,1.1810287723289918,-0.7420002221437715,0.4377445741225723,1.4835724002116577,-0.9843019109797331,1.1137914355909049,0.6584591711241672,-0.8067627387963818,-1.6456542514269292,1.5407577445748213,0.7957225808136518,0.45815398401590557,0.3480113191705078,-1.1433146470497162,1.0069610922679344,-0.5572283762924656
-1.1205767196993806,0.5833659485056376,-0.13767939864591433,0.00019020287396048525,0.2430636229661733,1.0795816591392413,0.1636899157852964,1.030445216171661,0.03284322643181135,0.28960561871149065,0.38670562878482,-0.3451730734103906,-0.3802334695969571,-0.29730702982210727,1.6517626872115434,-1.0760220257054156,-1.09192362095515,-2.9805255534581976
-0.5229714803551423,-1.1161068539751169,-0.7924261338654423,1.7523640183283913,-1.1799016785608032,-0.7150483148394581,-0.602458730892299,-1.4664937307577746,0.6229892358727779,0.6071348143575265,-1.0602270143497476,0.40355154158223394,-1.8207540647503158,0.9704507749083079,1.434811621079303,0.15315853961259732,1.403892113546002,-0.5613446207925341
1.1942852129590678,-0.8581823582122214,-0.9447868567930515,0.1777694922050989,-7.811894578073467e-6,0.9395101760863561,-0.33736266173396917,-1.6490328269402146,0.5880122057700444,1.391300619287738,0.5882159458244973,-0.8380053556307033,0.20054338757309131,-1.1907710784049597,-1.755955798123168,-0.2564800040770906,-1.2880278733257498,-1.3517067087451937
1.3254416250438694,1.1444577063145465,-0.49805222356565054,-0.40129554215604035,1.2963446073734899,-0.20077369218533667,0.2619336769364435,-1.2421136836981919,0.7529831128528061,-0.22982191254015244,2.61539192274491,1.8396108875728474,0.10487437752467817,0.6338451002263582,1.3792520037562845,0.3485233292872992,0.44089916356217396,0.19715748330312902
-0.23374247360472686,-0.20613011338175094,-0.46069549763898354,1.3247540318843114,-1.0001357679696432,0.8595260945808062,0.7638422719431729,0.7030478522806363,0.635910657014483,-3.0749267216941725,1.0019292145905325,0.3050866293530983,-0.600742273247238,-1.557087549324611,-1.1537250850000262,0.6105674371496417,0.669240489364847,-0.11317012676993535
-0.6866687244015632,0.3533947100724204,1.371952407164036,-1.0211518650458373,-0.4318659990495817,0.5949982305354842,1.9849695740244764,-0.7610437709926863,0.5505237463071132,0.8867126923853058,-1.311728922383251,0.8038027264528619,-0.43768479966233625,-1.3884706577414172,0.6311908924510616,2.334451595682109,-0.5014693372161863,0.33676582456978943
-0.6015004423253875,-0.631873314460039,0.15682258955394743,-1.773701236124772,0.20108636724903375,-1.2702231093545557,-0.7230062836043177,-1.222085041408326,0.37780572585575434,-1.686777881159455,-0.1689946012795405,-1.767222491622175,1.800167243805782,0.5725425540048763,0.34913530167752144,1.2835837809083859,0.46848154308789197,-1.1362031994603334
-1.2783957654071074,-0.7864470466012674,-0.6003270735835097,-2.663765756435339,-0.8430388872615182,-0.46977692085433137,-0.5084512655303808,0.016048818127729996,0.5940710583310904,-0.10109857974519704,0.4004406234634086,1.0241427304932442,-1.752566328702167,0.6328320640759366,-1.400320028486966,-1.2133364979465389,-0.6637134750967005,0.781281133728589
2.548358401461756,0.6896063368784383,-0.4540307247516601,-0.8492712561542793,0.9068155867657661,-1.1428045259801618,-0.36528035206408244,1.070716989664481,-0.6911413951612891,0.12883969161730113,-1.308514829575633,-0.43798960153063915,-1.6378684469199543,-1.050393053076837,-0.36084924781868954,0.5704629641851685,0.54957827617247,-0.4547283731725397
-1.127080696206633,-1.458336410260798,-0.3879632655650412,0.12231506218222514,2.630477697049165,0.2663295477885994,0.9163260484280579,1.3252434488714013,1.0225716232134414,0.7754185637658046,0.5754803476192119,-1.508211374543398,-0.4412343831141344,-0.2096495765502924,0.45473505855837537,-0.12031847694528655,0.7305713722569795,1.3552080937207327
-1.0122204844813292,1.85370270965846,-0.40382303052904134,0.3320988924993596,0.6732423099536866,2.000240673604412,-2.078454718595331,-0.7835467723352246,-0.7100278197519285,0.24144909238075246,-0.3951165357740934,-0.8382012158200108,-0.2860852542991177,0.2559493405770408,-0.8261404641118228,0.7667310119777301,1.1536656501277422,0.8933669952558788
-0.07548015807635282,-0.9490717668341909,0.7877738934755026,0.5473003281177647,-0.7369765513589768,-0.01046947516653698,-2.427262558453574,1.3871814590094962,-0.2741967196221461,0.7727824945978179,1.0339853235467333,0.7914662927684633,0.6446362068641166,-0.36831891716372644,0.6218904269411244,1.6234543979886027,-1.6052147473105045,0.8352179795513646
-0.7014265639571022,0.21723820593675122,0.3902020290625672,0.7774735625441649,0.32880061831411855,-2.5834528781410744,-0.42602131691231737,0.7176880762221696,-0.6621891700544221,0.6643493087891587,0.5539548648282342,0.6954578697992192,0.3676178634922902,-1.0487296701494255,-0.8106348373892297,-0.14892960035540584,0.9576789898806299,-0.727671765737754
0.657071881190142,-0.9475218772095632,2.6011586135665663,0.15103271125521803,0.10182029040292823,0.6959183040325737,0.7178952653331363,-1.1960023833308242,-1.676938499366085,0.2889979493134551,0.9670650546208778,-0.1685012719113305,-0.32029715947638504,0.48831050999301745,-0.6360345370389962,-0.9758422053877261,0.7550643156195385,0.12759622361573536
-1.4068525553025155,1.0011449795361622,-0.20747330568039452,-0.1678405455657601,-0.5277435116113085,-0.25516610929340755,1.0660175935737515,0.4885955067338546,-1.8926486148581454,0.6841868069233209,0.21321316923472228,0.45472766605144027,0.8305787762153906,0.40542840212988324,-0.7196774753679419,-0.12460502349753198,0.7478158787728006,-0.5532668219532929
0.6923233636545022,-1.3923198428652437,-2.4217691424011676,0.16705330244082456,-0.16484236122829174,0.6471204038017584,1.165210087518218,0.44799772055027137,-1.0164312501160664,0.4200880506998852,-0.7980680190790873,0.9759060866048691,1.7656830017863059,1.0178474441272567,-0.2938767596258642,0.5521156717762622,0.07478600151095234,0.31765508215814564
0.3291459442908295,-0.8845037597474585,0.6283690748186397,0.6334567280644253,-0.48803746274390525,-0.5401633774282599,-0.06374152106329285,-0.6607641144737398,-0.031602899393637425,-0.3357029934626506,-0.5429388790042147,-0.6670787738680192,0.952715863224935,-1.3383311614582039,0.8725092726917488,-1.5970811339264863,-0.19303910052751067,1.230766174029004
-0.21699153956619888,1.8042524050640165,-0.9536353282605572,-0.16919894807671942,-0.5043605692399498,-0.3471426572013322,0.002793785354878799,-0.6230272877563094,0.24805223207593344,-0.01829556791093721,-0.6167224475158583,0.002956136342283548,0.9284789125983907,-1.3268602107839167,0.9037590630062804,-1.7152131343592631,-0.535278238769514,1.4452549806030324
0.5156501728467848,0.08372527292084599,-0.244353829262599,0.10095876165926898,-0.1627218796412464,-0.08406382029506614,0.40479784535207497,0.18763937315407914,-2.1130455991652317,-1.3713455885310097,0.05033859717445686,-1.1267508563723725,-1.277462173909695,1.1556350117348686,1.100117588499097,0.16501132537082602,-1.8013011468339506,0.6337662775895987
-0.29899810527817783,0.8844822937191079,0.839564123825772,1.696204053769216,1.4476926166846575,-0.9117063456691255,0.3941633703416099,-0.28161938733493846,1.2540507092085367,-0.5575843103323007,-1.2447348184994724,0.5512204184498837,0.20861810721211324,1.6743622516412062,-1.5397207811610405,-0.05935366187408624,-1.9486419311954566,-0.03305761204499593
