x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.0004896383889567648,-0.0015544185212284104,-0.0033551197848757292,-0.006505161746809871,-0.014536865527714353,-0.026369084606497055,-0.04252230806627009,-0.06442498774615,-0.08686565345467581,-0.31213637153000884
-0.016225977127959753,-0.04120285842081328,-0.07270214399438484,-0.11133556057980115,-0.18144768554429871,-0.2687921824534988,-0.37501190935156636,-0.5004303325419124,-0.6101619057327724,0.3586713014904849
0.5244193986355179,1.3020859399301512,2.166026893769788,2.969157392288,3.7348762072171424,3.5684086631942784,2.0119447266452513,-0.9197811390439994,-3.8242904380094354,0.412165644517055
-15.195310057853666,-27.514176380669593,-32.5189139404794,-25.998248208400604,5.446234435591514,26.197288442286723,17.577847433961313,-3.695180884733663,-10.178202203455635,-0.21396338411246912
3.8357725784076613,-15.314531062230365,-18.786139567093905,9.67872987983113,88.52506581766363,43.33877857326597,-100.8581582932852,-83.45235137938128,86.01634231544875,-0.6869215246675011
-185.5137785123314,-155.46250755831142,-39.898981006501536,125.33172151035295,199.9201878266169,-201.438630901479,-58.57135614643105,155.29265673848997,-64.49046421838972,0.4628063085757942
-939.6246736063388,-102.68858651459506,365.9534187065309,360.49730658453365,-373.11739994206823,-30.474282281040303,445.53542114818754,-677.2854749700073,327.6346990553846,-1.592141689057066
831.966633410024,-214.92268526965702,-652.705392767577,466.0073868338162,271.55655348358994,-743.7590284104623,881.9649810441839,-653.2448592468214,225.27370748459265,-0.7580352910152873
601.4436029455364,-1435.286267086965,-573.3699943024355,2088.500246000796,-1509.961380421927,1044.5623044314061,-764.8970539264774,412.9741096190434,-111.0916534735672,0.7995794486974839
-2210.6405081116327,5176.070154057238,-4961.35121572752,2018.8605841888848,-434.508610008846,419.7613559777177,-507.2821441406075,468.1679481526233,-195.50347096324884,0.6050198077488705
